Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	
0.001800 	4.519034 	 1.660435 	2.684279 	 0.957453 	3.618646 	 0.447705 	3.586644 	 2.748685 	2.818843 	 4.034418 	
0.001900 	4.520196 	 1.662077 	2.690322 	 0.957047 	3.620234 	 0.447346 	3.591652 	 2.748440 	2.824533 	 4.034355 	
0.002000 	4.520862 	 1.663795 	2.695042 	 0.955969 	3.622041 	 0.447447 	3.596445 	 2.748301 	2.830063 	 4.033644 	
0.002100 	4.521754 	 1.665796 	2.699880 	 0.955047 	3.624370 	 0.448000 	3.601523 	 2.748423 	2.836082 	 4.032968 	
0.002200 	4.522392 	 1.667963 	2.704803 	 0.954387 	3.626581 	 0.448105 	3.606311 	 2.748258 	2.842213 	 4.032779 	
0.002300 	4.523355 	 1.670187 	2.709086 	 0.954677 	3.629107 	 0.448571 	3.611662 	 2.748424 	2.848020 	 4.032815 	
0.002400 	4.524318 	 1.672053 	2.713074 	 0.955248 	3.632359 	 0.449226 	3.616313 	 2.748343 	2.854164 	 4.032801 	
0.002500 	4.525399 	 1.673761 	2.717211 	 0.955923 	3.636130 	 0.450395 	3.621525 	 2.747497 	2.860726 	 4.032531 	
0.002600 	4.526411 	 1.674735 	2.721816 	 0.956152 	3.641000 	 0.452494 	3.627146 	 2.746702 	2.867531 	 4.032224 	
0.002700 	4.527907 	 1.676076 	2.726254 	 0.957002 	3.645554 	 0.454605 	3.633065 	 2.745514 	2.874448 	 4.031537 	
0.002800 	4.530385 	 1.677923 	2.730396 	 0.958825 	3.650090 	 0.457003 	3.638482 	 2.744571 	2.880753 	 4.031605 	
0.002900 	4.532875 	 1.680271 	2.733953 	 0.961663 	3.655242 	 0.458995 	3.643318 	 2.743568 	2.887287 	 4.031433 	
0.003000 	4.534739 	 1.682017 	2.738641 	 0.964267 	3.659959 	 0.460900 	3.648270 	 2.742985 	2.893662 	 4.030935 	
0.003100 	4.537145 	 1.683825 	2.743649 	 0.966231 	3.664378 	 0.462823 	3.653638 	 2.742417 	2.900003 	 4.030346 	
0.003200 	4.538976 	 1.686217 	2.749086 	 0.967952 	3.668009 	 0.465543 	3.658795 	 2.741551 	2.906013 	 4.029368 	
0.003300 	4.541015 	 1.689605 	2.753898 	 0.969721 	3.672172 	 0.467946 	3.664308 	 2.740354 	2.912323 	 4.028215 	
0.003400 	4.543123 	 1.692789 	2.759187 	 0.971781 	3.676862 	 0.469733 	3.669684 	 2.739215 	2.918444 	 4.027181 	
0.003500 	4.545807 	 1.696417 	2.764127 	 0.973747 	3.681334 	 0.471129 	3.675015 	 2.738153 	2.924530 	 4.025851 	
0.003600 	4.548925 	 1.699815 	2.768871 	 0.975228 	3.685677 	 0.472777 	3.679940 	 2.736620 	2.930931 	 4.024161 	
0.003700 	4.551819 	 1.703113 	2.772761 	 0.976366 	3.690422 	 0.474246 	3.685233 	 2.735239 	2.937431 	 4.023278 	
0.003800 	4.554551 	 1.706846 	2.776004 	 0.977954 	3.695387 	 0.475528 	3.690412 	 2.734462 	2.943465 	 4.022315 	
0.003900 	4.556562 	 1.710532 	2.779862 	 0.979059 	3.700873 	 0.476809 	3.696519 	 2.733614 	2.949504 	 4.021397 	
0.004000 	4.558487 	 1.714512 	2.784312 	 0.979030 	3.707622 	 0.477193 	3.702867 	 2.732431 	2.955510 	 4.019985 	
0.004100 	4.560252 	 1.717668 	2.789039 	 0.978443 	3.713366 	 0.478015 	3.709613 	 2.731292 	2.961558 	 4.018731 	
0.004200 	4.560673 	 1.720090 	2.792834 	 0.977868 	3.718496 	 0.479051 	3.716677 	 2.729546 	2.968089 	 4.018169 	
0.004300 	4.560731 	 1.722296 	2.796688 	 0.978158 	3.723195 	 0.479653 	3.723591 	 2.728010 	2.974400 	 4.017431 	
0.004400 	4.560394 	 1.724397 	2.801274 	 0.978262 	3.728150 	 0.479971 	3.729538 	 2.726787 	2.980907 	 4.016867 	
0.004500 	4.559732 	 1.726429 	2.805881 	 0.977885 	3.732605 	 0.480274 	3.736017 	 2.725205 	2.987828 	 4.016344 	
0.004600 	4.559644 	 1.728365 	2.810320 	 0.977152 	3.737736 	 0.480199 	3.742559 	 2.723958 	2.995081 	 4.015934 	
0.004700 	4.559552 	 1.730785 	2.815173 	 0.976787 	3.742400 	 0.480138 	3.748837 	 2.722862 	3.002554 	 4.016332 	
0.004800 	4.559720 	 1.733110 	2.819766 	 0.977071 	3.746158 	 0.480157 	3.755187 	 2.720644 	3.010271 	 4.016536 	
0.004900 	4.560223 	 1.734628 	2.824147 	 0.977822 	3.750160 	 0.480454 	3.761563 	 2.718508 	3.017508 	 4.016783 	
0.005000 	4.560568 	 1.736153 	2.828199 	 0.978738 	3.754614 	 0.481181 	3.767565 	 2.717505 	3.023813 	 4.016595 	
0.005100 	4.560986 	 1.738053 	2.831825 	 0.979422 	3.759168 	 0.482234 	3.773469 	 2.716753 	3.030069 	 4.016176 	
0.005200 	4.561529 	 1.739528 	2.835476 	 0.980689 	3.763756 	 0.482933 	3.779209 	 2.716300 	3.036459 	 4.015682 	
0.005300 	4.562723 	 1.740894 	2.839284 	 0.981940 	3.768342 	 0.483557 	3.785167 	 2.716017 	3.043292 	 4.015714 	
0.005400 	4.564040 	 1.742236 	2.843418 	 0.983388 	3.772555 	 0.484001 	3.790221 	 2.715937 	3.050378 	 4.016235 	
0.005500 	4.565646 	 1.743919 	2.847236 	 0.984979 	3.777171 	 0.483834 	3.794662 	 2.716273 	3.057461 	 4.016392 	
0.005600 	4.567321 	 1.744724 	2.850805 	 0.986758 	3.781638 	 0.483362 	3.798988 	 2.717501 	3.064329 	 4.016300 	
0.005700 	4.568782 	 1.745684 	2.854156 	 0.988917 	3.785954 	 0.482861 	3.803095 	 2.718378 	3.072258 	 4.016371 	
0.005800 	4.570847 	 1.746724 	2.858012 	 0.990906 	3.790219 	 0.482169 	3.808061 	 2.719450 	3.080245 	 4.016690 	
0.005900 	4.571956 	 1.747451 	2.860956 	 0.992327 	3.795095 	 0.481337 	3.813884 	 2.719954 	3.088616 	 4.016776 	
0.006000 	4.572551 	 1.748047 	2.863669 	 0.993554 	3.799191 	 0.479893 	3.819924 	 2.720271 	3.096898 	 4.017629 	
0.006100 	4.573075 	 1.749211 	2.867192 	 0.995071 	3.803650 	 0.478818 	3.825294 	 2.720547 	3.104927 	 4.018910 	
0.006200 	4.573615 	 1.750439 	2.870269 	 0.995860 	3.807990 	 0.478303 	3.830559 	 2.720796 	3.112889 	 4.020420 	
0.006300 	4.575407 	 1.752048 	2.872789 	 0.996146 	3.813009 	 0.476907 	3.836217 	 2.720588 	3.120466 	 4.022175 	
0.006400 	4.577095 	 1.754150 	2.876107 	 0.997166 	3.817629 	 0.475456 	3.842763 	 2.720209 	3.127473 	 4.023803 	
0.006500 	4.578082 	 1.756693 	2.878898 	 0.998430 	3.822270 	 0.474042 	3.849555 	 2.720547 	3.134620 	 4.025259 	
0.006600 	4.578730 	 1.758682 	2.881966 	 0.999925 	3.826424 	 0.473232 	3.856289 	 2.721522 	3.141706 	 4.026235 	
0.006700 	4.580027 	 1.760738 	2.885265 	 1.000549 	3.830529 	 0.472701 	3.863832 	 2.722618 	3.149008 	 4.027588 	
0.006800 	4.581117 	 1.763637 	2.888922 	 1.001624 	3.834820 	 0.472407 	3.870878 	 2.723749 	3.155803 	 4.028708 	
0.006900 	4.582390 	 1.766199 	2.892633 	 1.002169 	3.839326 	 0.472423 	3.877812 	 2.724389 	3.162007 	 4.029818 	
0.007000 	4.583561 	 1.768277 	2.896192 	 1.003362 	3.844341 	 0.472787 	3.884707 	 2.725153 	3.168229 	 4.030802 	
0.007100 	4.585468 	 1.770629 	2.899363 	 1.004964 	3.850075 	 0.472686 	3.891731 	 2.725630 	3.174514 	 4.031735 	
0.007200 	4.587514 	 1.773008 	2.902683 	 1.006612 	3.855540 	 0.472468 	3.899088 	 2.726142 	3.180657 	 4.032465 	
0.007300 	4.590573 	 1.775382 	2.906693 	 1.008158 	3.860475 	 0.472071 	3.906251 	 2.726659 	3.186752 	 4.033944 	
0.007400 	4.593875 	 1.777827 	2.910666 	 1.009151 	3.865700 	 0.471354 	3.913658 	 2.727073 	3.192819 	 4.036180 	
0.007500 	4.597417 	 1.780150 	2.913914 	 1.009300 	3.870526 	 0.470615 	3.920888 	 2.727509 	3.199449 	 4.038596 	
0.007600 	4.600622 	 1.783074 	2.916776 	 1.009500 	3.875380 	 0.469457 	3.928250 	 2.727769 	3.205898 	 4.041571 	
0.007700 	4.603994 	 1.784949 	2.919908 	 1.009888 	3.880220 	 0.467973 	3.935019 	 2.728607 	3.211965 	 4.044738 	
0.007800 	4.607667 	 1.785597 	2.922948 	 1.010545 	3.885700 	 0.467298 	3.942234 	 2.729307 	3.218033 	 4.048356 	
0.007900 	4.611276 	 1.785710 	2.925830 	 1.011005 	3.891546 	 0.467272 	3.949360 	 2.730456 	3.223769 	 4.051697 	
0.008000 	4.615293 	 1.785231 	2.928711 	 1.010984 	3.896941 	 0.467811 	3.956474 	 2.731515 	3.229861 	 4.054938 	
0.008100 	4.619269 	 1.785098 	2.931759 	 1.010876 	3.902451 	 0.468783 	3.963229 	 2.732505 	3.236054 	 4.057728 	
0.008200 	4.622635 	 1.784457 	2.935516 	 1.010106 	3.908603 	 0.469513 	3.969679 	 2.733918 	3.242349 	 4.061031 	
0.008300 	4.626218 	 1.784039 	2.939158 	 1.009329 	3.914733 	 0.469909 	3.976452 	 2.735867 	3.248276 	 4.063626 	
0.008400 	4.630434 	 1.783964 	2.942935 	 1.007740 	3.920497 	 0.470247 	3.983288 	 2.738166 	3.254164 	 4.066256 	
0.008500 	4.635079 	 1.783533 	2.946344 	 1.006814 	3.925990 	 0.470997 	3.989929 	 2.740672 	3.260701 	 4.068412 	
0.008600 	4.640409 	 1.783936 	2.948784 	 1.006401 	3.931882 	 0.472128 	3.996924 	 2.742695 	3.267507 	 4.069541 	
0.008700 	4.645593 	 1.784738 	2.950762 	 1.005396 	3.938123 	 0.473680 	4.003634 	 2.744191 	3.274485 	 4.071115 	
0.008800 	4.649646 	 1.785914 	2.951960 	 1.005038 	3.944174 	 0.474954 	4.010476 	 2.744917 	3.281139 	 4.072427 	
0.008900 	4.653669 	 1.786888 	2.953140 	 1.004912 	3.950297 	 0.475907 	4.016680 	 2.746285 	3.287797 	 4.073669 	
0.009000 	4.657473 	 1.787475 	2.954769 	 1.004308 	3.956462 	 0.477373 	4.023846 	 2.747393 	3.295014 	 4.075239 	
0.009100 	4.661685 	 1.788216 	2.957129 	 1.004234 	3.963160 	 0.478708 	4.030757 	 2.748445 	3.302500 	 4.076980 	
0.009200 	4.665076 	 1.789132 	2.959472 	 1.003841 	3.970286 	 0.479803 	4.037511 	 2.749174 	3.310274 	 4.077967 	
0.009300 	4.668926 	 1.789791 	2.961710 	 1.003739 	3.977569 	 0.481051 	4.044644 	 2.749455 	3.317542 	 4.078916 	
0.009400 	4.672481 	 1.790774 	2.964159 	 1.003394 	3.985080 	 0.482149 	4.052016 	 2.748962 	3.323975 	 4.079589 	
0.009500 	4.675994 	 1.792435 	2.967392 	 1.003492 	3.992002 	 0.483661 	4.058676 	 2.748591 	3.330989 	 4.079994 	
0.009600 	4.679294 	 1.793011 	2.971235 	 1.003884 	3.998920 	 0.484933 	4.064981 	 2.748002 	3.338071 	 4.080646 	
0.009700 	4.682598 	 1.792545 	2.975222 	 1.004077 	4.006415 	 0.486178 	4.070838 	 2.747332 	3.345119 	 4.081291 	
0.009800 	4.686094 	 1.791561 	2.979223 	 1.003670 	4.013751 	 0.487783 	4.076812 	 2.746840 	3.352227 	 4.081541 	
0.009900 	4.689920 	 1.791065 	2.984059 	 1.002923 	4.020808 	 0.489175 	4.082546 	 2.746728 	3.358857 	 4.081804 	
0.010000 	4.694122 	 1.790674 	2.988908 	 1.002112 	4.027954 	 0.490260 	4.088264 	 2.747062 	3.365160 	 4.081881 	
0.010100 	4.698164 	 1.790791 	2.993712 	 1.000963 	4.035475 	 0.490854 	4.094213 	 2.747636 	3.371695 	 4.081594 	
0.010200 	4.702444 	 1.790420 	2.999319 	 0.999769 	4.042450 	 0.491490 	4.101104 	 2.748332 	3.377901 	 4.081405 	
0.010300 	4.706822 	 1.790077 	3.003939 	 0.998352 	4.049684 	 0.491297 	4.108199 	 2.749031 	3.384267 	 4.081618 	
0.010400 	4.709867 	 1.790192 	3.008840 	 0.996519 	4.056955 	 0.490690 	4.116060 	 2.749869 	3.390974 	 4.082293 	
0.010500 	4.713124 	 1.789562 	3.013474 	 0.994386 	4.064459 	 0.490319 	4.124314 	 2.751080 	3.397565 	 4.082766 	
0.010600 	4.715714 	 1.789427 	3.017903 	 0.992698 	4.071483 	 0.490061 	4.131984 	 2.752840 	3.404727 	 4.082980 	
0.010700 	4.718519 	 1.789413 	3.022218 	 0.991118 	4.078379 	 0.490239 	4.139247 	 2.755270 	3.411709 	 4.082717 	
0.010800 	4.722030 	 1.788437 	3.026131 	 0.989495 	4.085840 	 0.490079 	4.146531 	 2.757492 	3.418230 	 4.083013 	
0.010900 	4.725942 	 1.787075 	3.030272 	 0.988107 	4.093169 	 0.489703 	4.153208 	 2.759626 	3.425136 	 4.083699 	
0.011000 	4.730221 	 1.785515 	3.034664 	 0.986623 	4.100468 	 0.489041 	4.159238 	 2.761147 	3.431810 	 4.083704 	
0.011100 	4.733311 	 1.784020 	3.039478 	 0.985695 	4.107947 	 0.488894 	4.165324 	 2.762656 	3.438400 	 4.083780 	
0.011200 	4.735901 	 1.782647 	3.044235 	 0.985666 	4.114946 	 0.489154 	4.171023 	 2.764099 	3.444888 	 4.083610 	
0.011300 	4.739015 	 1.780347 	3.048602 	 0.986626 	4.121792 	 0.488934 	4.176207 	 2.764131 	3.451307 	 4.084097 	
0.011400 	4.743238 	 1.777693 	3.052947 	 0.987172 	4.128796 	 0.489042 	4.181161 	 2.764802 	3.457711 	 4.084820 	
0.011500 	4.747692 	 1.774420 	3.056603 	 0.988740 	4.135883 	 0.488726 	4.186846 	 2.765106 	3.464232 	 4.085761 	
0.011600 	4.752238 	 1.771605 	3.060571 	 0.989979 	4.142296 	 0.487880 	4.191969 	 2.765162 	3.470312 	 4.086064 	
0.011700 	4.756867 	 1.768274 	3.064316 	 0.991273 	4.148297 	 0.486328 	4.196785 	 2.765554 	3.475935 	 4.086062 	
0.011800 	4.761139 	 1.765018 	3.067662 	 0.992522 	4.154105 	 0.484697 	4.200981 	 2.765361 	3.481837 	 4.086752 	
0.011900 	4.764398 	 1.761570 	3.071134 	 0.993685 	4.160456 	 0.483003 	4.204877 	 2.765422 	3.487826 	 4.087740 	
0.012000 	4.767769 	 1.758006 	3.074330 	 0.995119 	4.167502 	 0.482142 	4.208350 	 2.765336 	3.494676 	 4.088834 	
0.012100 	4.771312 	 1.754822 	3.077754 	 0.996242 	4.174641 	 0.480787 	4.211493 	 2.765638 	3.501184 	 4.089283 	
0.012200 	4.774930 	 1.751629 	3.080682 	 0.996744 	4.181736 	 0.480223 	4.214406 	 2.765166 	3.507638 	 4.089897 	
0.012300 	4.779036 	 1.748143 	3.084499 	 0.997613 	4.188134 	 0.478744 	4.217395 	 2.764791 	3.513864 	 4.090969 	
0.012400 	4.782887 	 1.745720 	3.088139 	 0.997801 	4.193830 	 0.477359 	4.219921 	 2.764660 	3.520425 	 4.091792 	
0.012500 	4.786758 	 1.743497 	3.092046 	 0.997843 	4.200377 	 0.475592 	4.222810 	 2.764678 	3.526612 	 4.092563 	
0.012600 	4.790314 	 1.741697 	3.096039 	 0.997129 	4.206373 	 0.474583 	4.224610 	 2.764722 	3.532583 	 4.093478 	
0.012700 	4.793538 	 1.739785 	3.099950 	 0.996417 	4.212162 	 0.473759 	4.226536 	 2.765261 	3.538603 	 4.094287 	
0.012800 	4.796514 	 1.737924 	3.103352 	 0.995442 	4.218685 	 0.473055 	4.228247 	 2.765630 	3.544382 	 4.095079 	
0.012900 	4.799507 	 1.735975 	3.106188 	 0.994502 	4.225302 	 0.472072 	4.229767 	 2.765907 	3.549872 	 4.095940 	
0.013000 	4.802804 	 1.734237 	3.109973 	 0.993446 	4.231488 	 0.472166 	4.231386 	 2.766145 	3.555203 	 4.097186 	
0.013100 	4.805365 	 1.732696 	3.114238 	 0.992408 	4.237898 	 0.472174 	4.233535 	 2.766368 	3.560385 	 4.098174 	
0.013200 	4.809056 	 1.730964 	3.119370 	 0.991612 	4.244806 	 0.471477 	4.235792 	 2.766728 	3.565473 	 4.099093 	
0.013300 	4.813306 	 1.729106 	3.124299 	 0.991014 	4.252219 	 0.470372 	4.237746 	 2.767082 	3.570921 	 4.099599 	
0.013400 	4.817165 	 1.727031 	3.129283 	 0.990668 	4.260674 	 0.468843 	4.240462 	 2.767401 	3.576112 	 4.099543 	
0.013500 	4.821538 	 1.725428 	3.134236 	 0.990213 	4.268962 	 0.466824 	4.244349 	 2.767327 	3.581535 	 4.099878 	
0.013600 	4.826265 	 1.723780 	3.139466 	 0.989621 	4.277280 	 0.464483 	4.248893 	 2.766973 	3.587066 	 4.099821 	
0.013700 	4.831267 	 1.722325 	3.144945 	 0.988243 	4.285728 	 0.462908 	4.254047 	 2.767152 	3.592699 	 4.099777 	
0.013800 	4.836268 	 1.720933 	3.149739 	 0.987372 	4.293906 	 0.461718 	4.258483 	 2.766827 	3.598074 	 4.099552 	
0.013900 	4.841095 	 1.719479 	3.154596 	 0.987093 	4.302500 	 0.460951 	4.262982 	 2.765801 	3.603762 	 4.099037 	
0.014000 	4.846211 	 1.717559 	3.159595 	 0.986676 	4.310965 	 0.460017 	4.266570 	 2.765463 	3.609872 	 4.098829 	
0.014100 	4.851035 	 1.715841 	3.164588 	 0.986157 	4.319734 	 0.458802 	4.270381 	 2.765517 	3.616125 	 4.098840 	
0.014200 	4.856123 	 1.714191 	3.169461 	 0.986295 	4.328028 	 0.457685 	4.274891 	 2.765405 	3.622424 	 4.099252 	
0.014300 	4.860528 	 1.713616 	3.173975 	 0.985901 	4.335408 	 0.456759 	4.278843 	 2.765282 	3.628129 	 4.099396 	
0.014400 	4.864158 	 1.713247 	3.178589 	 0.985558 	4.343669 	 0.456359 	4.283087 	 2.765306 	3.634166 	 4.099075 	
0.014500 	4.867856 	 1.712559 	3.182582 	 0.984469 	4.351439 	 0.456348 	4.287900 	 2.765070 	3.640285 	 4.098733 	
0.014600 	4.871131 	 1.711557 	3.186721 	 0.983161 	4.359508 	 0.456021 	4.292394 	 2.764414 	3.646725 	 4.098275 	
0.014700 	4.875126 	 1.710899 	3.191283 	 0.982140 	4.367260 	 0.456644 	4.296493 	 2.763990 	3.653968 	 4.097665 	
0.014800 	4.879325 	 1.711024 	3.196339 	 0.981767 	4.375169 	 0.457927 	4.301049 	 2.763430 	3.661555 	 4.097067 	
0.014900 	4.883838 	 1.711412 	3.202280 	 0.981424 	4.382902 	 0.458747 	4.306384 	 2.763284 	3.668719 	 4.096566 	
0.015000 	4.887429 	 1.711495 	3.208107 	 0.981600 	4.390839 	 0.459251 	4.311885 	 2.763792 	3.675500 	 4.096270 	
0.015100 	4.891245 	 1.711754 	3.213830 	 0.981411 	4.398693 	 0.459443 	4.317232 	 2.764139 	3.682193 	 4.096399 	
0.015200 	4.895622 	 1.711430 	3.219930 	 0.981408 	4.407222 	 0.459156 	4.322902 	 2.764209 	3.688848 	 4.096933 	
0.015300 	4.899531 	 1.711092 	3.226057 	 0.981741 	4.415724 	 0.459041 	4.328290 	 2.763741 	3.695855 	 4.097066 	
0.015400 	4.903113 	 1.710617 	3.231297 	 0.982412 	4.424135 	 0.458150 	4.333063 	 2.763772 	3.702330 	 4.097780 	
0.015500 	4.905867 	 1.710462 	3.236855 	 0.982979 	4.432884 	 0.457852 	4.337630 	 2.763959 	3.708812 	 4.098340 	
0.015600 	4.908970 	 1.709780 	3.242389 	 0.983707 	4.442171 	 0.458245 	4.342573 	 2.764829 	3.715404 	 4.099222 	
0.015700 	4.912508 	 1.708912 	3.247960 	 0.984037 	4.451210 	 0.458193 	4.347218 	 2.765119 	3.722202 	 4.099623 	
0.015800 	4.916013 	 1.707658 	3.254194 	 0.984101 	4.459332 	 0.457806 	4.351123 	 2.765461 	3.729480 	 4.100011 	
0.015900 	4.919758 	 1.706229 	3.259679 	 0.983812 	4.467960 	 0.457925 	4.354466 	 2.765250 	3.736838 	 4.099722 	
0.016000 	4.923789 	 1.705509 	3.265341 	 0.982722 	4.476204 	 0.457696 	4.358496 	 2.765608 	3.744152 	 4.099535 	
0.016100 	4.928350 	 1.704808 	3.271009 	 0.981525 	4.485155 	 0.456609 	4.362483 	 2.766342 	3.751877 	 4.099073 	
0.016200 	4.933013 	 1.704657 	3.277177 	 0.980643 	4.493785 	 0.455847 	4.365237 	 2.766989 	3.759898 	 4.098606 	
0.016300 	4.937225 	 1.704508 	3.283491 	 0.979839 	4.502635 	 0.455616 	4.368795 	 2.767060 	3.767418 	 4.098003 	
0.016400 	4.941031 	 1.704370 	3.289442 	 0.978779 	4.511259 	 0.455609 	4.372613 	 2.766813 	3.774556 	 4.097213 	
0.016500 	4.945643 	 1.703916 	3.295572 	 0.978042 	4.519404 	 0.455474 	4.376546 	 2.767602 	3.781615 	 4.095828 	
0.016600 	4.949775 	 1.703527 	3.301904 	 0.977092 	4.527487 	 0.455160 	4.380921 	 2.768701 	3.787842 	 4.094914 	
0.016700 	4.953836 	 1.703256 	3.308862 	 0.976635 	4.536088 	 0.454479 	4.385195 	 2.769848 	3.793650 	 4.093686 	
0.016800 	4.958046 	 1.702161 	3.315805 	 0.976109 	4.544325 	 0.453642 	4.389494 	 2.770639 	3.800082 	 4.092201 	
0.016900 	4.962048 	 1.700941 	3.323013 	 0.975717 	4.552549 	 0.453176 	4.393718 	 2.770855 	3.805969 	 4.090611 	
0.017000 	4.966064 	 1.699208 	3.329772 	 0.975253 	4.560746 	 0.452576 	4.397578 	 2.769999 	3.811948 	 4.089222 	
0.017100 	4.970356 	 1.697634 	3.336681 	 0.975005 	4.568855 	 0.451965 	4.401685 	 2.768700 	3.817789 	 4.088395 	
0.017200 	4.974882 	 1.695820 	3.344304 	 0.974679 	4.576488 	 0.451256 	4.405906 	 2.766985 	3.823353 	 4.087742 	
0.017300 	4.980125 	 1.694160 	3.351812 	 0.974540 	4.584064 	 0.450263 	4.410017 	 2.765344 	3.828638 	 4.087308 	
0.017400 	4.985277 	 1.692656 	3.358485 	 0.974567 	4.591516 	 0.449405 	4.413782 	 2.762974 	3.833769 	 4.086947 	
0.017500 	4.990675 	 1.690705 	3.364965 	 0.974604 	4.598856 	 0.447814 	4.417901 	 2.761914 	3.838918 	 4.087152 	
0.017600 	4.996337 	 1.688928 	3.371015 	 0.974717 	4.607368 	 0.446579 	4.421327 	 2.761499 	3.844745 	 4.087335 	
0.017700 	5.001331 	 1.686834 	3.378026 	 0.974486 	4.616331 	 0.446073 	4.425516 	 2.761062 	3.850775 	 4.086895 	
0.017800 	5.006518 	 1.684887 	3.385042 	 0.974500 	4.625851 	 0.445819 	4.430163 	 2.760503 	3.857423 	 4.086240 	
0.017900 	5.011394 	 1.683030 	3.391919 	 0.974913 	4.634922 	 0.445347 	4.434893 	 2.759715 	3.863770 	 4.085945 	
0.018000 	5.016351 	 1.680794 	3.399054 	 0.975811 	4.644312 	 0.444750 	4.439563 	 2.759142 	3.870175 	 4.086003 	
0.018100 	5.020846 	 1.678636 	3.406597 	 0.975923 	4.654173 	 0.444655 	4.443897 	 2.758863 	3.876411 	 4.085722 	
0.018200 	5.025343 	 1.676521 	3.415021 	 0.976288 	4.664703 	 0.444313 	4.447768 	 2.758611 	3.882380 	 4.085489 	
0.018300 	5.029659 	 1.674798 	3.423124 	 0.977393 	4.674819 	 0.444269 	4.451737 	 2.758472 	3.888645 	 4.084714 	
0.018400 	5.033565 	 1.674277 	3.431794 	 0.978133 	4.684037 	 0.444800 	4.455989 	 2.758052 	3.894624 	 4.084372 	
0.018500 	5.037058 	 1.673177 	3.441016 	 0.978635 	4.693209 	 0.445387 	4.459922 	 2.758344 	3.900344 	 4.083944 	
0.018600 	5.040646 	 1.672432 	3.450737 	 0.980212 	4.700996 	 0.446180 	4.464800 	 2.758976 	3.906009 	 4.083335 	
0.018700 	5.043801 	 1.672182 	3.459670 	 0.981596 	4.709380 	 0.446607 	4.470159 	 2.759627 	3.911793 	 4.082920 	
0.018800 	5.046997 	 1.671767 	3.468055 	 0.982626 	4.718103 	 0.446845 	4.476460 	 2.759659 	3.917551 	 4.082464 	
0.018900 	5.050129 	 1.671473 	3.476029 	 0.983933 	4.725973 	 0.447284 	4.482898 	 2.758986 	3.923127 	 4.081997 	
0.019000 	5.053609 	 1.670787 	3.484046 	 0.984563 	4.733645 	 0.447478 	4.489579 	 2.757516 	3.928687 	 4.081306 	
