Time (s)	C1 X (micron) 	 C1 Y (micron) 	
0.008100 	5.154171 	 1.153268 	
0.008200 	5.162086 	 1.153056 	
0.008300 	5.170089 	 1.152396 	
0.008400 	5.178254 	 1.152585 	
0.008500 	5.185865 	 1.153158 	
0.008600 	5.193597 	 1.153285 	
0.008700 	5.201830 	 1.153475 	
0.008800 	5.208431 	 1.153686 	
0.008900 	5.215105 	 1.154342 	
0.009000 	5.222216 	 1.154919 	
0.009100 	5.229762 	 1.155222 	
0.009200 	5.237482 	 1.155936 	
0.009300 	5.244771 	 1.156151 	
0.009400 	5.251568 	 1.156288 	
0.009500 	5.257572 	 1.156605 	
0.009600 	5.262893 	 1.157228 	
0.009700 	5.268394 	 1.157432 	
0.009800 	5.274403 	 1.158085 	
0.009900 	5.280463 	 1.159458 	
0.010000 	5.286784 	 1.159811 	
0.010100 	5.292852 	 1.160928 	
0.010200 	5.298410 	 1.162414 	
0.010300 	5.303173 	 1.163968 	
0.010400 	5.307055 	 1.165687 	
0.010500 	5.311400 	 1.167013 	
0.010600 	5.315763 	 1.167978 	
0.010700 	5.320346 	 1.168852 	
0.010800 	5.324021 	 1.169341 	
0.010900 	5.328445 	 1.169268 	
0.011000 	5.333094 	 1.169884 	
0.011100 	5.338102 	 1.169918 	
0.011200 	5.343061 	 1.170815 	
0.011300 	5.347478 	 1.172273 	
0.011400 	5.351885 	 1.173440 	
0.011500 	5.356530 	 1.174173 	
0.011600 	5.360940 	 1.174911 	
0.011700 	5.366076 	 1.175486 	
0.011800 	5.370861 	 1.175696 	
0.011900 	5.376223 	 1.175815 	
0.012000 	5.381872 	 1.176446 	
0.012100 	5.387717 	 1.177263 	
0.012200 	5.393463 	 1.178419 	
0.012300 	5.399785 	 1.179600 	
0.012400 	5.405595 	 1.180323 	
0.012500 	5.412038 	 1.181044 	
0.012600 	5.419267 	 1.181391 	
0.012700 	5.426550 	 1.182114 	
0.012800 	5.434120 	 1.182457 	
0.012900 	5.440875 	 1.182773 	
0.013000 	5.447146 	 1.183070 	
0.013100 	5.453838 	 1.182758 	
0.013200 	5.460543 	 1.182316 	
0.013300 	5.467455 	 1.181962 	
0.013400 	5.473495 	 1.181864 	
0.013500 	5.479181 	 1.181893 	
0.013600 	5.484684 	 1.181798 	
0.013700 	5.488990 	 1.181872 	
0.013800 	5.493042 	 1.181942 	
0.013900 	5.497046 	 1.181726 	
0.014000 	5.501267 	 1.182153 	
0.014100 	5.505465 	 1.182918 	
0.014200 	5.509529 	 1.183987 	
0.014300 	5.514911 	 1.184337 	
0.014400 	5.519879 	 1.184840 	
0.014500 	5.524306 	 1.184871 	
0.014600 	5.528687 	 1.184968 	
0.014700 	5.532567 	 1.185649 	
0.014800 	5.536049 	 1.186609 	
0.014900 	5.539753 	 1.187354 	
0.015000 	5.543520 	 1.188000 	
0.015100 	5.548199 	 1.188645 	
0.015200 	5.552507 	 1.189523 	
0.015300 	5.557511 	 1.190201 	
0.015400 	5.562875 	 1.191606 	
0.015500 	5.568223 	 1.193467 	
0.015600 	5.573450 	 1.195141 	
0.015700 	5.578186 	 1.196683 	
0.015800 	5.583161 	 1.197602 	
0.015900 	5.588122 	 1.198296 	
0.016000 	5.593185 	 1.199203 	
0.016100 	5.598181 	 1.201075 	
0.016200 	5.603384 	 1.203385 	
0.016300 	5.608582 	 1.205718 	
0.016400 	5.613736 	 1.207894 	
0.016500 	5.619153 	 1.210494 	
0.016600 	5.623766 	 1.213556 	
0.016700 	5.628592 	 1.215435 	
0.016800 	5.633243 	 1.216533 	
0.016900 	5.637631 	 1.218818 	
0.017000 	5.641860 	 1.220506 	
0.017100 	5.646363 	 1.222185 	
0.017200 	5.650953 	 1.223854 	
0.017300 	5.656472 	 1.225575 	
0.017400 	5.662431 	 1.226837 	
0.017500 	5.668321 	 1.228594 	
0.017600 	5.674346 	 1.230606 	
0.017700 	5.680009 	 1.232575 	
0.017800 	5.685129 	 1.233825 	
0.017900 	5.690049 	 1.234551 	
0.018000 	5.694813 	 1.235245 	
0.018100 	5.699564 	 1.235671 	
0.018200 	5.704378 	 1.236259 	
0.018300 	5.709870 	 1.236020 	
0.018400 	5.714906 	 1.235442 	
0.018500 	5.720147 	 1.235880 	
0.018600 	5.725429 	 1.236728 	
0.018700 	5.730128 	 1.237824 	
0.018800 	5.734739 	 1.238115 	
0.018900 	5.738955 	 1.237914 	
0.019000 	5.742416 	 1.238171 	
0.019100 	5.747011 	 1.238044 	
0.019200 	5.751692 	 1.238467 	
0.019300 	5.756006 	 1.239071 	
0.019400 	5.760466 	 1.239502 	
0.019500 	5.765549 	 1.238890 	
0.019600 	5.770464 	 1.238545 	
0.019700 	5.775210 	 1.238377 	
0.019800 	5.779304 	 1.238191 	
0.019900 	5.783348 	 1.237390 	
