Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	
0.003400 	1.303992 	 2.131741 	4.163705 	 2.603343 	3.050513 	 1.167915 	1.141049 	 3.453118 	4.400169 	 1.233080 	
0.003500 	1.306859 	 2.130548 	4.169712 	 2.605469 	3.054978 	 1.168037 	1.146401 	 3.451590 	4.404144 	 1.232282 	
0.003600 	1.309232 	 2.129312 	4.175441 	 2.607445 	3.059050 	 1.168254 	1.152180 	 3.449558 	4.408072 	 1.231648 	
0.003700 	1.312410 	 2.127711 	4.181554 	 2.608724 	3.063481 	 1.168477 	1.157886 	 3.447664 	4.411745 	 1.231687 	
0.003800 	1.315531 	 2.126790 	4.188174 	 2.609660 	3.067887 	 1.168484 	1.163212 	 3.445835 	4.415777 	 1.232616 	
0.003900 	1.318848 	 2.125915 	4.194464 	 2.609750 	3.072704 	 1.168989 	1.168196 	 3.444362 	4.419348 	 1.232804 	
0.004000 	1.321390 	 2.124980 	4.201295 	 2.610316 	3.077331 	 1.169630 	1.173018 	 3.443393 	4.423422 	 1.233055 	
0.004100 	1.324887 	 2.124086 	4.208216 	 2.611615 	3.082469 	 1.169997 	1.178192 	 3.442629 	4.428044 	 1.233163 	
0.004200 	1.328185 	 2.123062 	4.214868 	 2.612128 	3.086897 	 1.169945 	1.183738 	 3.441521 	4.432782 	 1.233455 	
0.004300 	1.331093 	 2.122145 	4.221722 	 2.612973 	3.091333 	 1.169273 	1.190384 	 3.440314 	4.436626 	 1.233672 	
0.004400 	1.334472 	 2.120167 	4.228691 	 2.613510 	3.095766 	 1.168806 	1.197199 	 3.438739 	4.441053 	 1.233557 	
0.004500 	1.336805 	 2.118826 	4.235895 	 2.614263 	3.100193 	 1.168023 	1.204289 	 3.437263 	4.445873 	 1.233920 	
0.004600 	1.339078 	 2.117003 	4.242843 	 2.614900 	3.103678 	 1.167599 	1.211527 	 3.435978 	4.449985 	 1.233806 	
0.004700 	1.341268 	 2.115810 	4.249389 	 2.616021 	3.107581 	 1.166799 	1.218884 	 3.434594 	4.453720 	 1.234015 	
0.004800 	1.343515 	 2.115196 	4.256189 	 2.616775 	3.111979 	 1.165794 	1.226114 	 3.433186 	4.457545 	 1.234234 	
0.004900 	1.346164 	 2.114438 	4.262826 	 2.617617 	3.116618 	 1.165005 	1.233198 	 3.431865 	4.461233 	 1.234522 	
