Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	C6 X (micron) 	 C6 Y (micron) 	
0.002300 	2.723217 	 0.316423 	5.308660 	 2.971886 	1.018496 	 1.402752 	2.355864 	 1.763988 	2.050182 	 3.476467 	0.000000 	 0.000000 	
0.002400 	2.728044 	 0.317584 	5.312320 	 2.970188 	1.023518 	 1.403967 	2.358344 	 1.764165 	2.053090 	 3.476875 	0.000000 	 0.000000 	
0.002500 	2.733061 	 0.319005 	5.316688 	 2.968580 	1.027926 	 1.405368 	2.360717 	 1.764579 	2.056209 	 3.477455 	0.000000 	 0.000000 	
0.002600 	2.738301 	 0.320339 	5.320745 	 2.967471 	1.032811 	 1.406947 	2.364743 	 1.764664 	2.059796 	 3.477698 	0.000000 	 0.000000 	
0.002700 	2.743373 	 0.321424 	5.325129 	 2.965540 	1.037801 	 1.408625 	2.368345 	 1.765150 	2.063621 	 3.478251 	0.000000 	 0.000000 	
0.002800 	2.748481 	 0.322653 	5.329237 	 2.963421 	1.042838 	 1.410329 	2.372295 	 1.766103 	2.067484 	 3.478843 	0.000000 	 0.000000 	
0.002900 	2.753873 	 0.323595 	5.333292 	 2.961210 	1.048348 	 1.412239 	2.375852 	 1.766863 	2.071438 	 3.479612 	0.000000 	 0.000000 	
0.003000 	2.759584 	 0.324685 	5.337613 	 2.959586 	1.053482 	 1.413681 	2.379344 	 1.767418 	2.075285 	 3.480028 	0.000000 	 0.000000 	
0.003100 	2.765100 	 0.325707 	5.341925 	 2.958289 	1.058618 	 1.415059 	2.382482 	 1.766983 	2.079100 	 3.480117 	0.000000 	 0.000000 	
0.003200 	2.771159 	 0.326153 	5.346708 	 2.956933 	1.063902 	 1.416235 	2.385227 	 1.766007 	2.083257 	 3.479804 	0.000000 	 0.000000 	
0.003300 	2.777425 	 0.326913 	5.351471 	 2.955587 	1.068774 	 1.417229 	2.387494 	 1.765173 	2.087428 	 3.479552 	0.000000 	 0.000000 	
0.003400 	0.989532 	 2.405573 	2.783576 	 0.327281 	5.356157 	 2.954373 	1.073772 	 1.418226 	2.389389 	 1.764435 	2.091800 	 3.479155 	
0.003500 	0.993003 	 2.406216 	2.789975 	 0.327739 	5.361139 	 2.953701 	1.078840 	 1.419247 	2.391870 	 1.763884 	2.096266 	 3.478945 	
0.003600 	0.996497 	 2.407260 	2.796561 	 0.328188 	5.365897 	 2.953754 	1.083816 	 1.420298 	2.395068 	 1.762239 	2.100583 	 3.479031 	
0.003700 	1.000246 	 2.408636 	2.803244 	 0.328696 	5.370532 	 2.952767 	1.088842 	 1.421222 	2.398763 	 1.760907 	2.104715 	 3.478748 	
0.003800 	1.003172 	 2.409193 	2.809730 	 0.329026 	5.375303 	 2.952597 	1.093675 	 1.421438 	2.402630 	 1.759706 	2.108832 	 3.478582 	
0.003900 	1.006307 	 2.410291 	2.816435 	 0.329058 	5.380689 	 2.951774 	1.098719 	 1.421803 	2.405900 	 1.758932 	2.112984 	 3.478194 	
0.004000 	1.009320 	 2.410862 	2.823348 	 0.328814 	5.385727 	 2.950778 	1.104369 	 1.422260 	2.409282 	 1.757632 	2.117252 	 3.477447 	
0.004100 	1.012190 	 2.412054 	2.830133 	 0.328650 	5.391285 	 2.950306 	1.111021 	 1.423037 	2.412704 	 1.756748 	2.121443 	 3.476589 	
0.004200 	1.015298 	 2.413407 	2.837176 	 0.328581 	5.397440 	 2.949844 	1.117751 	 1.423779 	2.415824 	 1.755486 	2.125707 	 3.475926 	
0.004300 	1.018424 	 2.414943 	2.844269 	 0.328856 	5.403070 	 2.949840 	1.123956 	 1.424158 	2.419132 	 1.753935 	2.130442 	 3.475163 	
0.004400 	1.021048 	 2.416311 	2.851335 	 0.329123 	5.408296 	 2.949467 	1.129850 	 1.424096 	2.422107 	 1.753110 	2.135094 	 3.474876 	
0.004500 	1.024016 	 2.417421 	2.858003 	 0.329445 	5.414417 	 2.948901 	1.135937 	 1.424150 	2.424344 	 1.752305 	2.139844 	 3.474032 	
0.004600 	1.027120 	 2.418600 	2.864673 	 0.329729 	5.420513 	 2.947726 	1.142223 	 1.423855 	2.426112 	 1.752297 	2.144615 	 3.473702 	
0.004700 	1.030188 	 2.419624 	2.871125 	 0.330155 	5.426223 	 2.947014 	1.148218 	 1.424567 	2.428708 	 1.752975 	2.149266 	 3.473528 	
0.004800 	1.033414 	 2.421382 	2.877824 	 0.329969 	5.432806 	 2.946595 	1.153597 	 1.425661 	2.431482 	 1.753752 	2.153535 	 3.472881 	
0.004900 	1.036529 	 2.422822 	2.884637 	 0.329555 	5.439289 	 2.946245 	1.158942 	 1.426354 	2.434269 	 1.754924 	2.157936 	 3.472436 	
0.005000 	1.326299 	 4.113841 	1.039605 	 2.423674 	2.891679 	 0.329291 	5.445800 	 2.945399 	1.163454 	 1.427018 	2.437606 	 1.756270 	
0.005100 	1.331947 	 4.113025 	1.043342 	 2.424097 	2.898076 	 0.328749 	5.452279 	 2.945182 	1.168233 	 1.427309 	2.440765 	 1.757361 	
0.005200 	1.336962 	 4.112151 	1.046259 	 2.423740 	2.904517 	 0.328229 	5.459067 	 2.944561 	1.173242 	 1.427372 	2.443650 	 1.758916 	
0.005300 	1.341637 	 4.110949 	1.048930 	 2.423881 	2.910722 	 0.327612 	5.466044 	 2.943361 	1.178440 	 1.427744 	2.447030 	 1.760509 	
0.005400 	1.346948 	 4.109053 	1.052741 	 2.424091 	2.916724 	 0.326949 	5.473341 	 2.942694 	1.183561 	 1.427764 	2.450072 	 1.761176 	
0.005500 	1.352808 	 4.107383 	1.056908 	 2.423647 	2.922838 	 0.325944 	5.481604 	 2.942693 	1.189385 	 1.427790 	2.452694 	 1.762089 	
0.005600 	1.358886 	 4.106089 	1.061381 	 2.422940 	2.928679 	 0.324789 	5.489396 	 2.941762 	1.194936 	 1.427656 	2.455790 	 1.763076 	
0.005700 	1.364840 	 4.104547 	1.066504 	 2.422209 	2.934300 	 0.323675 	5.497454 	 2.940913 	1.200472 	 1.427884 	2.459011 	 1.764442 	
0.005800 	1.371215 	 4.103284 	1.071604 	 2.421571 	2.939840 	 0.322788 	5.505414 	 2.939968 	1.206533 	 1.428286 	2.461361 	 1.765858 	
0.005900 	1.377885 	 4.102481 	1.075837 	 2.420846 	2.945463 	 0.321576 	5.513296 	 2.939471 	1.212267 	 1.429198 	2.464210 	 1.766676 	
0.006000 	1.384658 	 4.101979 	1.080337 	 2.420489 	2.951110 	 0.320596 	5.521022 	 2.938563 	1.218064 	 1.430161 	2.466924 	 1.766528 	
0.006100 	1.391916 	 4.100672 	1.085078 	 2.420812 	2.956731 	 0.319373 	5.529200 	 2.937365 	1.223459 	 1.430821 	2.469783 	 1.766215 	
0.006200 	1.398709 	 4.100373 	1.089485 	 2.421438 	2.962436 	 0.318527 	5.537655 	 2.935417 	1.228507 	 1.431564 	2.472384 	 1.766145 	
0.006300 	1.406265 	 4.100203 	1.094097 	 2.421462 	2.968220 	 0.318113 	5.545878 	 2.933081 	1.233706 	 1.432303 	2.475635 	 1.766447 	
0.006400 	1.414220 	 4.100315 	1.099795 	 2.421649 	2.973821 	 0.317724 	5.553248 	 2.930589 	1.238860 	 1.432567 	2.478101 	 1.767011 	
0.006500 	1.421698 	 4.100928 	1.105817 	 2.422006 	2.979537 	 0.317590 	5.560207 	 2.927660 	1.243584 	 1.432987 	2.481030 	 1.767549 	
0.006600 	1.428432 	 4.101296 	1.111633 	 2.422738 	2.985208 	 0.317161 	5.566774 	 2.925163 	1.248547 	 1.433819 	2.483911 	 1.768176 	
0.006700 	1.434569 	 4.101682 	1.116915 	 2.422577 	2.991165 	 0.316517 	5.573330 	 2.922585 	1.253539 	 1.435366 	2.485693 	 1.768782 	
0.006800 	1.441123 	 4.102260 	1.122066 	 2.422723 	2.996847 	 0.316009 	5.580094 	 2.919971 	1.258141 	 1.436837 	2.487565 	 1.770163 	
0.006900 	1.447974 	 4.102759 	1.127477 	 2.423732 	3.002434 	 0.315560 	5.587686 	 2.917848 	1.262325 	 1.438386 	2.489643 	 1.771372 	
0.007000 	1.454442 	 4.104080 	1.131835 	 2.425277 	3.007946 	 0.315444 	5.596027 	 2.915662 	1.266784 	 1.440280 	2.491616 	 1.773128 	
0.007100 	1.459976 	 4.105442 	1.136322 	 2.427250 	3.013824 	 0.315331 	5.604956 	 2.913387 	1.271427 	 1.441757 	2.493642 	 1.775189 	
0.007200 	1.465787 	 4.106365 	1.140942 	 2.429103 	3.019610 	 0.315362 	5.613665 	 2.911277 	1.276510 	 1.442869 	2.495649 	 1.777338 	
0.007300 	1.470745 	 4.107896 	1.145420 	 2.431788 	3.025135 	 0.315362 	5.622790 	 2.909406 	1.281184 	 1.443755 	2.497560 	 1.779069 	
0.007400 	1.475624 	 4.109547 	1.149488 	 2.434555 	3.030434 	 0.315734 	5.631311 	 2.906431 	1.286309 	 1.444621 	2.499106 	 1.780730 	
0.007500 	1.480273 	 4.111321 	1.153003 	 2.437628 	3.035803 	 0.316220 	5.639250 	 2.903520 	1.291329 	 1.445538 	2.500315 	 1.782263 	
0.007600 	1.484645 	 4.112830 	1.157136 	 2.440647 	3.041585 	 0.316761 	5.646493 	 2.901125 	1.296309 	 1.446604 	2.501374 	 1.783883 	
0.007700 	1.489018 	 4.114448 	1.161649 	 2.443458 	3.047497 	 0.317350 	5.653454 	 2.898504 	1.301454 	 1.447493 	2.502791 	 1.784870 	
0.007800 	1.493506 	 4.115650 	1.166535 	 2.445769 	3.053790 	 0.317564 	5.660717 	 2.895815 	1.306673 	 1.448062 	2.503883 	 1.786108 	
0.007900 	1.497670 	 4.117063 	1.171484 	 2.446950 	3.059974 	 0.317569 	5.668099 	 2.892438 	1.312206 	 1.448340 	2.504788 	 1.787878 	
0.008000 	1.501901 	 4.118689 	1.176103 	 2.448527 	3.066240 	 0.317812 	5.675315 	 2.888985 	1.317906 	 1.448259 	2.506629 	 1.790135 	
0.008100 	1.505958 	 4.119833 	1.180741 	 2.450790 	3.072155 	 0.318109 	5.682825 	 2.885123 	1.323606 	 1.448630 	2.507968 	 1.791930 	
0.008200 	1.509963 	 4.120338 	1.184952 	 2.452703 	3.078057 	 0.318525 	5.689448 	 2.881678 	1.329474 	 1.448657 	2.509932 	 1.793930 	
0.008300 	1.513731 	 4.120404 	1.189438 	 2.455004 	3.083855 	 0.318529 	5.696566 	 2.878781 	1.335173 	 1.448118 	2.512123 	 1.794887 	
0.008400 	1.518278 	 4.121138 	1.194034 	 2.457468 	3.089436 	 0.318315 	5.703876 	 2.875549 	1.341132 	 1.447492 	2.514451 	 1.795821 	
0.008500 	1.523103 	 4.121960 	1.198791 	 2.460368 	3.094610 	 0.318451 	5.711523 	 2.873050 	1.346921 	 1.447621 	2.516599 	 1.796841 	
0.008600 	1.528014 	 4.122785 	1.203737 	 2.462703 	3.099554 	 0.318929 	5.718749 	 2.871245 	1.352994 	 1.447452 	2.518841 	 1.798192 	
0.008700 	1.532974 	 4.123580 	1.209033 	 2.464666 	3.104399 	 0.319207 	5.725924 	 2.869516 	1.358906 	 1.447378 	2.522354 	 1.798471 	
0.008800 	1.537813 	 4.124794 	1.214065 	 2.466871 	3.109304 	 0.318982 	5.732726 	 2.868045 	1.365703 	 1.446919 	2.525389 	 1.798942 	
0.008900 	1.542838 	 4.126158 	1.219607 	 2.468831 	3.114268 	 0.318687 	5.739661 	 2.866655 	1.372786 	 1.446054 	2.528603 	 1.800080 	
0.009000 	1.548246 	 4.126529 	1.225121 	 2.470033 	3.119223 	 0.318256 	5.746572 	 2.865409 	1.379902 	 1.445187 	2.531850 	 1.800158 	
0.009100 	1.554189 	 4.127262 	1.230897 	 2.472112 	3.124222 	 0.317869 	5.753983 	 2.865028 	1.387318 	 1.444186 	2.535324 	 1.800420 	
0.009200 	2.081494 	 3.707735 	1.236232 	 2.474315 	3.129358 	 0.317645 	5.761289 	 2.864943 	1.394614 	 1.443549 	2.538991 	 1.800400 	
0.009300 	2.086142 	 3.708285 	1.241787 	 2.475871 	3.134319 	 0.317258 	5.768900 	 2.864953 	1.401853 	 1.443443 	2.542514 	 1.800241 	
0.009400 	2.090598 	 3.708659 	1.247250 	 2.477728 	3.139552 	 0.316921 	5.775829 	 2.864977 	1.408949 	 1.443534 	2.546594 	 1.800803 	
0.009500 	2.094896 	 3.709281 	1.252609 	 2.478891 	3.145169 	 0.316662 	5.783227 	 2.864402 	1.415705 	 1.443431 	2.550224 	 1.801232 	
0.009600 	2.099054 	 3.709767 	1.258006 	 2.479216 	3.150873 	 0.316274 	5.790571 	 2.864195 	1.422943 	 1.442970 	2.554644 	 1.801916 	
0.009700 	2.103381 	 3.710053 	1.263381 	 2.479627 	3.157093 	 0.315535 	5.798302 	 2.863701 	1.429839 	 1.442576 	2.558398 	 1.802294 	
0.009800 	2.107703 	 3.710130 	1.268979 	 2.479251 	3.163046 	 0.314963 	5.805842 	 2.863229 	1.436008 	 1.442286 	2.562699 	 1.802161 	
0.009900 	2.111995 	 3.710330 	1.274663 	 2.478727 	3.168765 	 0.314792 	5.812937 	 2.862988 	1.442833 	 1.442781 	2.566868 	 1.802005 	
0.010000 	2.116366 	 3.710604 	1.279781 	 2.478999 	3.174544 	 0.314689 	5.820866 	 2.862299 	1.449706 	 1.443243 	2.571201 	 1.802413 	
0.010100 	2.120533 	 3.710968 	1.284789 	 2.478633 	3.179972 	 0.314915 	5.828000 	 2.861412 	1.456441 	 1.443733 	2.575411 	 1.802849 	
0.010200 	2.124718 	 3.711381 	1.289317 	 2.478976 	3.185720 	 0.315143 	5.835150 	 2.860347 	1.462511 	 1.443980 	2.579621 	 1.803360 	
0.010300 	2.129373 	 3.711934 	1.293773 	 2.478873 	3.191323 	 0.315433 	5.842553 	 2.859518 	1.468876 	 1.444095 	2.584618 	 1.803631 	
0.010400 	2.134281 	 3.712242 	1.298210 	 2.477949 	3.196801 	 0.315719 	5.849765 	 2.858853 	1.475117 	 1.444552 	2.589769 	 1.803641 	
0.010500 	2.139171 	 3.712521 	1.303200 	 2.476924 	3.202257 	 0.315844 	5.856903 	 2.857835 	1.481417 	 1.445124 	2.594932 	 1.803149 	
0.010600 	2.143871 	 3.712747 	1.308284 	 2.474977 	3.207227 	 0.316078 	5.864781 	 2.857388 	1.487499 	 1.445799 	2.599368 	 1.802769 	
0.010700 	2.148255 	 3.713199 	1.313766 	 2.473485 	3.211962 	 0.316406 	5.872334 	 2.856286 	1.494041 	 1.446338 	2.603224 	 1.802776 	
0.010800 	2.152353 	 3.713757 	1.318721 	 2.471814 	3.216906 	 0.316530 	5.878541 	 2.855449 	1.500244 	 1.446914 	2.607346 	 1.802580 	
0.010900 	2.156585 	 3.714252 	1.323603 	 2.470015 	3.221440 	 0.316742 	5.884615 	 2.854111 	1.506980 	 1.447528 	2.612043 	 1.802758 	
0.011000 	2.160863 	 3.714958 	1.328449 	 2.467728 	3.225991 	 0.316955 	5.891055 	 2.852972 	1.513791 	 1.447413 	2.616909 	 1.802409 	
0.011100 	2.165105 	 3.715807 	1.333473 	 2.466005 	3.230310 	 0.316893 	5.896880 	 2.852371 	1.520470 	 1.447309 	2.621898 	 1.801369 	
0.011200 	2.169456 	 3.716424 	1.338558 	 2.465448 	3.235226 	 0.316794 	5.902706 	 2.852021 	1.526388 	 1.447156 	2.626535 	 1.800269 	
0.011300 	2.173930 	 3.716728 	1.343412 	 2.464391 	3.240454 	 0.316352 	5.908125 	 2.851499 	1.532196 	 1.446419 	2.630672 	 1.799459 	
0.011400 	2.178221 	 3.717008 	1.348034 	 2.463035 	3.245674 	 0.315760 	5.914091 	 2.850660 	1.537889 	 1.445244 	2.634066 	 1.798615 	
0.011500 	2.182417 	 3.717160 	1.352274 	 2.461795 	3.251292 	 0.315380 	5.919896 	 2.849663 	1.543278 	 1.444580 	2.637375 	 1.797736 	
0.011600 	2.186509 	 3.717047 	1.356722 	 2.460533 	3.257126 	 0.315055 	5.924973 	 2.849728 	1.548843 	 1.443738 	2.640542 	 1.797250 	
0.011700 	2.190568 	 3.716805 	1.361350 	 2.459914 	3.263122 	 0.315094 	5.929913 	 2.849442 	1.554639 	 1.442608 	2.643540 	 1.796443 	
0.011800 	2.194648 	 3.716367 	1.366014 	 2.459219 	3.269302 	 0.315143 	5.935159 	 2.849336 	1.560370 	 1.441782 	2.646915 	 1.795992 	
0.011900 	2.198840 	 3.715765 	1.370752 	 2.459342 	3.276145 	 0.315437 	5.940762 	 2.850200 	1.566301 	 1.440450 	2.650486 	 1.796199 	
0.012000 	2.202982 	 3.715001 	1.374837 	 2.459046 	3.283145 	 0.315742 	5.946439 	 2.850770 	1.572527 	 1.439196 	2.654576 	 1.796586 	
0.012100 	2.207108 	 3.714106 	1.378981 	 2.458323 	3.289609 	 0.316212 	5.952975 	 2.850544 	1.578577 	 1.438240 	2.659249 	 1.796633 	
0.012200 	2.211426 	 3.712855 	1.383248 	 2.456911 	3.295890 	 0.316777 	5.958915 	 2.849810 	1.583880 	 1.436672 	2.664364 	 1.796609 	
0.012300 	2.216115 	 3.711416 	1.387511 	 2.454809 	3.301730 	 0.317464 	5.965495 	 2.849786 	1.588891 	 1.435098 	2.669183 	 1.796912 	
0.012400 	2.220912 	 3.709955 	1.391872 	 2.452330 	3.307814 	 0.318305 	5.971651 	 2.849645 	1.593724 	 1.433233 	2.673571 	 1.797871 	
0.012500 	2.225531 	 3.708625 	1.396059 	 2.449592 	3.314082 	 0.319342 	5.977863 	 2.849218 	1.597834 	 1.431288 	2.677351 	 1.798445 	
0.012600 	2.230302 	 3.707322 	1.400373 	 2.447140 	3.320491 	 0.320400 	5.984500 	 2.848414 	1.602009 	 1.429367 	2.681053 	 1.799046 	
0.012700 	2.235035 	 3.706123 	1.404848 	 2.444373 	3.326919 	 0.321474 	5.991228 	 2.847014 	1.606247 	 1.427664 	2.683968 	 1.799209 	
0.012800 	2.239576 	 3.705129 	1.410120 	 2.441799 	3.333504 	 0.322604 	5.998407 	 2.845232 	1.610799 	 1.426400 	2.687065 	 1.799463 	
0.012900 	2.244066 	 3.704151 	1.415582 	 2.439570 	3.339563 	 0.323251 	6.005474 	 2.843118 	1.615794 	 1.424662 	2.689858 	 1.799321 	
0.013000 	2.248284 	 3.703509 	1.421111 	 2.437434 	3.345604 	 0.323595 	6.012557 	 2.840818 	1.621110 	 1.423349 	2.692805 	 1.798866 	
0.013100 	2.252272 	 3.702793 	1.426607 	 2.434286 	3.352310 	 0.323454 	6.018985 	 2.838576 	1.626101 	 1.422374 	2.696535 	 1.798048 	
0.013200 	2.256602 	 3.701982 	1.431554 	 2.431002 	3.359017 	 0.323752 	6.025857 	 2.836230 	1.630833 	 1.421797 	2.700177 	 1.797051 	
0.013300 	2.260801 	 3.701284 	1.436022 	 2.427439 	3.365906 	 0.323947 	6.033102 	 2.833230 	1.635505 	 1.421497 	2.703867 	 1.796964 	
0.013400 	2.264885 	 3.700520 	1.440570 	 2.423686 	3.372557 	 0.324304 	6.040386 	 2.830336 	1.640093 	 1.420967 	2.707636 	 1.797194 	
0.013500 	2.269059 	 3.699635 	1.445346 	 2.420198 	3.379699 	 0.324557 	6.047794 	 2.827264 	1.644289 	 1.420722 	2.711894 	 1.797363 	
0.013600 	2.273052 	 3.698794 	1.449907 	 2.416433 	3.387224 	 0.325155 	6.055189 	 2.824379 	1.648469 	 1.420277 	2.715624 	 1.796986 	
0.013700 	2.277072 	 3.697909 	1.453756 	 2.412556 	3.394606 	 0.326090 	6.062406 	 2.821897 	1.652472 	 1.419742 	2.720010 	 1.796274 	
0.013800 	2.280886 	 3.697021 	1.457571 	 2.408675 	3.401913 	 0.327330 	6.070170 	 2.819522 	1.656387 	 1.419015 	2.724761 	 1.796442 	
0.013900 	2.284559 	 3.696104 	1.461764 	 2.404652 	3.409246 	 0.328239 	6.076829 	 2.817565 	1.660759 	 1.418509 	2.729807 	 1.796395 	
0.014000 	2.288400 	 3.695737 	1.466126 	 2.401173 	3.416300 	 0.328934 	6.083935 	 2.815088 	1.664900 	 1.417931 	2.734779 	 1.795869 	
0.014100 	2.292551 	 3.695372 	1.470987 	 2.397858 	3.423562 	 0.330056 	6.091222 	 2.813944 	1.668638 	 1.416941 	2.739894 	 1.795616 	
0.014200 	2.296610 	 3.695448 	1.475783 	 2.394259 	3.430855 	 0.330878 	6.097631 	 2.813777 	1.672446 	 1.415909 	2.745231 	 1.795588 	
0.014300 	2.300790 	 3.695357 	1.480585 	 2.390782 	3.437955 	 0.331997 	6.103971 	 2.813299 	1.676563 	 1.415107 	2.750580 	 1.796277 	
0.014400 	2.305017 	 3.695118 	1.485427 	 2.388058 	3.445392 	 0.333442 	6.110807 	 2.813340 	1.680511 	 1.414403 	2.755674 	 1.797562 	
0.014500 	2.309050 	 3.695224 	1.490378 	 2.385543 	3.452795 	 0.335548 	6.117846 	 2.813834 	1.685357 	 1.413617 	2.760749 	 1.798735 	
0.014600 	2.312979 	 3.695274 	1.494776 	 2.382709 	3.460311 	 0.337531 	6.124670 	 2.813403 	1.690403 	 1.412610 	2.765596 	 1.799460 	
0.014700 	2.316817 	 3.695480 	1.498899 	 2.380380 	3.467626 	 0.338797 	6.131015 	 2.812661 	1.695365 	 1.411996 	2.770301 	 1.800058 	
0.014800 	2.320864 	 3.695384 	1.503241 	 2.378649 	3.475390 	 0.339792 	6.136675 	 2.811055 	1.700611 	 1.410859 	2.774794 	 1.800364 	
0.014900 	2.324735 	 3.695275 	1.506870 	 2.377367 	3.482698 	 0.340338 	6.142051 	 2.809339 	1.705427 	 1.410057 	2.779450 	 1.801326 	
0.015000 	2.328649 	 3.695307 	1.510649 	 2.375783 	3.490240 	 0.340964 	6.147704 	 2.808166 	1.710288 	 1.409450 	2.784447 	 1.803382 	
0.015100 	2.332475 	 3.695546 	1.514145 	 2.373755 	3.497713 	 0.341373 	6.153100 	 2.807380 	1.715538 	 1.408423 	2.788969 	 1.804954 	
0.015200 	2.336552 	 3.696000 	1.518076 	 2.371792 	3.505142 	 0.342048 	6.159226 	 2.806140 	1.721113 	 1.407321 	2.793945 	 1.806387 	
0.015300 	2.340404 	 3.696338 	1.522138 	 2.369103 	3.512764 	 0.342817 	6.165733 	 2.804379 	1.726086 	 1.406576 	2.798649 	 1.808790 	
0.015400 	2.344355 	 3.696360 	1.526361 	 2.366316 	3.520441 	 0.343389 	6.172954 	 2.802164 	1.730634 	 1.405683 	2.803139 	 1.811500 	
0.015500 	2.348434 	 3.696245 	1.530384 	 2.363308 	3.528474 	 0.343854 	6.180080 	 2.799366 	1.735411 	 1.404967 	2.807534 	 1.814201 	
0.015600 	2.352474 	 3.696247 	1.534105 	 2.359402 	3.536749 	 0.343884 	6.187336 	 2.796981 	1.739587 	 1.404427 	2.812395 	 1.816338 	
0.015700 	2.356406 	 3.696257 	1.537849 	 2.356296 	3.544880 	 0.343706 	6.194683 	 2.795018 	1.743442 	 1.403642 	2.817727 	 1.817655 	
0.015800 	2.360339 	 3.696004 	1.540922 	 2.353806 	3.552679 	 0.343240 	6.202069 	 2.793126 	1.747152 	 1.402602 	2.822829 	 1.818562 	
0.015900 	2.364330 	 3.695911 	1.544944 	 2.350568 	3.561006 	 0.342514 	6.210183 	 2.791131 	1.751024 	 1.401881 	2.828556 	 1.819871 	
0.016000 	2.368245 	 3.695676 	1.549040 	 2.347743 	3.569744 	 0.341121 	6.217567 	 2.789791 	1.754725 	 1.401020 	2.834077 	 1.820530 	
