Time (s)	C1 X (micron) 	 C1 Y (micron) 	C2 X (micron) 	 C2 Y (micron) 	C3 X (micron) 	 C3 Y (micron) 	C4 X (micron) 	 C4 Y (micron) 	C5 X (micron) 	 C5 Y (micron) 	C6 X (micron) 	 C6 Y (micron) 	
0.002300 	0.514490 	 0.215961 	4.630173 	 3.274933 	3.003176 	 2.247838 	5.320174 	 1.010734 	1.388902 	 3.710074 	0.000000 	 0.000000 	
0.002400 	0.519686 	 0.216623 	4.631335 	 3.275068 	3.004456 	 2.247552 	5.324949 	 1.010663 	1.390919 	 3.711087 	0.000000 	 0.000000 	
0.002500 	0.524882 	 0.216971 	4.632567 	 3.275560 	3.005930 	 2.247112 	5.329236 	 1.010418 	1.392932 	 3.711958 	0.000000 	 0.000000 	
0.002600 	0.529939 	 0.217302 	4.633765 	 3.275727 	3.007510 	 2.246673 	5.333895 	 1.010216 	1.395512 	 3.712409 	0.000000 	 0.000000 	
0.002700 	0.535143 	 0.218026 	4.634749 	 3.276318 	3.009149 	 2.246134 	5.338584 	 1.010138 	1.398877 	 3.712372 	0.000000 	 0.000000 	
0.002800 	0.539865 	 0.218963 	4.636303 	 3.276747 	3.010980 	 2.245718 	5.343368 	 1.010565 	1.401300 	 3.712328 	0.000000 	 0.000000 	
0.002900 	0.544937 	 0.220307 	4.637522 	 3.276800 	3.012940 	 2.245143 	5.348622 	 1.011877 	1.403585 	 3.712833 	0.000000 	 0.000000 	
0.003000 	0.550259 	 0.221621 	4.638702 	 3.276943 	3.014959 	 2.244538 	5.353404 	 1.013638 	1.405536 	 3.713836 	0.000000 	 0.000000 	
0.003100 	0.555521 	 0.222958 	4.640374 	 3.277202 	3.017041 	 2.243874 	5.358669 	 1.015798 	1.407860 	 3.715078 	0.000000 	 0.000000 	
0.003200 	0.560595 	 0.224680 	4.642049 	 3.277336 	3.019161 	 2.243342 	5.364242 	 1.018784 	1.410671 	 3.716480 	0.000000 	 0.000000 	
0.003300 	0.565612 	 0.226273 	4.644186 	 3.277339 	3.021263 	 2.242815 	5.369458 	 1.021979 	1.413704 	 3.718607 	0.000000 	 0.000000 	
0.003400 	0.570218 	 0.228220 	4.646393 	 3.277082 	3.023507 	 2.242305 	5.374789 	 1.025129 	1.416698 	 3.720960 	0.000000 	 0.000000 	
0.003500 	0.574986 	 0.229985 	4.648915 	 3.277248 	3.026180 	 2.241614 	5.380040 	 1.027682 	1.420206 	 3.723169 	0.000000 	 0.000000 	
0.003600 	0.579602 	 0.231526 	4.652168 	 3.277177 	3.028571 	 2.240750 	5.385882 	 1.030263 	1.423221 	 3.725454 	0.000000 	 0.000000 	
0.003700 	0.584372 	 0.232650 	4.655083 	 3.277389 	3.030655 	 2.239728 	5.391653 	 1.032448 	1.426143 	 3.727049 	0.000000 	 0.000000 	
0.003800 	0.588742 	 0.233862 	4.657945 	 3.277753 	3.032549 	 2.238785 	5.397243 	 1.034402 	1.428855 	 3.728171 	0.000000 	 0.000000 	
0.003900 	0.593090 	 0.234916 	4.660824 	 3.277482 	3.034360 	 2.238198 	5.402972 	 1.036648 	1.431530 	 3.729492 	0.000000 	 0.000000 	
0.004000 	0.597197 	 0.236313 	4.663154 	 3.277147 	3.036512 	 2.237655 	5.409164 	 1.038755 	1.434872 	 3.730552 	0.000000 	 0.000000 	
0.004100 	4.816350 	 1.846010 	0.601176 	 0.237550 	4.665562 	 3.276462 	3.038724 	 2.237124 	5.415504 	 1.040509 	1.438300 	 3.731623 	
0.004200 	4.818431 	 1.844251 	0.604947 	 0.238420 	4.667417 	 3.276049 	3.040775 	 2.236702 	5.421595 	 1.042524 	1.442227 	 3.732679 	
0.004300 	4.820546 	 1.842313 	0.608511 	 0.239272 	4.669547 	 3.276001 	3.042827 	 2.236117 	5.428222 	 1.044243 	1.446254 	 3.732985 	
0.004400 	4.822235 	 1.839868 	0.611661 	 0.239900 	4.671526 	 3.276168 	3.044872 	 2.235346 	5.435032 	 1.045486 	1.450656 	 3.733327 	
0.004500 	4.823659 	 1.837429 	0.614868 	 0.240710 	4.673703 	 3.276387 	3.046972 	 2.234749 	5.442737 	 1.046390 	1.455101 	 3.733524 	
0.004600 	4.825108 	 1.835053 	0.618217 	 0.241249 	4.676035 	 3.276634 	3.048904 	 2.234128 	5.450025 	 1.047627 	1.459334 	 3.733860 	
0.004700 	4.826403 	 1.832533 	0.621538 	 0.242044 	4.678882 	 3.276729 	3.050937 	 2.233528 	5.456475 	 1.048697 	1.463056 	 3.733939 	
0.004800 	0.725305 	 0.406146 	4.827124 	 1.830593 	4.681722 	 3.277015 	3.053125 	 2.232755 	5.463450 	 1.049352 	1.467023 	 3.734303 	
0.004900 	0.728751 	 0.405975 	4.827281 	 1.829214 	4.684839 	 3.277319 	3.055305 	 2.231928 	5.470268 	 1.050413 	1.469929 	 3.734737 	
