Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	
0.001000 	0.526483 	 2.456332 	2.183246 	 2.545615 	4.071652 	 4.195978 	3.409006 	 3.806032 	3.350008 	 1.033874 	0.937321 	 2.124483 	5.422769 	 3.927858 	4.166821 	 2.976520 	1.354088 	 0.769937 	0.359695 	 1.158878 	2.901644 	 2.327646 	0.737355 	 0.530018 	4.812150 	 4.180424 	4.848384 	 1.235521 	4.940014 	 1.166415 	
0.001100 	0.532046 	 2.457191 	2.187467 	 2.547920 	4.078487 	 4.194083 	3.413038 	 3.806038 	3.352650 	 1.029726 	0.939338 	 2.122936 	5.427643 	 3.927241 	4.169429 	 2.977292 	1.357104 	 0.768296 	0.364731 	 1.159246 	2.903739 	 2.328717 	0.737558 	 0.528760 	4.814992 	 4.181483 	4.851812 	 1.236285 	4.943441 	 1.167180 	
0.001200 	0.537260 	 2.459022 	2.190851 	 2.549125 	4.086232 	 4.192277 	3.416005 	 3.806135 	3.355657 	 1.025091 	0.941146 	 2.122138 	5.433196 	 3.925850 	4.173652 	 2.978258 	1.362404 	 0.767722 	0.370341 	 1.159620 	2.906247 	 2.330499 	0.737960 	 0.527588 	4.817794 	 4.181499 	4.854825 	 1.237876 	4.946455 	 1.168770 	
0.001300 	0.541810 	 2.462125 	2.193401 	 2.550057 	4.093276 	 4.191304 	3.419387 	 3.808224 	3.358391 	 1.021261 	0.943586 	 2.120322 	5.439431 	 3.924691 	4.177353 	 2.980319 	1.367174 	 0.767527 	0.375067 	 1.160673 	2.907436 	 2.331639 	0.737508 	 0.527458 	4.821209 	 4.181762 	4.857755 	 1.239583 	4.949384 	 1.170477 	
0.001400 	0.545929 	 2.465044 	2.195124 	 2.551161 	4.099492 	 4.190030 	3.423049 	 3.810164 	3.362464 	 1.016581 	0.946281 	 2.118779 	5.446900 	 3.924462 	4.180797 	 2.983271 	1.372137 	 0.768874 	0.380143 	 1.160944 	2.908660 	 2.332886 	0.737836 	 0.527456 	4.824914 	 4.182653 	4.860823 	 1.241860 	4.952453 	 1.172754 	
0.001500 	0.549366 	 2.467731 	2.195610 	 2.551361 	4.106202 	 4.188761 	3.426241 	 3.811003 	3.367036 	 1.013289 	0.948493 	 2.116754 	5.454173 	 3.924337 	4.182425 	 2.986884 	1.378289 	 0.769084 	0.386049 	 1.162025 	2.910458 	 2.334813 	0.739624 	 0.527691 	4.827249 	 4.182945 	4.864473 	 1.243229 	4.956103 	 1.174124 	
0.001600 	0.553240 	 2.470568 	2.196723 	 2.550770 	4.112885 	 4.186674 	3.430880 	 3.809307 	3.372066 	 1.010539 	0.950602 	 2.115075 	5.460571 	 3.923713 	4.185468 	 2.990974 	1.383787 	 0.767404 	0.392112 	 1.163086 	2.912528 	 2.335939 	0.742606 	 0.527470 	4.830453 	 4.182739 	4.867277 	 1.243809 	4.958907 	 1.174703 	
0.001700 	0.557967 	 2.472826 	2.197963 	 2.550609 	4.119945 	 4.184829 	3.435413 	 3.809140 	3.377687 	 1.007582 	0.952362 	 2.113951 	5.466989 	 3.922714 	4.189124 	 2.995679 	1.388833 	 0.766611 	0.398508 	 1.163442 	2.915517 	 2.336975 	0.746306 	 0.527270 	4.834188 	 4.183022 	4.870134 	 1.243941 	4.961763 	 1.174835 	
0.001800 	0.562324 	 2.474599 	2.198849 	 2.549803 	4.126650 	 4.184718 	3.439300 	 3.808674 	3.382708 	 1.004175 	0.954403 	 2.113160 	5.473003 	 3.920114 	4.193755 	 3.000735 	1.394903 	 0.764995 	0.404585 	 1.163545 	2.918992 	 2.337441 	0.749768 	 0.526597 	4.838589 	 4.184025 	4.873522 	 1.244430 	4.965152 	 1.175324 	
0.001900 	0.567087 	 2.477182 	2.199724 	 2.548785 	4.133309 	 4.185331 	3.443164 	 3.809107 	3.388328 	 1.001199 	0.956908 	 2.110724 	5.479740 	 3.918282 	4.199001 	 3.005640 	1.401597 	 0.763401 	0.410611 	 1.165107 	2.921937 	 2.338723 	0.752867 	 0.525781 	4.843836 	 4.184578 	4.877075 	 1.244360 	4.968705 	 1.175254 	
0.002000 	0.572572 	 2.479593 	2.199770 	 2.547197 	4.140114 	 4.184687 	3.446470 	 3.808413 	3.394075 	 0.997087 	0.959618 	 2.107915 	5.485425 	 3.916694 	4.204125 	 3.011188 	1.408266 	 0.762672 	0.416490 	 1.166329 	2.924572 	 2.340785 	0.755909 	 0.525332 	4.849331 	 4.185122 	4.879444 	 1.244382 	4.971074 	 1.175277 	
0.002100 	0.578224 	 2.480554 	2.201613 	 2.545712 	4.145811 	 4.184577 	3.448781 	 3.807608 	3.399579 	 0.993472 	0.963295 	 2.104268 	5.491726 	 3.913025 	4.209308 	 3.016834 	1.415446 	 0.763886 	0.422938 	 1.165678 	2.927209 	 2.342834 	0.757792 	 0.525916 	4.854218 	 4.185051 	4.881531 	 1.244471 	4.973160 	 1.175365 	
0.002200 	0.584113 	 2.481557 	2.203342 	 2.543666 	4.151889 	 4.185366 	3.451024 	 3.806673 	3.405359 	 0.989521 	0.967396 	 2.100389 	5.498198 	 3.909809 	4.215234 	 3.021967 	1.422610 	 0.763406 	0.431018 	 1.165806 	2.929653 	 2.344938 	0.759049 	 0.525124 	4.859098 	 4.185059 	4.883811 	 1.245076 	4.975440 	 1.175971 	
0.002300 	0.590104 	 2.482787 	2.204982 	 2.542981 	4.158549 	 4.185379 	3.452865 	 3.805059 	3.412376 	 0.986215 	0.972734 	 2.095600 	5.504440 	 3.907292 	4.220962 	 3.027025 	1.428922 	 0.762291 	0.439083 	 1.164147 	2.931084 	 2.346163 	0.761359 	 0.525782 	4.864868 	 4.185632 	4.885925 	 1.245965 	4.977555 	 1.176859 	
0.002400 	0.597277 	 2.484409 	2.205724 	 2.542574 	4.165445 	 4.185828 	3.454965 	 3.803281 	3.419373 	 0.984272 	0.978441 	 2.091077 	5.510764 	 3.905382 	4.227109 	 3.031764 	1.434932 	 0.760956 	0.445141 	 1.162307 	2.932864 	 2.348353 	0.763634 	 0.525413 	4.870786 	 4.185563 	4.888380 	 1.247718 	4.980010 	 1.178613 	
0.002500 	0.604350 	 2.485850 	2.205793 	 2.541016 	4.171987 	 4.186916 	3.457997 	 3.800218 	3.427490 	 0.983136 	0.983301 	 2.087572 	5.517030 	 3.902804 	4.233241 	 3.035215 	1.439743 	 0.759910 	0.450681 	 1.161477 	2.934904 	 2.349683 	0.766636 	 0.524648 	4.876653 	 4.186803 	4.890266 	 1.249775 	4.981895 	 1.180670 	
0.002600 	0.611656 	 2.487094 	2.207173 	 2.540007 	4.178416 	 4.187582 	3.460998 	 3.797118 	3.436677 	 0.982046 	0.986580 	 2.084173 	5.523086 	 3.899343 	4.238073 	 3.037460 	1.444851 	 0.759146 	0.456168 	 1.161603 	2.937592 	 2.349784 	0.770642 	 0.522640 	4.882228 	 4.187732 	4.892803 	 1.251271 	4.984432 	 1.182165 	
0.002700 	0.619546 	 2.488699 	2.208031 	 2.539238 	4.184457 	 4.187624 	3.463354 	 3.793449 	3.444243 	 0.979478 	0.990730 	 2.081623 	0.001722 	 3.895642 	4.243290 	 3.037983 	1.449590 	 0.758276 	0.461330 	 1.160629 	2.939761 	 2.348368 	0.774522 	 0.519690 	4.886610 	 4.189361 	4.895548 	 1.252550 	4.987177 	 1.183444 	
0.002800 	0.627139 	 2.490841 	2.208647 	 2.539865 	4.191599 	 4.186333 	3.465362 	 3.789501 	3.452124 	 0.977278 	0.993640 	 2.080251 	0.008211 	 3.892877 	4.248608 	 3.038557 	1.454320 	 0.757213 	0.464607 	 1.160165 	2.941145 	 2.347603 	0.778761 	 0.516242 	4.890244 	 4.191801 	4.898398 	 1.253497 	4.990027 	 1.184391 	
0.002900 	0.634510 	 2.493594 	2.209676 	 2.539603 	4.197615 	 4.185853 	3.468194 	 3.784855 	3.458695 	 0.973624 	0.996901 	 2.079111 	0.014163 	 3.891037 	4.254370 	 3.038507 	1.459432 	 0.756799 	0.468032 	 1.159214 	2.941884 	 2.347743 	0.782199 	 0.513768 	4.892985 	 4.194107 	4.901688 	 1.253660 	4.993317 	 1.184554 	
0.003000 	0.641743 	 2.498356 	2.209444 	 2.538806 	4.203362 	 4.185018 	3.471989 	 3.780839 	3.465797 	 0.970818 	0.999955 	 2.077427 	0.019636 	 3.889090 	4.259129 	 3.038998 	1.464995 	 0.756438 	0.472177 	 1.158106 	2.942142 	 2.347806 	0.786143 	 0.511781 	4.895822 	 4.196225 	4.904656 	 1.254503 	4.996286 	 1.185398 	
0.003100 	0.647977 	 2.501077 	2.210365 	 2.537375 	4.207813 	 4.183999 	3.475141 	 3.777025 	3.473388 	 0.969596 	1.002666 	 2.075103 	0.024892 	 3.887581 	4.263323 	 3.039503 	1.469467 	 0.755880 	0.477027 	 1.156996 	2.942838 	 2.348543 	0.789923 	 0.510216 	4.899369 	 4.197952 	4.906507 	 1.254897 	4.998136 	 1.185791 	
0.003200 	0.653719 	 2.504430 	2.210698 	 2.536540 	4.212711 	 4.183086 	3.479846 	 3.774379 	3.481023 	 0.966981 	1.006508 	 2.072561 	0.030557 	 3.886517 	4.266822 	 3.040695 	1.473266 	 0.755593 	0.482193 	 1.155667 	2.944098 	 2.350621 	0.794388 	 0.509940 	4.902946 	 4.199088 	4.908234 	 1.254765 	4.999863 	 1.185660 	
0.003300 	0.660818 	 2.508142 	2.211791 	 2.536360 	4.215785 	 4.180475 	3.485036 	 3.772617 	3.487856 	 0.963966 	1.009203 	 2.069695 	0.036241 	 3.885527 	4.270158 	 3.041916 	1.478727 	 0.754705 	0.487870 	 1.154644 	2.945900 	 2.352602 	0.797760 	 0.509116 	4.905080 	 4.199860 	4.910240 	 1.254040 	5.001869 	 1.184934 	
0.003400 	0.667061 	 2.511314 	2.214634 	 2.536556 	4.218886 	 4.177862 	3.489870 	 3.771373 	3.494758 	 0.961565 	1.013147 	 2.067555 	0.041691 	 3.883359 	4.275382 	 3.041974 	1.483605 	 0.753859 	0.494952 	 1.152939 	2.947737 	 2.353774 	0.801140 	 0.509570 	4.906654 	 4.200643 	4.912407 	 1.252665 	5.004036 	 1.183560 	
0.003500 	0.672895 	 2.514143 	2.216271 	 2.536117 	4.221945 	 4.174837 	3.494223 	 3.769889 	3.500577 	 0.959621 	1.017288 	 2.066347 	0.047694 	 3.879938 	4.280185 	 3.041691 	1.488878 	 0.753051 	0.503312 	 1.152439 	2.950712 	 2.354752 	0.803973 	 0.511028 	4.908747 	 4.200738 	4.914499 	 1.250569 	5.006128 	 1.181463 	
0.003600 	0.679383 	 2.517413 	2.218538 	 2.535809 	4.224995 	 4.171584 	3.499882 	 3.768994 	3.507852 	 0.958051 	1.021534 	 2.065968 	0.053215 	 3.876849 	4.284388 	 3.041065 	1.494396 	 0.752427 	0.511148 	 1.151895 	2.953080 	 2.356199 	0.806301 	 0.511634 	4.911131 	 4.198999 	4.916946 	 1.248054 	5.008576 	 1.178948 	
0.003700 	0.686030 	 2.520558 	2.220776 	 2.535073 	4.227465 	 4.168361 	3.504319 	 3.767328 	3.516427 	 0.956020 	1.025156 	 2.064669 	0.059144 	 3.874640 	4.289197 	 3.039950 	1.499217 	 0.752715 	0.518827 	 1.151887 	2.955614 	 2.357999 	0.808631 	 0.512889 	4.914857 	 4.197571 	4.918819 	 1.245495 	5.010449 	 1.176390 	
0.003800 	0.692560 	 2.523191 	2.223510 	 2.534430 	4.230078 	 4.164610 	3.508977 	 3.765527 	3.524114 	 0.953178 	1.028585 	 2.064209 	0.062411 	 3.872648 	4.292533 	 3.037904 	1.504360 	 0.753880 	0.525540 	 1.150950 	2.957008 	 2.358322 	0.810725 	 0.513770 	4.919762 	 4.195727 	4.921068 	 1.243179 	5.012697 	 1.174073 	
0.003900 	0.699748 	 2.525597 	2.227997 	 2.534620 	4.232599 	 4.161112 	3.514151 	 3.764145 	3.532200 	 0.950541 	1.031914 	 2.063684 	0.066439 	 3.870601 	4.296251 	 3.035474 	1.510867 	 0.753872 	0.531649 	 1.151322 	2.959176 	 2.358009 	0.811929 	 0.514193 	4.924010 	 4.194541 	4.923445 	 1.240440 	5.015075 	 1.171334 	
0.004000 	0.705782 	 2.528372 	2.233128 	 2.534400 	4.235692 	 4.157771 	3.520255 	 3.763894 	3.539911 	 0.946842 	1.036245 	 2.063141 	0.070192 	 3.868574 	4.299529 	 3.032238 	1.517282 	 0.753682 	0.536417 	 1.151896 	2.961254 	 2.358486 	0.812223 	 0.514591 	4.928709 	 4.193975 	4.926800 	 1.237300 	5.018429 	 1.168194 	
0.004100 	0.711386 	 2.530161 	2.239560 	 2.533322 	4.239795 	 4.154655 	3.526028 	 3.762858 	3.549072 	 0.943293 	1.041314 	 2.061776 	0.073940 	 3.866833 	4.303530 	 3.029556 	1.523539 	 0.753064 	0.540443 	 1.152400 	2.963871 	 2.358479 	0.812114 	 0.513655 	4.933839 	 4.191100 	4.929921 	 1.234262 	5.021551 	 1.165156 	
0.004200 	0.716540 	 2.532168 	2.245548 	 2.533046 	4.244243 	 4.152121 	3.532312 	 3.761568 	3.557904 	 0.938622 	1.046769 	 2.059955 	0.078717 	 3.863609 	4.306257 	 3.027595 	1.529777 	 0.751520 	0.545603 	 1.152697 	2.965582 	 2.357289 	0.811948 	 0.513189 	4.938941 	 4.190022 	4.933447 	 1.230263 	5.025077 	 1.161158 	
0.004300 	0.719747 	 2.533945 	2.251632 	 2.532057 	4.250187 	 4.149041 	3.537774 	 3.760401 	3.566550 	 0.934006 	1.050758 	 2.058687 	0.083439 	 3.860977 	4.309358 	 3.025206 	1.536222 	 0.750127 	0.551200 	 1.152633 	2.965794 	 2.356098 	0.811700 	 0.512772 	4.944144 	 4.189403 	4.936194 	 1.226566 	5.027824 	 1.157460 	
0.004400 	0.722939 	 2.534687 	2.257571 	 2.530936 	4.256707 	 4.146101 	3.544360 	 3.758031 	3.575741 	 0.930029 	1.054116 	 2.057888 	0.086635 	 3.857855 	4.312624 	 3.023673 	1.542534 	 0.749388 	0.556709 	 1.151661 	2.967201 	 2.356558 	0.812238 	 0.512159 	4.950242 	 4.187504 	4.938057 	 1.223054 	5.029686 	 1.153949 	
0.004500 	0.726548 	 2.533706 	2.264113 	 2.529233 	4.262457 	 4.145418 	3.551592 	 3.755510 	3.583992 	 0.926012 	1.057853 	 2.057270 	0.089678 	 3.854747 	4.315726 	 3.021942 	1.549375 	 0.749942 	0.562290 	 1.150260 	2.969557 	 2.357974 	0.812288 	 0.510920 	4.957915 	 4.185389 	4.940557 	 1.219690 	5.032186 	 1.150585 	
0.004600 	0.729873 	 2.534281 	2.271365 	 2.528811 	4.268949 	 4.144689 	3.558700 	 3.753325 	3.591802 	 0.921446 	1.061511 	 2.056062 	0.092935 	 3.852365 	4.320103 	 3.019882 	1.553447 	 0.749361 	0.566555 	 1.149906 	2.971088 	 2.358693 	0.813280 	 0.509653 	4.966591 	 4.182465 	4.943013 	 1.216051 	5.034643 	 1.146946 	
0.004700 	0.734629 	 2.535108 	2.279087 	 2.528098 	4.275206 	 4.144656 	3.565444 	 3.751207 	3.598950 	 0.917061 	1.064410 	 2.055830 	0.096423 	 3.850417 	4.324688 	 3.018946 	1.558335 	 0.748784 	0.570396 	 1.149356 	2.973014 	 2.358225 	0.814498 	 0.507510 	4.975831 	 4.178431 	4.945839 	 1.212226 	5.037469 	 1.143120 	
0.004800 	0.739988 	 2.536742 	2.286794 	 2.526853 	4.282428 	 4.144062 	3.572521 	 3.748939 	3.606077 	 0.912878 	1.066880 	 2.056153 	0.099593 	 3.848229 	4.330378 	 3.019008 	1.563880 	 0.748384 	0.574574 	 1.149033 	2.976906 	 2.357710 	0.816171 	 0.503979 	4.984908 	 4.174638 	4.949051 	 1.209005 	5.040680 	 1.139900 	
0.004900 	0.744255 	 2.537135 	2.294677 	 2.524725 	4.288591 	 4.143358 	3.579006 	 3.746210 	3.613737 	 0.910016 	1.069887 	 2.056669 	0.102742 	 3.845195 	4.336930 	 3.017995 	1.569661 	 0.748269 	0.578351 	 1.149172 	2.980454 	 2.357572 	0.818566 	 0.501682 	4.992795 	 4.171181 	4.953059 	 1.206818 	5.044688 	 1.137712 	
0.005000 	0.749087 	 2.537658 	2.304263 	 2.522123 	4.294745 	 4.142170 	3.585315 	 3.745702 	3.621218 	 0.907468 	1.072950 	 2.056559 	0.106986 	 3.842235 	4.343976 	 3.015585 	1.576121 	 0.747539 	0.581599 	 1.149473 	2.986166 	 2.356596 	0.821307 	 0.499456 	5.000376 	 4.168177 	4.956286 	 1.204291 	5.047915 	 1.135185 	
0.005100 	0.755746 	 2.538888 	2.312401 	 2.519768 	4.300349 	 4.141808 	3.590459 	 3.745556 	3.628055 	 0.906479 	1.076403 	 2.056132 	0.110616 	 3.840809 	4.352066 	 3.013128 	1.583047 	 0.747119 	0.584929 	 1.149268 	2.990793 	 2.355785 	0.823777 	 0.497227 	5.009272 	 4.164207 	4.959451 	 1.201838 	5.051081 	 1.132732 	
0.005200 	0.762288 	 2.538380 	2.320342 	 2.517272 	4.307633 	 4.140759 	3.594033 	 3.745791 	3.633839 	 0.905517 	1.079385 	 2.056101 	0.113517 	 3.838705 	4.359083 	 3.010738 	1.589360 	 0.747239 	0.588840 	 1.148067 	2.996679 	 2.354443 	0.826032 	 0.495835 	5.017222 	 4.160764 	4.962137 	 1.200172 	5.053766 	 1.131067 	
0.005300 	0.768291 	 2.538965 	2.330220 	 2.514722 	4.314356 	 4.140118 	3.597380 	 3.744724 	3.640350 	 0.904089 	1.082869 	 2.057001 	0.117171 	 3.836483 	4.365912 	 3.008451 	1.595593 	 0.745855 	0.592750 	 1.147783 	3.002345 	 2.353409 	0.827967 	 0.493955 	5.025274 	 4.157425 	4.965072 	 1.198508 	5.056702 	 1.129403 	
0.005400 	0.774392 	 2.540450 	2.339148 	 2.511754 	4.319576 	 4.139338 	3.601124 	 3.745084 	3.647161 	 0.902425 	1.086543 	 2.057787 	0.120368 	 3.833974 	4.372175 	 3.006254 	1.600997 	 0.745375 	0.597094 	 1.147586 	3.009046 	 2.353722 	0.829765 	 0.492295 	5.032946 	 4.153993 	4.967902 	 1.196768 	5.059531 	 1.127663 	
0.005500 	0.779733 	 2.543035 	2.348333 	 2.508869 	4.324552 	 4.137975 	3.603857 	 3.745088 	3.653445 	 0.900100 	1.090864 	 2.058492 	0.124378 	 3.831960 	4.378453 	 3.003234 	1.604736 	 0.743397 	0.602993 	 1.145243 	3.015675 	 2.354037 	0.831367 	 0.491769 	5.040780 	 4.151390 	4.970534 	 1.195362 	5.062164 	 1.126256 	
0.005600 	0.784593 	 2.546794 	2.355927 	 2.506406 	4.329962 	 4.136554 	3.607993 	 3.744473 	3.660323 	 0.897697 	1.093749 	 2.057585 	0.129167 	 3.830245 	4.384238 	 3.001090 	1.608048 	 0.741688 	0.608635 	 1.143105 	3.022247 	 2.354194 	0.831633 	 0.491582 	5.048633 	 4.147655 	4.973064 	 1.193634 	5.064694 	 1.124528 	
0.005700 	0.788717 	 2.549640 	2.364578 	 2.504723 	4.333793 	 4.136054 	3.612323 	 3.744451 	3.667135 	 0.894672 	1.095955 	 2.057112 	0.134005 	 3.829681 	4.389670 	 2.998460 	1.611150 	 0.740467 	0.614572 	 1.140863 	3.028574 	 2.355289 	0.831792 	 0.492438 	5.056468 	 4.144001 	4.976385 	 1.192425 	5.068015 	 1.123320 	
0.005800 	0.792173 	 2.552856 	2.372609 	 2.503232 	4.336995 	 4.134617 	3.617036 	 3.744191 	3.672760 	 0.892181 	1.097042 	 2.056760 	0.137863 	 3.829127 	4.395152 	 2.996571 	1.615886 	 0.739223 	0.619633 	 1.140104 	3.034565 	 2.356258 	0.832034 	 0.493402 	5.064786 	 4.141111 	4.979692 	 1.190970 	5.071321 	 1.121865 	
0.005900 	0.796180 	 2.555022 	2.381487 	 2.502054 	4.339986 	 4.132823 	3.620715 	 3.743438 	3.679071 	 0.889587 	1.097981 	 2.055159 	0.141134 	 3.828497 	4.399490 	 2.996112 	1.621115 	 0.738571 	0.625203 	 1.139666 	3.039646 	 2.356259 	0.832768 	 0.493409 	5.072530 	 4.137522 	4.982868 	 1.189494 	5.074498 	 1.120388 	
0.006000 	0.800686 	 2.556419 	2.390976 	 2.500411 	4.344320 	 4.130922 	3.624488 	 3.742649 	3.685560 	 0.887693 	1.099537 	 2.054251 	0.143530 	 3.828143 	4.404078 	 2.995834 	1.626282 	 0.738514 	0.632995 	 1.138856 	3.044496 	 2.357120 	0.833246 	 0.493445 	5.081512 	 4.134221 	4.986246 	 1.188189 	5.077876 	 1.119083 	
0.006100 	0.805482 	 2.557811 	2.400720 	 2.498622 	4.347818 	 4.129046 	3.629609 	 3.743622 	3.691999 	 0.885973 	1.102023 	 2.053749 	0.147190 	 3.828238 	4.409720 	 2.993430 	1.633335 	 0.738547 	0.639420 	 1.137973 	3.050484 	 2.357807 	0.833987 	 0.494208 	5.091532 	 4.131174 	4.989928 	 1.187296 	5.081557 	 1.118191 	
0.006200 	0.809912 	 2.559257 	2.409863 	 2.496723 	4.351361 	 4.127094 	3.634859 	 3.744426 	3.698358 	 0.884122 	1.105247 	 2.053567 	0.151599 	 3.828128 	4.415643 	 2.990457 	1.640357 	 0.738255 	0.646227 	 1.137772 	3.056457 	 2.357879 	0.835542 	 0.495466 	5.100265 	 4.127969 	4.993399 	 1.186143 	5.085028 	 1.117037 	
0.006300 	0.814635 	 2.560209 	2.420306 	 2.494442 	4.354781 	 4.126703 	3.640869 	 3.745788 	3.704606 	 0.884165 	1.108533 	 2.052468 	0.156195 	 3.827236 	4.421700 	 2.988073 	1.648169 	 0.738031 	0.651237 	 1.138073 	3.063432 	 2.357233 	0.836729 	 0.497631 	5.108434 	 4.124350 	4.996879 	 1.185051 	5.088508 	 1.115946 	
0.006400 	0.818980 	 2.559192 	2.428301 	 2.492831 	4.358959 	 4.126156 	3.647293 	 3.747394 	3.710014 	 0.884324 	1.112061 	 2.051459 	0.161577 	 3.826869 	4.429360 	 2.986268 	1.655426 	 0.737056 	0.656173 	 1.136487 	3.071031 	 2.356071 	0.836588 	 0.498148 	5.115845 	 4.120546 	5.000840 	 1.185213 	5.092469 	 1.116107 	
