Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	
0.001000 	2.169786 	 2.383535 	3.926770 	 4.038630 	2.655283 	 0.415745 	0.896124 	 1.220300 	1.848841 	 2.886045 	3.099795 	 4.067318 	1.365261 	 0.560480 	4.175191 	 3.348341 	1.449958 	 2.125561 	1.063786 	 2.181364 	4.271555 	 2.586584 	3.849404 	 2.551320 	2.566853 	 1.050728 	3.046129 	 1.007011 	3.280584 	 1.369288 	0.865697 	 3.715470 	1.283389 	 3.499159 	1.001589 	 3.188656 	4.447262 	 1.144234 	4.243567 	 1.332940 	
0.001100 	2.174592 	 2.384780 	3.931084 	 4.037375 	2.659033 	 0.414519 	0.897133 	 1.218875 	1.855053 	 2.884439 	3.102945 	 4.068299 	1.369772 	 0.562082 	4.178531 	 3.350972 	1.450991 	 2.126124 	1.064819 	 2.181927 	4.272723 	 2.586864 	3.850572 	 2.551600 	2.568526 	 1.050937 	3.047802 	 1.007220 	3.282257 	 1.369498 	0.868365 	 3.714983 	1.286056 	 3.498672 	1.004256 	 3.188169 	4.448226 	 1.144291 	4.244531 	 1.332997 	
0.001200 	2.177372 	 2.386018 	3.934617 	 4.035587 	2.663250 	 0.414724 	0.898397 	 1.218258 	1.860887 	 2.883271 	3.105122 	 4.068936 	1.374234 	 0.564127 	4.181509 	 3.352763 	1.452476 	 2.126212 	1.066305 	 2.182015 	4.274094 	 2.587460 	3.851943 	 2.552196 	2.570860 	 1.050718 	3.050136 	 1.007001 	3.284591 	 1.369279 	0.870907 	 3.714546 	1.288599 	 3.498235 	1.006798 	 3.187732 	4.449947 	 1.144474 	4.246252 	 1.333180 	
0.001300 	2.179459 	 2.386435 	3.936607 	 4.033039 	2.667018 	 0.414554 	0.899153 	 1.217297 	1.866730 	 2.882174 	3.108111 	 4.069019 	1.377175 	 0.565597 	4.184956 	 3.355463 	1.453915 	 2.125877 	1.067744 	 2.181680 	4.275683 	 2.587713 	3.853532 	 2.552449 	2.573438 	 1.050969 	3.052714 	 1.007252 	3.287170 	 1.369529 	0.874043 	 3.713951 	1.291735 	 3.497640 	1.009935 	 3.187137 	4.452077 	 1.145291 	4.248382 	 1.333997 	
0.001400 	2.182072 	 2.387045 	3.939493 	 4.031031 	2.670757 	 0.413371 	0.901753 	 1.216150 	1.873156 	 2.881053 	3.111652 	 4.070569 	1.379886 	 0.568426 	4.188744 	 3.357162 	1.455209 	 2.125702 	1.069038 	 2.181506 	4.278239 	 2.587750 	3.856088 	 2.552486 	2.576716 	 1.051324 	3.055992 	 1.007608 	3.290447 	 1.369885 	0.877359 	 3.712969 	1.295051 	 3.496658 	1.013251 	 3.186155 	4.454937 	 1.145371 	4.251242 	 1.334077 	
0.001500 	2.184969 	 2.387755 	3.941845 	 4.028938 	2.675051 	 0.413032 	0.905482 	 1.214175 	1.878904 	 2.879023 	3.115766 	 4.071879 	1.382628 	 0.571887 	4.193469 	 3.357932 	1.456477 	 2.124484 	1.070306 	 2.180288 	4.280758 	 2.588504 	3.858607 	 2.553240 	2.579780 	 1.051563 	3.059056 	 1.007847 	3.293511 	 1.370124 	0.880428 	 3.712208 	1.298120 	 3.495897 	1.016319 	 3.185395 	4.456984 	 1.145371 	4.253289 	 1.334077 	
0.001600 	2.186774 	 2.388786 	3.944708 	 4.026548 	2.679868 	 0.413643 	0.908502 	 1.212552 	1.883147 	 2.876868 	3.119483 	 4.072022 	1.385999 	 0.573793 	4.197182 	 3.358906 	1.457629 	 2.123951 	1.071458 	 2.179755 	4.283299 	 2.589149 	3.861148 	 2.553885 	2.582811 	 1.051745 	3.062087 	 1.008028 	3.296542 	 1.370305 	0.883266 	 3.711424 	1.300958 	 3.495113 	1.019158 	 3.184610 	4.458606 	 1.145048 	4.254911 	 1.333754 	
0.001700 	2.189082 	 2.389776 	3.947786 	 4.025346 	2.683894 	 0.413539 	0.911614 	 1.210499 	1.888494 	 2.875065 	3.123792 	 4.071344 	1.389946 	 0.575566 	4.199898 	 3.360312 	1.459045 	 2.122744 	1.072874 	 2.178547 	4.286329 	 2.590054 	3.864178 	 2.554789 	2.585399 	 1.052182 	3.064675 	 1.008466 	3.299131 	 1.370743 	0.886301 	 3.710428 	1.303993 	 3.494117 	1.022193 	 3.183614 	4.460032 	 1.144807 	4.256337 	 1.333513 	
0.001800 	2.191664 	 2.390717 	3.951157 	 4.023941 	2.687477 	 0.414607 	0.915396 	 1.208207 	1.894935 	 2.873111 	3.128504 	 4.071539 	1.394170 	 0.576392 	4.204230 	 3.362762 	1.460356 	 2.122012 	1.074185 	 2.177816 	4.289451 	 2.591428 	3.867300 	 2.556164 	2.588495 	 1.052461 	3.067771 	 1.008744 	3.302226 	 1.371022 	0.889879 	 3.710013 	1.307571 	 3.493702 	1.025770 	 3.183199 	4.461533 	 1.144607 	4.257838 	 1.333313 	
0.001900 	2.194754 	 2.392646 	3.954749 	 4.022775 	2.690311 	 0.414655 	0.918568 	 1.205623 	1.899939 	 2.871595 	3.132887 	 4.073096 	1.398525 	 0.577242 	4.209621 	 3.363795 	1.460969 	 2.120451 	1.074798 	 2.176254 	4.292551 	 2.593046 	3.870399 	 2.557782 	2.591302 	 1.052797 	3.070578 	 1.009080 	3.305033 	 1.371358 	0.893196 	 3.709580 	1.310888 	 3.493269 	1.029087 	 3.182766 	4.462626 	 1.143984 	4.258931 	 1.332690 	
0.002000 	2.197883 	 2.394647 	3.959162 	 4.021853 	2.693920 	 0.415645 	0.922041 	 1.203155 	1.905391 	 2.869738 	3.139055 	 4.075333 	1.404273 	 0.577821 	4.214986 	 3.366455 	1.461744 	 2.119848 	1.075573 	 2.175651 	4.296081 	 2.594767 	3.873930 	 2.559503 	2.594743 	 1.053131 	3.074019 	 1.009414 	3.308474 	 1.371692 	0.896218 	 3.709897 	1.313909 	 3.493586 	1.032109 	 3.183083 	4.463344 	 1.143961 	4.259649 	 1.332667 	
0.002100 	2.201106 	 2.395730 	3.962600 	 4.020540 	2.697505 	 0.417811 	0.926927 	 1.201505 	1.910967 	 2.868246 	3.144693 	 4.076372 	1.410934 	 0.577911 	4.219800 	 3.369598 	1.463044 	 2.119814 	1.076873 	 2.175617 	4.300683 	 2.596468 	3.878531 	 2.561204 	2.598773 	 1.053746 	3.078049 	 1.010029 	3.312505 	 1.372307 	0.899599 	 3.710046 	1.317291 	 3.493735 	1.035491 	 3.183232 	4.463992 	 1.144931 	4.260297 	 1.333637 	
0.002200 	2.204933 	 2.397063 	3.965103 	 4.020589 	2.700567 	 0.420180 	0.932371 	 1.200471 	1.916281 	 2.867144 	3.150523 	 4.077931 	1.417983 	 0.578559 	4.224833 	 3.373166 	1.464805 	 2.119547 	1.078634 	 2.175350 	4.305363 	 2.598207 	3.883212 	 2.562943 	2.602294 	 1.055220 	3.081570 	 1.011503 	3.316025 	 1.373781 	0.902885 	 3.710150 	1.320576 	 3.493839 	1.038776 	 3.183336 	4.465115 	 1.145931 	4.261420 	 1.334637 	
0.002300 	2.208970 	 2.397758 	3.966515 	 4.020730 	2.703891 	 0.423592 	0.937347 	 1.198626 	1.922456 	 2.866282 	3.156096 	 4.079145 	1.425225 	 0.579126 	4.230092 	 3.375975 	1.466902 	 2.119237 	1.080730 	 2.175040 	4.310750 	 2.600655 	3.888599 	 2.565391 	2.605744 	 1.057327 	3.085020 	 1.013611 	3.319475 	 1.375888 	0.905741 	 3.709897 	1.323432 	 3.493586 	1.041632 	 3.183083 	4.466692 	 1.146733 	4.262997 	 1.335439 	
0.002400 	2.212957 	 2.397979 	3.968274 	 4.021039 	2.706933 	 0.427128 	0.942613 	 1.197458 	1.929088 	 2.866446 	3.162551 	 4.080248 	1.432104 	 0.579449 	4.235022 	 3.378736 	1.468939 	 2.118162 	1.082768 	 2.173965 	4.315995 	 2.602451 	3.893844 	 2.567187 	2.609382 	 1.059195 	3.088658 	 1.015478 	3.323113 	 1.377756 	0.908704 	 3.709685 	1.326395 	 3.493374 	1.044595 	 3.182871 	4.468807 	 1.146689 	4.265112 	 1.335395 	
0.002500 	2.216829 	 2.396803 	3.971031 	 4.021770 	2.709957 	 0.430251 	0.947084 	 1.196757 	1.935630 	 2.866133 	3.169369 	 4.080727 	1.439096 	 0.579898 	4.239395 	 3.381113 	1.470828 	 2.116895 	1.084657 	 2.172698 	4.321177 	 2.603641 	3.899026 	 2.568377 	2.613105 	 1.061046 	3.092381 	 1.017329 	3.326836 	 1.379607 	0.912531 	 3.709345 	1.330222 	 3.493034 	1.048422 	 3.182531 	4.470339 	 1.146131 	4.266644 	 1.334837 	
0.002600 	2.220108 	 2.393920 	3.974343 	 4.022556 	2.713689 	 0.432870 	0.951041 	 1.195035 	1.942303 	 2.865868 	3.175710 	 4.080700 	1.446795 	 0.579635 	4.243327 	 3.383123 	1.472608 	 2.115791 	1.086437 	 2.171594 	4.326758 	 2.605392 	3.904607 	 2.570128 	2.617081 	 1.063454 	3.096357 	 1.019737 	3.330812 	 1.382015 	0.916966 	 3.708909 	1.334658 	 3.492598 	1.052858 	 3.182095 	4.472325 	 1.145546 	4.268630 	 1.334252 	
0.002700 	2.224610 	 2.391165 	3.977315 	 4.022693 	2.717492 	 0.435070 	0.955618 	 1.193342 	1.948930 	 2.866013 	3.181739 	 4.080177 	1.455892 	 0.579352 	4.248074 	 3.385154 	1.474605 	 2.114523 	1.088434 	 2.170327 	4.332424 	 2.607195 	3.910272 	 2.571931 	2.621528 	 1.066127 	3.100804 	 1.022410 	3.335259 	 1.384688 	0.921512 	 3.708608 	1.339204 	 3.492297 	1.057403 	 3.181794 	4.474844 	 1.144078 	4.271149 	 1.332784 	
0.002800 	2.228035 	 2.387277 	3.980177 	 4.021517 	2.720766 	 0.437227 	0.960101 	 1.193075 	1.956656 	 2.866802 	3.187687 	 4.079626 	1.463579 	 0.579804 	4.253725 	 3.388137 	1.477451 	 2.113274 	1.091280 	 2.169077 	4.338480 	 2.609119 	3.916328 	 2.573855 	2.625578 	 1.068639 	3.104854 	 1.024922 	3.339310 	 1.387200 	0.926249 	 3.708156 	1.343940 	 3.491845 	1.062140 	 3.181342 	4.477800 	 1.142816 	4.274105 	 1.331522 	
0.002900 	2.231344 	 2.383256 	3.983622 	 4.020418 	2.723789 	 0.438219 	0.964297 	 1.192708 	1.964358 	 2.868828 	3.192033 	 4.079379 	1.471350 	 0.577736 	4.258349 	 3.391864 	1.480285 	 2.111761 	1.094113 	 2.167564 	4.344796 	 2.611081 	3.922645 	 2.575817 	2.630034 	 1.070402 	3.109310 	 1.026685 	3.343765 	 1.388963 	0.931280 	 3.707282 	1.348972 	 3.490971 	1.067172 	 3.180468 	4.481587 	 1.141799 	4.277892 	 1.330505 	
0.003000 	2.233805 	 2.378866 	3.986846 	 4.020298 	2.727318 	 0.439429 	0.967361 	 1.191718 	1.971415 	 2.871136 	3.196469 	 4.080249 	1.480657 	 0.575819 	4.262702 	 3.395571 	1.483477 	 2.110507 	1.097306 	 2.166310 	4.351154 	 2.612871 	3.929003 	 2.577607 	2.634738 	 1.072019 	3.114014 	 1.028302 	3.348469 	 1.390580 	0.936046 	 3.706096 	1.353737 	 3.489785 	1.071937 	 3.179282 	4.486059 	 1.140878 	4.282364 	 1.329585 	
0.003100 	2.235639 	 2.373887 	3.990206 	 4.020391 	2.731457 	 0.440335 	0.968934 	 1.189667 	1.979309 	 2.872504 	3.201464 	 4.081143 	1.489932 	 0.574652 	4.266826 	 3.399061 	1.486764 	 2.108557 	1.100592 	 2.164361 	4.357302 	 2.614368 	3.935151 	 2.579104 	2.638857 	 1.073492 	3.118133 	 1.029775 	3.352588 	 1.392052 	0.941299 	 3.704625 	1.358990 	 3.488315 	1.077190 	 3.177812 	4.489846 	 1.140277 	4.286151 	 1.328983 	
0.003200 	2.236625 	 2.368463 	3.993620 	 4.021770 	2.735814 	 0.439935 	0.969579 	 1.186869 	1.987195 	 2.873208 	3.205856 	 4.082659 	1.500152 	 0.574829 	4.269731 	 3.402790 	1.490338 	 2.106469 	1.104167 	 2.162272 	4.363083 	 2.615928 	3.940931 	 2.580664 	2.643101 	 1.074754 	3.122377 	 1.031037 	3.356832 	 1.393315 	0.946518 	 3.703417 	1.364209 	 3.487106 	1.082409 	 3.176603 	4.493664 	 1.139575 	4.289969 	 1.328281 	
0.003300 	2.238707 	 2.363631 	3.997167 	 4.023442 	2.740530 	 0.440121 	0.970515 	 1.184764 	1.995321 	 2.873985 	3.210393 	 4.083741 	1.509118 	 0.574276 	4.271857 	 3.407103 	1.493799 	 2.104766 	1.107627 	 2.160570 	4.368622 	 2.618502 	3.946471 	 2.583238 	2.648025 	 1.075743 	3.127301 	 1.032026 	3.361756 	 1.394304 	0.951413 	 3.702179 	1.369104 	 3.485868 	1.087304 	 3.175365 	4.497562 	 1.139312 	4.293868 	 1.328018 	
0.003400 	2.240542 	 2.359636 	3.999484 	 4.025503 	2.745847 	 0.440679 	0.971701 	 1.184028 	2.004680 	 2.875416 	3.215585 	 4.083636 	1.517517 	 0.574162 	4.275924 	 3.411371 	1.497078 	 2.103840 	1.110907 	 2.159643 	4.374781 	 2.620975 	3.952630 	 2.585711 	2.652844 	 1.076300 	3.132120 	 1.032583 	3.366575 	 1.394861 	0.956521 	 3.700826 	1.374213 	 3.484515 	1.092413 	 3.174012 	4.502016 	 1.138727 	4.298321 	 1.327433 	
0.003500 	2.241085 	 2.356773 	4.001758 	 4.027463 	2.751802 	 0.440075 	0.974467 	 1.182738 	2.013848 	 2.877141 	3.222845 	 4.084399 	1.525363 	 0.574903 	4.279759 	 3.415054 	1.499944 	 2.102646 	1.113773 	 2.158449 	4.380787 	 2.623101 	3.958636 	 2.587837 	2.657309 	 1.076423 	3.136585 	 1.032706 	3.371040 	 1.394983 	0.961874 	 3.699298 	1.379565 	 3.482987 	1.097765 	 3.172484 	4.505991 	 1.137929 	4.302296 	 1.326635 	
0.003600 	2.241265 	 2.354339 	4.004358 	 4.028542 	2.757998 	 0.439338 	0.975994 	 1.180336 	2.022674 	 2.878800 	3.229123 	 4.085877 	1.533116 	 0.575546 	4.283830 	 3.418476 	1.502318 	 2.101410 	1.116147 	 2.157213 	4.386517 	 2.625077 	3.964365 	 2.589813 	2.661381 	 1.076639 	3.140657 	 1.032922 	3.375113 	 1.395200 	0.967653 	 3.697266 	1.385344 	 3.480955 	1.103544 	 3.170452 	4.509920 	 1.137295 	4.306225 	 1.326001 	
0.003700 	2.241363 	 2.351496 	4.006630 	 4.030047 	2.762643 	 0.438495 	0.977386 	 1.178828 	2.030891 	 2.879924 	3.235801 	 4.087799 	1.540157 	 0.576045 	4.288040 	 3.422643 	1.505495 	 2.099810 	1.119324 	 2.155613 	4.392630 	 2.626356 	3.970479 	 2.591092 	2.665812 	 1.076862 	3.145088 	 1.033145 	3.379543 	 1.395423 	0.973359 	 3.695372 	1.391050 	 3.479062 	1.109250 	 3.168559 	4.513593 	 1.137333 	4.309898 	 1.326040 	
0.003800 	2.242038 	 2.349255 	4.009987 	 4.031773 	2.766978 	 0.437799 	0.977998 	 1.176240 	2.039022 	 2.880225 	3.241757 	 4.089682 	1.546996 	 0.577153 	4.291954 	 3.426988 	1.508616 	 2.098888 	1.122445 	 2.154691 	4.399250 	 2.627292 	3.977099 	 2.592028 	2.670217 	 1.076870 	3.149493 	 1.033153 	3.383949 	 1.395431 	0.978685 	 3.693543 	1.396376 	 3.477232 	1.114576 	 3.166730 	4.517624 	 1.138263 	4.313930 	 1.326969 	
0.003900 	2.243408 	 2.346080 	4.013667 	 4.033490 	2.770242 	 0.437015 	0.979453 	 1.174204 	2.046869 	 2.880351 	3.248811 	 4.090469 	1.554543 	 0.579420 	4.295381 	 3.430939 	1.511934 	 2.098014 	1.125763 	 2.153817 	4.405539 	 2.627382 	3.983388 	 2.592118 	2.675035 	 1.077374 	3.154311 	 1.033658 	3.388766 	 1.395935 	0.983668 	 3.692070 	1.401359 	 3.475759 	1.119559 	 3.165256 	4.521196 	 1.138451 	4.317501 	 1.327157 	
0.004000 	2.245742 	 2.342506 	4.017976 	 4.035429 	2.772958 	 0.436854 	0.980715 	 1.172273 	2.053072 	 2.880462 	3.256467 	 4.091481 	1.562274 	 0.580998 	4.298128 	 3.435622 	1.514476 	 2.097079 	1.128304 	 2.152882 	4.412370 	 2.627948 	3.990219 	 2.592684 	2.679662 	 1.078015 	3.158938 	 1.034298 	3.393393 	 1.396576 	0.988491 	 3.691101 	1.406182 	 3.474790 	1.124382 	 3.164287 	4.525270 	 1.138702 	4.321575 	 1.327408 	
0.004100 	2.248828 	 2.339653 	4.022109 	 4.037320 	2.775601 	 0.436090 	0.982156 	 1.171467 	2.058438 	 2.880662 	3.264765 	 4.092230 	1.568732 	 0.583724 	4.300477 	 3.439699 	1.517972 	 2.096184 	1.131801 	 2.151987 	4.419291 	 2.629247 	3.997140 	 2.593983 	2.684800 	 1.078382 	3.164076 	 1.034665 	3.398532 	 1.396943 	0.993665 	 3.690338 	1.411356 	 3.474027 	1.129556 	 3.163524 	4.529892 	 1.138810 	4.326197 	 1.327516 	
0.004200 	2.251818 	 2.337615 	4.026554 	 4.038606 	2.779649 	 0.435753 	0.982906 	 1.171202 	2.064370 	 2.879833 	3.273708 	 4.092582 	1.575670 	 0.586318 	4.303900 	 3.444524 	1.521271 	 2.095160 	1.135099 	 2.150963 	4.425943 	 2.629760 	4.003792 	 2.594496 	2.689228 	 1.078330 	3.168504 	 1.034614 	3.402959 	 1.396891 	0.999211 	 3.689229 	1.416902 	 3.472919 	1.135102 	 3.162416 	4.534630 	 1.139102 	4.330935 	 1.327808 	
0.004300 	2.255722 	 2.336571 	4.031786 	 4.040204 	2.784476 	 0.433643 	0.985079 	 1.172641 	2.069588 	 2.878463 	3.282027 	 4.091384 	1.582815 	 0.587978 	4.307817 	 3.450115 	1.524179 	 2.094244 	1.138008 	 2.150047 	4.432798 	 2.630605 	4.010646 	 2.595341 	2.693664 	 1.077659 	3.172940 	 1.033942 	3.407395 	 1.396219 	1.005856 	 3.688022 	1.423548 	 3.471711 	1.141748 	 3.161208 	4.538474 	 1.139319 	4.334779 	 1.328025 	
0.004400 	2.260388 	 2.336082 	4.036127 	 4.039747 	2.788410 	 0.431642 	0.988387 	 1.172947 	2.074333 	 2.876950 	3.290313 	 4.090218 	1.591036 	 0.589392 	4.312497 	 3.455011 	1.527557 	 2.092266 	1.141386 	 2.148069 	4.439767 	 2.631142 	4.017615 	 2.595878 	2.698097 	 1.077191 	3.177373 	 1.033474 	3.411828 	 1.395752 	1.012672 	 3.686447 	1.430363 	 3.470136 	1.148563 	 3.159633 	4.542900 	 1.139204 	4.339205 	 1.327910 	
0.004500 	2.264922 	 2.335681 	4.039820 	 4.038594 	2.791900 	 0.428469 	0.992772 	 1.173062 	2.078733 	 2.874890 	3.298542 	 4.088311 	1.599549 	 0.590476 	4.316519 	 3.460236 	1.529891 	 2.090924 	1.143720 	 2.146728 	4.446970 	 2.631895 	4.024819 	 2.596631 	2.702524 	 1.076408 	3.181800 	 1.032691 	3.416255 	 1.394969 	1.019761 	 3.684971 	1.437453 	 3.468660 	1.155652 	 3.158157 	4.547721 	 1.139567 	4.344026 	 1.328273 	
0.004600 	2.270127 	 2.335806 	4.044047 	 4.036076 	2.795792 	 0.425337 	0.997146 	 1.173236 	2.083691 	 2.872909 	3.306363 	 4.086507 	1.607872 	 0.591787 	4.319566 	 3.465634 	1.532164 	 2.089101 	1.145993 	 2.144904 	4.453919 	 2.632532 	4.031768 	 2.597268 	2.706009 	 1.075984 	3.185285 	 1.032267 	3.419740 	 1.394545 	1.027000 	 3.683686 	1.444691 	 3.467375 	1.162891 	 3.156872 	4.551832 	 1.139453 	4.348137 	 1.328159 	
0.004700 	2.274988 	 2.336402 	4.048871 	 4.033668 	2.800072 	 0.420570 	1.002717 	 1.173318 	2.087478 	 2.872025 	3.313519 	 4.084079 	1.616577 	 0.594750 	4.323311 	 3.471507 	1.534353 	 2.087908 	1.148182 	 2.143712 	4.460464 	 2.633653 	4.038313 	 2.598389 	2.709912 	 1.075184 	3.189188 	 1.031468 	3.423643 	 1.393745 	1.034356 	 3.682302 	1.452048 	 3.465991 	1.170247 	 3.155488 	4.555567 	 1.139662 	4.351872 	 1.328368 	
0.004800 	2.279644 	 2.339175 	4.052379 	 4.031778 	2.806309 	 0.416564 	1.009800 	 1.172693 	2.090826 	 2.870489 	3.321017 	 4.081270 	1.624582 	 0.596762 	4.326487 	 3.476897 	1.536600 	 2.087294 	1.150429 	 2.143097 	4.467265 	 2.634407 	4.045114 	 2.599143 	2.714310 	 1.074179 	3.193586 	 1.030462 	3.428041 	 1.392740 	1.041586 	 3.680894 	1.459278 	 3.464583 	1.177477 	 3.154080 	4.559392 	 1.139881 	4.355697 	 1.328587 	
