Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	
0.004000 	5.370801 	 0.522525 	4.832873 	 2.820805 	3.933514 	 3.543984 	2.911620 	 1.723155 	2.531523 	 0.157656 	1.800584 	 2.025025 	0.138082 	 3.306098 	4.906075 	 3.823833 	3.010419 	 2.623695 	4.442106 	 1.508286 	4.674868 	 1.920738 	2.902929 	 1.009877 	2.665695 	 0.948182 	3.559589 	 0.603131 	3.855655 	 0.351255 	3.734006 	 2.919978 	3.671729 	 2.544883 	3.356481 	 3.908608 	2.976976 	 4.121945 	2.533073 	 4.029403 	
0.004100 	5.378720 	 0.523653 	4.838043 	 2.821654 	3.937438 	 3.543667 	2.914010 	 1.721418 	2.537242 	 0.158605 	1.803294 	 2.022131 	0.144671 	 3.305784 	4.915807 	 3.824780 	3.012796 	 2.622063 	4.443871 	 1.511442 	4.676633 	 1.923894 	2.907656 	 1.009290 	2.670422 	 0.947596 	3.565333 	 0.603953 	3.861399 	 0.352077 	3.740752 	 2.918840 	3.678474 	 2.543744 	3.362529 	 3.907353 	2.983024 	 4.120690 	2.539120 	 4.028148 	
0.004200 	5.387407 	 0.524622 	4.843291 	 2.822166 	3.941793 	 3.542703 	2.916025 	 1.719586 	2.541280 	 0.160101 	1.806472 	 2.020053 	0.151212 	 3.305752 	4.926646 	 3.826165 	3.015758 	 2.621463 	4.444292 	 1.513864 	4.677054 	 1.926316 	2.911451 	 1.008715 	2.674217 	 0.947021 	3.570463 	 0.604989 	3.866529 	 0.353113 	3.747816 	 2.917094 	3.685538 	 2.541998 	3.369060 	 3.906792 	2.989555 	 4.120128 	2.545652 	 4.027586 	
0.004300 	5.396692 	 0.524924 	4.848775 	 2.821943 	3.945970 	 3.540943 	2.917371 	 1.717350 	2.544692 	 0.162246 	1.808919 	 2.017737 	0.158713 	 3.305244 	4.936204 	 3.827454 	3.018377 	 2.620457 	4.444350 	 1.516070 	4.677112 	 1.928522 	2.915305 	 1.009005 	2.678070 	 0.947311 	3.575162 	 0.605590 	3.871227 	 0.353715 	3.754730 	 2.915558 	3.692452 	 2.540462 	3.375371 	 3.906054 	2.995866 	 4.119390 	2.551963 	 4.026848 	
0.004400 	5.405898 	 0.523994 	4.853388 	 2.821029 	3.949670 	 3.539655 	2.918519 	 1.714661 	2.547967 	 0.164257 	1.812137 	 2.015436 	0.166407 	 3.303305 	4.945660 	 3.828682 	3.020525 	 2.620746 	4.444013 	 1.518171 	4.676775 	 1.930623 	2.919892 	 1.009109 	2.682657 	 0.947415 	3.580117 	 0.605909 	3.876183 	 0.354033 	3.760677 	 2.914335 	3.698399 	 2.539239 	3.381878 	 3.905490 	3.002373 	 4.118827 	2.558470 	 4.026285 	
0.004500 	5.415713 	 0.523912 	4.857686 	 2.819246 	3.951842 	 3.538357 	2.921506 	 1.711820 	2.552686 	 0.167175 	1.815056 	 2.012784 	0.173012 	 3.300202 	4.953936 	 3.829358 	3.022998 	 2.619408 	4.443351 	 1.520203 	4.676113 	 1.932655 	2.924499 	 1.008732 	2.687264 	 0.947038 	3.584573 	 0.606212 	3.880638 	 0.354337 	3.767156 	 2.912753 	3.704878 	 2.537657 	3.388799 	 3.904967 	3.009294 	 4.118303 	2.565391 	 4.025762 	
0.004600 	5.425697 	 0.524379 	4.863335 	 2.818535 	3.953252 	 3.536523 	2.924485 	 1.709358 	2.556943 	 0.169580 	1.818141 	 2.010784 	0.179539 	 3.296550 	4.962259 	 3.830220 	3.024924 	 2.617090 	4.443263 	 1.522139 	4.676025 	 1.934591 	2.928938 	 1.007999 	2.691703 	 0.946305 	3.589703 	 0.606137 	3.885769 	 0.354262 	3.773698 	 2.911506 	3.711421 	 2.536410 	3.396052 	 3.904557 	3.016547 	 4.117893 	2.572644 	 4.025351 	
0.004700 	5.435748 	 0.525053 	4.869038 	 2.819253 	3.955297 	 3.534105 	2.927435 	 1.706824 	2.561209 	 0.171992 	1.821196 	 2.009235 	0.185169 	 3.292785 	4.971096 	 3.832438 	3.026873 	 2.613535 	4.443171 	 1.524559 	4.675933 	 1.937011 	2.933790 	 1.007634 	2.696556 	 0.945940 	3.594368 	 0.606076 	3.890433 	 0.354200 	3.779975 	 2.910410 	3.717698 	 2.535314 	3.403525 	 3.904955 	3.024020 	 4.118291 	2.580117 	 4.025749 	
0.004800 	5.447106 	 0.526324 	4.874434 	 2.820113 	3.957324 	 3.532074 	2.928584 	 1.703766 	2.564784 	 0.172919 	1.824662 	 2.007612 	0.191197 	 3.289387 	4.979721 	 3.833387 	3.028973 	 2.610621 	4.443339 	 1.526884 	4.676101 	 1.939336 	2.938383 	 1.007918 	2.701148 	 0.946224 	3.598125 	 0.606095 	3.894191 	 0.354219 	3.786326 	 2.908192 	3.724048 	 2.533096 	3.411242 	 3.905159 	3.031737 	 4.118496 	2.587833 	 4.025954 	
0.004900 	5.457815 	 0.527039 	4.880254 	 2.821822 	3.960755 	 3.529834 	2.930318 	 1.700416 	2.568997 	 0.174010 	1.828068 	 2.005611 	0.198280 	 3.285410 	4.988923 	 3.834381 	3.031266 	 2.607533 	4.443842 	 1.528402 	4.676604 	 1.940854 	2.942765 	 1.008670 	2.705530 	 0.946975 	3.602127 	 0.606392 	3.898193 	 0.354516 	3.792702 	 2.906056 	3.730424 	 2.530960 	3.418480 	 3.905406 	3.038975 	 4.118743 	2.595071 	 4.026201 	
0.005000 	5.467691 	 0.526926 	4.885499 	 2.823074 	3.965221 	 3.527606 	2.933138 	 1.697057 	2.573069 	 0.174620 	1.830252 	 2.003473 	0.205068 	 3.282390 	4.996871 	 3.835925 	3.032677 	 2.605113 	4.444187 	 1.529927 	4.676949 	 1.942379 	2.946817 	 1.009586 	2.709582 	 0.947891 	3.606581 	 0.607119 	3.902647 	 0.355243 	3.798704 	 2.905052 	3.736426 	 2.529957 	3.424785 	 3.905218 	3.045280 	 4.118554 	2.601376 	 4.026012 	
0.005100 	5.478805 	 0.525069 	4.889793 	 2.824892 	3.969813 	 3.526263 	2.936216 	 1.692544 	2.575813 	 0.176721 	1.832649 	 2.001528 	0.211915 	 3.279600 	5.004989 	 3.837730 	3.035217 	 2.603563 	4.444605 	 1.531827 	4.677367 	 1.944279 	2.950443 	 1.010269 	2.713208 	 0.948575 	3.611135 	 0.608172 	3.907201 	 0.356297 	3.804608 	 2.904300 	3.742331 	 2.529205 	3.431040 	 3.904799 	3.051536 	 4.118135 	2.607632 	 4.025593 	
0.005200 	5.489544 	 0.523825 	4.894234 	 2.825882 	3.975229 	 3.525411 	2.938873 	 1.688732 	2.578693 	 0.178894 	1.836479 	 1.999962 	0.219317 	 3.277527 	5.013582 	 3.839194 	3.039299 	 2.601948 	4.445148 	 1.533302 	4.677910 	 1.945754 	2.954094 	 1.011536 	2.716859 	 0.949841 	3.615723 	 0.608871 	3.911789 	 0.356995 	3.810348 	 2.903847 	3.748070 	 2.528752 	3.437430 	 3.904305 	3.057925 	 4.117641 	2.614021 	 4.025099 	
0.005300 	5.500478 	 0.523083 	4.899324 	 2.826821 	3.982111 	 3.523750 	2.941669 	 1.684318 	2.581958 	 0.180686 	1.839766 	 1.998026 	0.226013 	 3.275806 	5.022616 	 3.840108 	3.044108 	 2.600732 	4.446342 	 1.534668 	4.679104 	 1.947120 	2.957901 	 1.012787 	2.720667 	 0.951093 	3.620309 	 0.609495 	3.916375 	 0.357619 	3.816306 	 2.903565 	3.754028 	 2.528470 	3.444263 	 3.904337 	3.064758 	 4.117673 	2.620855 	 4.025131 	
0.005400 	5.512180 	 0.522169 	4.905792 	 2.827658 	3.989447 	 3.521103 	2.942833 	 1.680297 	2.585957 	 0.181005 	1.842714 	 1.997406 	0.232040 	 3.274348 	5.031402 	 3.840852 	3.049529 	 2.599015 	4.447659 	 1.536009 	4.680421 	 1.948462 	2.962035 	 1.014235 	2.724800 	 0.952541 	3.624522 	 0.609939 	3.920588 	 0.358064 	3.821360 	 2.903485 	3.759082 	 2.528389 	3.451349 	 3.904858 	3.071844 	 4.118195 	2.627941 	 4.025653 	
0.005500 	5.523482 	 0.521294 	4.914634 	 2.827185 	3.997743 	 3.518322 	2.942525 	 1.678240 	2.589852 	 0.180037 	1.845670 	 1.996757 	0.238191 	 3.274235 	5.040577 	 3.841466 	3.055059 	 2.598260 	4.449265 	 1.537693 	4.682027 	 1.950145 	2.965853 	 1.015826 	2.728618 	 0.954132 	3.629138 	 0.609772 	3.925204 	 0.357896 	3.825800 	 2.903820 	3.763523 	 2.528725 	3.458433 	 3.905015 	3.078928 	 4.118352 	2.635024 	 4.025810 	
0.005600 	0.005873 	 0.520826 	4.921737 	 2.826745 	4.006455 	 3.516823 	2.942445 	 1.676793 	2.594277 	 0.179024 	1.849525 	 1.996019 	0.245119 	 3.274343 	5.048350 	 3.841482 	3.060151 	 2.598169 	4.450940 	 1.538498 	4.683702 	 1.950950 	2.969423 	 1.017605 	2.732188 	 0.955911 	3.633605 	 0.609300 	3.929671 	 0.357424 	3.830127 	 2.905049 	3.767849 	 2.529953 	3.465300 	 3.904923 	3.085795 	 4.118259 	2.641892 	 4.025718 	
0.005700 	0.015641 	 0.520500 	4.928299 	 2.826320 	4.015666 	 3.516111 	2.943038 	 1.675524 	2.598960 	 0.177963 	1.853270 	 1.995017 	0.252233 	 3.274199 	5.056420 	 3.840338 	3.065352 	 2.597276 	4.452401 	 1.539458 	4.685163 	 1.951910 	2.972773 	 1.019764 	2.735538 	 0.958069 	3.637921 	 0.608799 	3.933986 	 0.356923 	3.834234 	 2.905926 	3.771956 	 2.530830 	3.473230 	 3.904994 	3.093725 	 4.118331 	2.649821 	 4.025789 	
0.005800 	0.025439 	 0.520810 	4.934108 	 2.825211 	4.024852 	 3.513688 	2.942410 	 1.674295 	2.604904 	 0.177628 	1.857090 	 1.995273 	0.259708 	 3.274774 	5.063475 	 3.838724 	3.070778 	 2.596216 	4.454467 	 1.540498 	4.687228 	 1.952950 	2.976630 	 1.021753 	2.739395 	 0.960059 	3.642186 	 0.608107 	3.938252 	 0.356231 	3.839200 	 2.906998 	3.776922 	 2.531902 	3.481216 	 3.905313 	3.101711 	 4.118649 	2.657807 	 4.026107 	
0.005900 	0.034169 	 0.521498 	4.940364 	 2.823453 	4.033875 	 3.510372 	2.941871 	 1.673891 	2.610579 	 0.177694 	1.861497 	 1.996174 	0.267687 	 3.276076 	5.070064 	 3.837371 	3.076817 	 2.594134 	4.455575 	 1.541225 	4.688337 	 1.953677 	2.979574 	 1.023175 	2.742339 	 0.961480 	3.647062 	 0.607274 	3.943128 	 0.355399 	3.845023 	 2.907501 	3.782745 	 2.532406 	3.489588 	 3.905399 	3.110083 	 4.118735 	2.666179 	 4.026193 	
0.006000 	0.043045 	 0.521970 	4.946152 	 2.821045 	4.041769 	 3.507547 	2.942324 	 1.673538 	2.617142 	 0.177893 	1.867037 	 1.996851 	0.275900 	 3.278293 	5.075821 	 3.836509 	3.084005 	 2.592798 	4.456170 	 1.541821 	4.688932 	 1.954273 	2.982286 	 1.024401 	2.745051 	 0.962707 	3.651158 	 0.605830 	3.947224 	 0.353955 	3.851062 	 2.907819 	3.788785 	 2.532724 	3.497869 	 3.906252 	3.118364 	 4.119588 	2.674460 	 4.027046 	
0.006100 	0.051319 	 0.521607 	4.952827 	 2.818451 	4.049735 	 3.505337 	2.942259 	 1.673100 	2.624424 	 0.178979 	1.872115 	 1.998819 	0.283411 	 3.279842 	5.081612 	 3.837225 	3.090910 	 2.591155 	4.456694 	 1.542985 	4.689456 	 1.955437 	2.985810 	 1.025919 	2.748575 	 0.964224 	3.655618 	 0.604756 	3.951683 	 0.352880 	3.856433 	 2.908094 	3.794155 	 2.532999 	3.505899 	 3.907533 	3.126394 	 4.120870 	2.682490 	 4.028328 	
0.006200 	0.059719 	 0.521533 	4.959736 	 2.815140 	4.056448 	 3.503303 	2.942337 	 1.672474 	2.630991 	 0.181119 	1.876485 	 2.000683 	0.289493 	 3.281692 	5.087608 	 3.837817 	3.096950 	 2.589471 	4.457234 	 1.544213 	4.689996 	 1.956666 	2.988886 	 1.026708 	2.751652 	 0.965013 	3.659957 	 0.604241 	3.956022 	 0.352365 	3.861698 	 2.908343 	3.799420 	 2.533248 	3.513860 	 3.909043 	3.134355 	 4.122380 	2.690451 	 4.029838 	
0.006300 	0.067886 	 0.522085 	4.967472 	 2.813233 	4.064129 	 3.502039 	2.942888 	 1.671818 	2.637601 	 0.184390 	1.880744 	 2.001635 	0.294346 	 3.284986 	5.094292 	 3.838232 	3.103657 	 2.587313 	4.459026 	 1.545822 	4.691788 	 1.958274 	2.991407 	 1.026993 	2.754172 	 0.965298 	3.664976 	 0.602845 	3.961042 	 0.350969 	3.867356 	 2.908136 	3.805078 	 2.533040 	3.521438 	 3.910798 	3.141933 	 4.124135 	2.698029 	 4.031593 	
0.006400 	0.074580 	 0.522106 	4.975109 	 2.810943 	4.070907 	 3.501091 	2.943863 	 1.671267 	2.644607 	 0.186946 	1.885018 	 2.002200 	0.299624 	 3.288060 	5.101580 	 3.838199 	3.111379 	 2.585654 	4.460714 	 1.547924 	4.693476 	 1.960376 	2.994725 	 1.028013 	2.757490 	 0.966319 	3.669596 	 0.601394 	3.965662 	 0.349518 	3.873902 	 2.907757 	3.811624 	 2.532661 	3.528444 	 3.912426 	3.148940 	 4.125762 	2.705036 	 4.033221 	
0.006500 	0.081412 	 0.522946 	4.984059 	 2.809489 	4.076872 	 3.501476 	2.944444 	 1.670606 	2.653690 	 0.190041 	1.889412 	 2.003142 	0.304101 	 3.290972 	5.109011 	 3.836995 	3.118362 	 2.584178 	4.461701 	 1.550467 	4.694463 	 1.962919 	2.997515 	 1.029277 	2.760280 	 0.967582 	3.674237 	 0.599980 	3.970303 	 0.348105 	3.880694 	 2.908095 	3.818416 	 2.532999 	3.535591 	 3.913882 	3.156086 	 4.127219 	2.712182 	 4.034677 	
0.006600 	0.088104 	 0.524164 	4.993286 	 2.809172 	4.082064 	 3.501615 	2.945463 	 1.669933 	2.663522 	 0.193489 	1.893790 	 2.002820 	0.309865 	 3.293165 	5.116820 	 3.836298 	3.125393 	 2.583497 	4.462349 	 1.552456 	4.695111 	 1.964908 	3.000583 	 1.030772 	2.763348 	 0.969078 	3.678391 	 0.599170 	3.974457 	 0.347294 	3.887428 	 2.909070 	3.825151 	 2.533974 	3.542678 	 3.914858 	3.163173 	 4.128194 	2.719269 	 4.035652 	
0.006700 	0.094242 	 0.524753 	5.001889 	 2.808554 	4.087122 	 3.502486 	2.945239 	 1.668731 	2.674457 	 0.197626 	1.898197 	 2.003463 	0.315168 	 3.295128 	5.123345 	 3.835229 	3.131252 	 2.582394 	4.463646 	 1.554512 	4.696408 	 1.966964 	3.003883 	 1.031396 	2.766648 	 0.969702 	3.682496 	 0.598638 	3.978562 	 0.346763 	3.894971 	 2.910165 	3.832693 	 2.535070 	3.549979 	 3.916211 	3.170474 	 4.129548 	2.726570 	 4.037006 	
0.006800 	0.099839 	 0.524429 	5.010215 	 2.808081 	4.091338 	 3.503621 	2.944899 	 1.666890 	2.685200 	 0.202824 	1.901956 	 2.003894 	0.319392 	 3.295969 	5.130565 	 3.833133 	3.136248 	 2.580823 	4.464736 	 1.557411 	4.697498 	 1.969863 	3.007539 	 1.032471 	2.770304 	 0.970777 	3.686787 	 0.598345 	3.982852 	 0.346469 	3.902017 	 2.911297 	3.839739 	 2.536201 	3.556775 	 3.917331 	3.177270 	 4.130667 	2.733366 	 4.038125 	
0.006900 	0.105247 	 0.524331 	5.019075 	 2.808135 	4.096038 	 3.504168 	2.944401 	 1.665120 	2.694776 	 0.207508 	1.904314 	 2.004055 	0.324759 	 3.296236 	5.138452 	 3.832238 	3.140474 	 2.579975 	4.466009 	 1.559973 	4.698771 	 1.972426 	3.011251 	 1.033016 	2.774016 	 0.971322 	3.691293 	 0.598360 	3.987359 	 0.346485 	3.908951 	 2.911937 	3.846673 	 2.536841 	3.562978 	 3.918441 	3.183473 	 4.131777 	2.739570 	 4.039235 	
0.007000 	0.110112 	 0.525239 	5.026594 	 2.808741 	4.099766 	 3.504200 	2.943788 	 1.664065 	2.704469 	 0.212341 	1.907134 	 2.005518 	0.330811 	 3.295669 	5.146608 	 3.831937 	3.145129 	 2.579375 	4.467180 	 1.562051 	4.699942 	 1.974503 	3.014809 	 1.034209 	2.777574 	 0.972515 	3.696308 	 0.598725 	3.992374 	 0.346849 	3.915846 	 2.912701 	3.853568 	 2.537606 	3.569201 	 3.919424 	3.189696 	 4.132761 	2.745792 	 4.040219 	
0.007100 	0.114295 	 0.526303 	5.034667 	 2.807895 	4.103161 	 3.504908 	2.943157 	 1.662201 	2.714311 	 0.218419 	1.909550 	 2.007716 	0.335970 	 3.294923 	5.154817 	 3.831927 	3.150471 	 2.580137 	4.469087 	 1.564403 	4.701849 	 1.976855 	3.017981 	 1.035811 	2.780746 	 0.974117 	3.702042 	 0.598624 	3.998108 	 0.346748 	3.922870 	 2.913177 	3.860593 	 2.538082 	3.575486 	 3.920358 	3.195981 	 4.133694 	2.752077 	 4.041152 	
0.007200 	0.119323 	 0.527394 	5.041909 	 2.806925 	4.106996 	 3.505813 	2.942740 	 1.660303 	2.723674 	 0.224133 	1.913940 	 2.010200 	0.340674 	 3.293927 	5.162071 	 3.831940 	3.155180 	 2.581134 	4.471133 	 1.566782 	4.703895 	 1.979234 	3.021300 	 1.037459 	2.784066 	 0.975765 	3.707507 	 0.598406 	4.003573 	 0.346530 	3.930227 	 2.913690 	3.867949 	 2.538594 	3.581628 	 3.921088 	3.202123 	 4.134424 	2.758220 	 4.041883 	
0.007300 	0.124647 	 0.529605 	5.048983 	 2.806699 	4.111093 	 3.507370 	2.942752 	 1.657692 	2.732522 	 0.228970 	1.918691 	 2.013164 	0.345445 	 3.291881 	5.169165 	 3.831617 	3.159718 	 2.583134 	4.474192 	 1.569156 	4.706954 	 1.981608 	3.025310 	 1.039005 	2.788075 	 0.977311 	3.712443 	 0.598009 	4.008508 	 0.346133 	3.937389 	 2.914207 	3.875112 	 2.539111 	3.587724 	 3.922567 	3.208219 	 4.135904 	2.764315 	 4.043362 	
0.007400 	0.129532 	 0.532151 	5.055257 	 2.806824 	4.115453 	 3.510383 	2.942093 	 1.655647 	2.739369 	 0.233059 	1.922309 	 2.017258 	0.350044 	 3.289924 	5.176093 	 3.831499 	3.163200 	 2.585226 	4.477494 	 1.571601 	4.710256 	 1.984054 	3.029283 	 1.039998 	2.792049 	 0.978304 	3.717667 	 0.597292 	4.013733 	 0.345416 	3.944797 	 2.914621 	3.882519 	 2.539525 	3.593790 	 3.924802 	3.214285 	 4.138139 	2.770382 	 4.045597 	
0.007500 	0.136311 	 0.534218 	5.061243 	 2.805468 	4.120373 	 3.511501 	2.942837 	 1.652032 	2.745344 	 0.237639 	1.925185 	 2.021707 	0.354819 	 3.288316 	5.182076 	 3.831649 	3.167188 	 2.587905 	4.481036 	 1.573924 	4.713798 	 1.986376 	3.032531 	 1.040147 	2.795296 	 0.978453 	3.722493 	 0.596552 	4.018559 	 0.344677 	3.952027 	 2.915057 	3.889750 	 2.539961 	3.600420 	 3.927219 	3.220915 	 4.140555 	2.777012 	 4.048013 	
0.007600 	0.143190 	 0.535307 	5.067089 	 2.804835 	4.125256 	 3.512253 	2.943641 	 1.649583 	2.751155 	 0.241132 	1.929649 	 2.026886 	0.358935 	 3.286949 	5.187957 	 3.832480 	3.171682 	 2.590821 	4.484241 	 1.576848 	4.717003 	 1.989300 	3.035394 	 1.040347 	2.798159 	 0.978653 	3.727347 	 0.595395 	4.023413 	 0.343519 	3.959389 	 2.915317 	3.897111 	 2.540222 	3.606869 	 3.930194 	3.227364 	 4.143530 	2.783461 	 4.050989 	
0.007700 	0.150960 	 0.536484 	5.071828 	 2.803515 	4.130677 	 3.513788 	2.945006 	 1.645483 	2.758638 	 0.243964 	1.932818 	 2.030397 	0.362675 	 3.284600 	5.193322 	 3.833321 	3.176519 	 2.593683 	4.487613 	 1.578723 	4.720375 	 1.991175 	3.038526 	 1.040736 	2.801291 	 0.979041 	3.732187 	 0.593911 	4.028253 	 0.342035 	3.966158 	 2.916154 	3.903880 	 2.541059 	3.612936 	 3.933361 	3.233431 	 4.146698 	2.789528 	 4.054156 	
0.007800 	0.158582 	 0.537356 	5.076161 	 2.803521 	4.135182 	 3.514908 	2.946450 	 1.641677 	2.766254 	 0.246834 	1.936758 	 2.033753 	0.365448 	 3.282563 	5.198168 	 3.834451 	3.181434 	 2.596399 	4.491286 	 1.579371 	4.724048 	 1.991823 	3.041565 	 1.041392 	2.804330 	 0.979698 	3.737667 	 0.593236 	4.033733 	 0.341360 	3.973373 	 2.916855 	3.911095 	 2.541759 	3.619004 	 3.936979 	3.239499 	 4.150316 	2.795596 	 4.057774 	
0.007900 	0.166231 	 0.538777 	5.079349 	 2.803715 	4.139873 	 3.516281 	2.949500 	 1.638730 	2.773557 	 0.250511 	1.941344 	 2.036976 	0.366899 	 3.281154 	5.202503 	 3.835990 	3.186255 	 2.598109 	4.494895 	 1.579484 	4.727657 	 1.991937 	3.044448 	 1.041853 	2.807213 	 0.980158 	3.743513 	 0.593210 	4.039579 	 0.341334 	3.980499 	 2.918003 	3.918221 	 2.542908 	3.624740 	 3.940320 	3.245235 	 4.153656 	2.801332 	 4.061114 	
0.008000 	0.174831 	 0.539829 	5.082662 	 2.804384 	4.145533 	 3.516426 	2.952352 	 1.635853 	2.780125 	 0.254626 	1.945168 	 2.040259 	0.369865 	 3.279137 	5.206898 	 3.837754 	3.190244 	 2.599404 	4.498912 	 1.579005 	4.731674 	 1.991458 	3.047329 	 1.041831 	2.810094 	 0.980137 	3.748908 	 0.593748 	4.044974 	 0.341873 	3.987613 	 2.919063 	3.925335 	 2.543968 	3.630832 	 3.943561 	3.251327 	 4.156897 	2.807424 	 4.064355 	
0.008100 	0.181480 	 0.541394 	5.084911 	 2.805519 	4.151104 	 3.516283 	2.954550 	 1.633567 	2.786778 	 0.259658 	1.949186 	 2.043384 	0.371854 	 3.278871 	5.211554 	 3.839141 	3.195361 	 2.600761 	4.502888 	 1.578872 	4.735650 	 1.991324 	3.050377 	 1.041723 	2.813142 	 0.980029 	3.754418 	 0.594721 	4.050484 	 0.342845 	3.994368 	 2.920052 	3.932090 	 2.544957 	3.637025 	 3.946351 	3.257520 	 4.159687 	2.813617 	 4.067146 	
0.008200 	0.187539 	 0.543629 	5.087822 	 2.807066 	4.155482 	 3.516716 	2.957537 	 1.631121 	2.792187 	 0.265028 	1.953279 	 2.045717 	0.374276 	 3.277270 	5.216034 	 3.839181 	3.200618 	 2.604063 	4.506254 	 1.578231 	4.739016 	 1.990683 	3.054134 	 1.040953 	2.816899 	 0.979259 	3.760570 	 0.595451 	4.056636 	 0.343575 	4.000818 	 2.921466 	3.938540 	 2.546371 	3.643320 	 3.949654 	3.263815 	 4.162990 	2.819912 	 4.070449 	
0.008300 	0.193064 	 0.545151 	5.091271 	 2.809516 	4.160153 	 3.516837 	2.961157 	 1.627526 	2.796918 	 0.268895 	1.957421 	 2.048713 	0.375739 	 3.275354 	5.220625 	 3.838615 	3.207015 	 2.607558 	4.509837 	 1.577813 	4.742599 	 1.990265 	3.057775 	 1.040176 	2.820540 	 0.978482 	3.766701 	 0.595847 	4.062766 	 0.343971 	4.007591 	 2.923415 	3.945313 	 2.548319 	3.649247 	 3.952249 	3.269742 	 4.165586 	2.825839 	 4.073044 	
0.008400 	0.198636 	 0.546268 	5.093876 	 2.811045 	4.165060 	 3.516707 	2.966612 	 1.621971 	2.802360 	 0.272283 	1.961291 	 2.051369 	0.376913 	 3.273406 	5.224635 	 3.839599 	3.212655 	 2.611474 	4.514053 	 1.577737 	4.746815 	 1.990190 	3.061553 	 1.038587 	2.824318 	 0.976893 	3.772464 	 0.596185 	4.068530 	 0.344309 	4.014427 	 2.925714 	3.952149 	 2.550618 	3.655135 	 3.954879 	3.275630 	 4.168216 	2.831727 	 4.075674 	
0.008500 	0.203771 	 0.547030 	5.097530 	 2.813222 	4.171868 	 3.516036 	2.972081 	 1.616641 	2.808357 	 0.275506 	1.964946 	 2.054273 	0.378767 	 3.271268 	5.229375 	 3.840384 	3.217680 	 2.614468 	4.518698 	 1.577307 	4.751460 	 1.989759 	3.064962 	 1.037662 	2.827727 	 0.975967 	3.777957 	 0.596934 	4.074023 	 0.345059 	4.021068 	 2.928219 	3.958790 	 2.553124 	3.661672 	 3.957035 	3.282167 	 4.170372 	2.838264 	 4.077830 	
0.008600 	0.208561 	 0.546994 	5.102567 	 2.815834 	4.178164 	 3.515247 	2.976603 	 1.611880 	2.813521 	 0.278962 	1.967827 	 2.058754 	0.381343 	 3.270226 	5.235651 	 3.840292 	3.223131 	 2.617805 	4.524028 	 1.577710 	4.756790 	 1.990162 	3.067401 	 1.037248 	2.830166 	 0.975554 	3.783849 	 0.598066 	4.079915 	 0.346191 	4.028062 	 2.930243 	3.965785 	 2.555148 	3.668478 	 3.958164 	3.288973 	 4.171500 	2.845070 	 4.078959 	
0.008700 	0.214092 	 0.547091 	5.107092 	 2.817297 	4.184778 	 3.515948 	2.980708 	 1.607186 	2.818396 	 0.282852 	1.969561 	 2.063346 	0.383523 	 3.269622 	5.242511 	 3.840110 	3.228110 	 2.620235 	4.529212 	 1.578512 	4.761974 	 1.990964 	3.069380 	 1.036243 	2.832145 	 0.974549 	3.790090 	 0.599617 	4.086156 	 0.347742 	4.034773 	 2.931738 	3.972495 	 2.556643 	3.675456 	 3.959738 	3.295952 	 4.173074 	2.852048 	 4.080533 	
0.008800 	0.220087 	 0.547033 	5.111789 	 2.818991 	4.190172 	 3.516211 	2.986184 	 1.604199 	2.823453 	 0.285796 	1.970468 	 2.068171 	0.385288 	 3.267781 	5.250583 	 3.839119 	3.231987 	 2.623404 	4.533265 	 1.579687 	4.766027 	 1.992140 	3.070577 	 1.035885 	2.833342 	 0.974191 	3.796142 	 0.600891 	4.092207 	 0.349016 	4.041615 	 2.932464 	3.979338 	 2.557369 	3.682111 	 3.961050 	3.302606 	 4.174386 	2.858702 	 4.081844 	
0.008900 	0.226996 	 0.547656 	5.117046 	 2.820513 	4.195511 	 3.515054 	2.991167 	 1.599937 	2.828725 	 0.289590 	1.970674 	 2.073188 	0.387030 	 3.266490 	5.258054 	 3.836536 	3.236335 	 2.626583 	4.537288 	 1.580662 	4.770050 	 1.993115 	3.071757 	 1.035759 	2.834522 	 0.974065 	3.802264 	 0.601845 	4.098330 	 0.349969 	4.047819 	 2.933832 	3.985541 	 2.558737 	3.688768 	 3.962292 	3.309263 	 4.175629 	2.865359 	 4.083087 	
