Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.001100 	1.576988 	 1.325602 	5.012009 	 1.842483 	3.661170 	 3.888469 	2.018360 	 3.067825 	0.162146 	 4.273991 	0.551744 	 2.697404 	1.849080 	 2.356489 	0.068589 	 1.708262 	2.111014 	 3.698418 	0.946768 	 0.885882 	4.895776 	 2.482820 	4.488155 	 1.952418 	3.471174 	 0.467160 	4.514484 	 3.296807 	4.824695 	 3.098047 	4.513033 	 3.438949 	3.188422 	 2.507585 	3.061353 	 2.069304 	3.272657 	 2.468438 	2.905834 	 2.840955 	3.179760 	 1.843549 	2.779392 	 1.932659 	2.827994 	 2.864778 	2.754077 	 1.461556 	0.618428 	 0.437562 	0.615255 	 0.198660 	5.302214 	 0.882094 	5.242850 	 1.125083 	1.397884 	 3.843745 	1.342837 	 3.559171 	
0.001200 	1.576693 	 1.324481 	5.011102 	 1.841201 	3.665616 	 3.885275 	2.018866 	 3.069184 	0.168408 	 4.277176 	0.552858 	 2.702487 	1.854302 	 2.355697 	0.069711 	 1.709943 	2.112418 	 3.699151 	0.948488 	 0.887701 	4.900618 	 2.483100 	4.491123 	 1.954683 	3.473705 	 0.466325 	4.516521 	 3.295900 	4.826732 	 3.097140 	4.515070 	 3.438042 	3.189048 	 2.507611 	3.061978 	 2.069330 	3.273282 	 2.468464 	2.906460 	 2.840981 	3.180386 	 1.843575 	2.780018 	 1.932684 	2.828619 	 2.864803 	2.754703 	 1.461581 	0.621507 	 0.437413 	0.618334 	 0.198512 	5.305996 	 0.883289 	5.246631 	 1.126279 	1.397973 	 3.844100 	1.342926 	 3.559526 	
0.001300 	1.576412 	 1.324103 	5.011035 	 1.838919 	3.668996 	 3.881425 	2.020443 	 3.071347 	0.174608 	 4.279840 	0.554549 	 2.706498 	1.860351 	 2.354705 	0.070287 	 1.712557 	2.113955 	 3.699011 	0.950240 	 0.889944 	4.906802 	 2.482585 	4.493838 	 1.955613 	3.476285 	 0.465951 	4.518316 	 3.295097 	4.828527 	 3.096337 	4.516865 	 3.437239 	3.189511 	 2.507798 	3.062441 	 2.069517 	3.273746 	 2.468651 	2.906923 	 2.841168 	3.180849 	 1.843762 	2.780481 	 1.932871 	2.829083 	 2.864990 	2.755166 	 1.461769 	0.624767 	 0.437237 	0.621594 	 0.198335 	5.309389 	 0.885204 	5.250024 	 1.128194 	1.398569 	 3.843442 	1.343522 	 3.558868 	
0.001400 	1.575733 	 1.323534 	5.011087 	 1.835531 	3.672645 	 3.877718 	2.023177 	 3.073861 	0.556700 	 2.710501 	1.866815 	 2.354726 	0.071779 	 1.714535 	2.114741 	 3.698042 	0.951808 	 0.891983 	4.911930 	 2.481504 	4.498000 	 1.956614 	3.478167 	 0.465702 	0.180240 	 0.002585 	0.624979 	 0.197342 	0.628152 	 0.436243 	4.520038 	 3.294361 	4.830248 	 3.095602 	4.518587 	 3.436504 	3.189724 	 2.507858 	3.062654 	 2.069577 	3.273958 	 2.468711 	2.907136 	 2.841228 	3.181062 	 1.843822 	2.780694 	 1.932931 	2.829295 	 2.865051 	2.755379 	 1.461829 	5.313049 	 0.886723 	5.253684 	 1.129713 	1.399274 	 3.843182 	1.344228 	 3.558608 	
0.001500 	1.576303 	 1.323608 	5.011204 	 1.832224 	3.677180 	 3.874113 	2.025800 	 3.075315 	0.558479 	 2.714440 	1.872611 	 2.353756 	0.073039 	 1.717524 	2.116162 	 3.696768 	0.953181 	 0.893397 	4.916152 	 2.480838 	4.501789 	 1.957497 	3.480556 	 0.465173 	0.184343 	 0.003058 	0.629083 	 0.197814 	0.632256 	 0.436716 	4.521145 	 3.293899 	4.831356 	 3.095139 	4.519694 	 3.436041 	3.189778 	 2.507838 	3.062709 	 2.069557 	3.274013 	 2.468691 	2.907190 	 2.841208 	3.181117 	 1.843802 	2.780748 	 1.932912 	2.829350 	 2.865031 	2.755434 	 1.461809 	5.316595 	 0.887729 	5.257230 	 1.130719 	1.400722 	 3.843199 	1.345676 	 3.558625 	
0.001600 	1.578019 	 1.323785 	5.010615 	 1.828634 	3.681648 	 3.871497 	2.028948 	 3.076790 	0.559490 	 2.717241 	1.878177 	 2.352695 	0.074032 	 1.720100 	2.119377 	 3.695838 	0.955409 	 0.895627 	4.920818 	 2.479943 	4.504417 	 1.957624 	3.482869 	 0.466242 	0.188128 	 0.003042 	0.632868 	 0.197798 	0.636041 	 0.436699 	4.522006 	 3.293963 	4.832216 	 3.095203 	4.520555 	 3.436105 	3.190098 	 2.507838 	3.063028 	 2.069557 	3.274332 	 2.468691 	2.907510 	 2.841208 	3.181436 	 1.843802 	2.781068 	 1.932911 	2.829669 	 2.865030 	2.755753 	 1.461808 	5.320109 	 0.888581 	5.260745 	 1.131571 	1.402084 	 3.843187 	1.347038 	 3.558613 	
0.001700 	1.578949 	 1.323125 	5.011403 	 1.825258 	3.686884 	 3.869652 	2.032348 	 3.077460 	0.560666 	 2.720063 	1.883879 	 2.351063 	0.075192 	 1.720718 	2.122266 	 3.693596 	0.958330 	 0.896999 	4.925038 	 2.479172 	4.506480 	 1.957839 	3.485509 	 0.467994 	0.191570 	 0.003532 	0.636309 	 0.198289 	0.639482 	 0.437190 	4.522967 	 3.293454 	4.833178 	 3.094694 	4.521516 	 3.435596 	3.190508 	 2.507632 	3.063439 	 2.069351 	3.274743 	 2.468485 	2.907920 	 2.841002 	3.181846 	 1.843596 	2.781478 	 1.932705 	2.830080 	 2.864824 	2.756163 	 1.461602 	5.323764 	 0.889078 	5.264399 	 1.132068 	1.404112 	 3.843578 	1.349065 	 3.559004 	
0.001800 	1.580888 	 1.321775 	5.012106 	 1.822064 	3.692758 	 3.868298 	2.036654 	 3.078921 	0.562121 	 2.723009 	1.888771 	 2.349447 	0.074691 	 1.721031 	2.125969 	 3.691238 	0.960727 	 0.898736 	4.928109 	 2.478611 	4.508398 	 1.956367 	3.488475 	 0.469131 	0.195144 	 0.003688 	0.639884 	 0.198444 	0.643057 	 0.437345 	4.523602 	 3.293465 	4.833813 	 3.094705 	4.522151 	 3.435607 	3.191095 	 2.507629 	3.064026 	 2.069348 	3.275330 	 2.468482 	2.908508 	 2.840999 	3.182434 	 1.843593 	2.782065 	 1.932703 	2.830667 	 2.864822 	2.756751 	 1.461600 	5.328432 	 0.889155 	5.269068 	 1.132145 	1.406638 	 3.844329 	1.351591 	 3.559755 	
0.001900 	1.583732 	 1.319565 	5.013024 	 1.819160 	3.698083 	 3.865973 	2.041203 	 3.080125 	0.563609 	 2.725263 	1.894276 	 2.347469 	0.074653 	 1.721176 	2.131014 	 3.689097 	0.962957 	 0.899313 	4.930417 	 2.476902 	4.510745 	 1.953805 	3.492158 	 0.469898 	0.199118 	 0.004042 	0.643857 	 0.198799 	0.647030 	 0.437700 	4.524313 	 3.293545 	4.834524 	 3.094785 	4.522862 	 3.435687 	3.191455 	 2.507548 	3.064386 	 2.069267 	3.275690 	 2.468402 	2.908867 	 2.840919 	3.182793 	 1.843513 	2.782425 	 1.932622 	2.831027 	 2.864741 	2.757110 	 1.461519 	5.333869 	 0.888838 	5.274504 	 1.131828 	1.408787 	 3.846195 	1.353741 	 3.561621 	
0.002000 	1.586445 	 1.318657 	5.014103 	 1.815837 	3.704114 	 3.862785 	2.045203 	 3.081274 	0.565595 	 2.728766 	1.899734 	 2.346432 	0.074356 	 1.720095 	2.135540 	 3.687295 	0.965230 	 0.898728 	4.933304 	 2.474057 	4.513692 	 1.952709 	3.496248 	 0.469692 	0.203076 	 0.004064 	0.647816 	 0.198820 	0.650989 	 0.437722 	4.525070 	 3.293313 	4.835281 	 3.094553 	4.523619 	 3.435455 	3.192111 	 2.507455 	3.065042 	 2.069174 	3.276346 	 2.468308 	2.909523 	 2.840825 	3.183450 	 1.843419 	2.783081 	 1.932528 	2.831683 	 2.864648 	2.757767 	 1.461426 	5.338471 	 0.888811 	5.279106 	 1.131801 	1.411027 	 3.847910 	1.355980 	 3.563336 	
0.002100 	1.589768 	 1.318384 	5.016082 	 1.811750 	3.709657 	 3.858547 	2.048818 	 3.082257 	0.567606 	 2.731933 	1.905117 	 2.344237 	0.073962 	 1.719405 	2.139405 	 3.684392 	0.968066 	 0.896849 	4.937116 	 2.471665 	4.517027 	 1.951721 	3.499551 	 0.468707 	0.207287 	 0.004269 	0.652027 	 0.199025 	0.655200 	 0.437926 	4.525562 	 3.293148 	4.835773 	 3.094388 	4.524111 	 3.435290 	3.193083 	 2.507381 	3.066014 	 2.069100 	3.277318 	 2.468234 	2.910495 	 2.840751 	3.184421 	 1.843345 	2.784053 	 1.932454 	2.832655 	 2.864573 	2.758738 	 1.461351 	5.342522 	 0.889005 	5.283158 	 1.131995 	1.413258 	 3.849390 	1.358212 	 3.564816 	
0.002200 	1.593846 	 1.318005 	5.019724 	 1.809072 	3.715186 	 3.854558 	2.052850 	 3.083517 	0.569203 	 2.733775 	1.910858 	 2.341423 	0.073662 	 1.718922 	2.143385 	 3.682463 	0.971445 	 0.895487 	4.940143 	 2.470411 	4.521176 	 1.952525 	3.502674 	 0.467471 	0.211907 	 0.005240 	0.656647 	 0.199996 	0.659820 	 0.438897 	4.526375 	 3.293001 	4.836586 	 3.094241 	4.524924 	 3.435143 	3.194186 	 2.507245 	3.067116 	 2.068964 	3.278420 	 2.468098 	2.911598 	 2.840615 	3.185524 	 1.843209 	2.785156 	 1.932318 	2.833757 	 2.864437 	2.759841 	 1.461215 	5.346346 	 0.889039 	5.286981 	 1.132029 	1.414988 	 3.851020 	1.359941 	 3.566446 	
0.002300 	1.598382 	 1.316188 	5.022058 	 1.805269 	3.721853 	 3.850555 	2.057005 	 3.085700 	0.570214 	 2.734715 	1.916500 	 2.337195 	0.073812 	 1.717277 	2.146656 	 3.683215 	0.974488 	 0.894964 	4.943792 	 2.469692 	4.525905 	 1.953359 	3.505166 	 0.467172 	0.216939 	 0.006489 	0.661679 	 0.201245 	0.664852 	 0.440147 	4.527253 	 3.293806 	4.837464 	 3.095046 	4.525802 	 3.435948 	3.195411 	 2.506820 	3.068342 	 2.068539 	3.279646 	 2.467673 	2.912823 	 2.840190 	3.186750 	 1.842784 	2.786381 	 1.931894 	2.834983 	 2.864013 	2.761067 	 1.460791 	5.349857 	 0.889239 	5.290492 	 1.132229 	1.416425 	 3.852361 	1.361378 	 3.567787 	
0.002400 	1.602212 	 1.316120 	5.024013 	 1.800693 	3.729516 	 3.845444 	2.060816 	 3.089057 	0.569912 	 2.735353 	1.921006 	 2.333916 	0.075218 	 1.716267 	2.150163 	 3.683856 	0.976624 	 0.895001 	4.946561 	 2.469542 	4.530029 	 1.953762 	3.508069 	 0.466921 	0.222135 	 0.007152 	0.666874 	 0.201908 	0.670047 	 0.440809 	4.528415 	 3.293941 	4.838626 	 3.095181 	4.526964 	 3.436083 	3.196692 	 2.506534 	3.069622 	 2.068253 	3.280926 	 2.467387 	2.914104 	 2.839904 	3.188030 	 1.842498 	2.787662 	 1.931608 	2.836263 	 2.863727 	2.762347 	 1.460505 	5.354631 	 0.889168 	5.295267 	 1.132158 	1.418442 	 3.853374 	1.363395 	 3.568800 	
0.002500 	1.605303 	 1.316775 	5.025284 	 1.796341 	3.737360 	 3.841209 	2.063336 	 3.091797 	0.569879 	 2.735584 	1.925863 	 2.329942 	0.076139 	 1.714836 	2.155154 	 3.683339 	0.979082 	 0.894699 	4.949354 	 2.469353 	4.534367 	 1.954398 	3.510440 	 0.466259 	0.227332 	 0.007500 	0.672071 	 0.202256 	0.675244 	 0.441158 	4.529647 	 3.294433 	4.839858 	 3.095673 	4.528196 	 3.436575 	3.198166 	 2.506094 	3.071097 	 2.067813 	3.282401 	 2.466947 	2.915578 	 2.839464 	3.189505 	 1.842058 	2.789136 	 1.931167 	2.837738 	 2.863286 	2.763822 	 1.460064 	5.358918 	 0.888923 	5.299554 	 1.131913 	1.420455 	 3.854245 	1.365409 	 3.569671 	
0.002600 	1.609357 	 1.317741 	5.027707 	 1.792024 	3.742789 	 3.836113 	2.065869 	 3.093843 	0.570014 	 2.736010 	1.930529 	 2.325375 	0.078442 	 1.714253 	2.159183 	 3.682266 	0.978885 	 0.895859 	4.951896 	 2.469422 	4.538736 	 1.953969 	3.512656 	 0.465148 	0.232389 	 0.007831 	0.677128 	 0.202587 	0.680301 	 0.441488 	4.530845 	 3.294599 	4.841056 	 3.095839 	4.529394 	 3.436741 	3.199746 	 2.505655 	3.072677 	 2.067374 	3.283981 	 2.466508 	2.917158 	 2.839025 	3.191085 	 1.841619 	2.790716 	 1.930729 	2.839318 	 2.862848 	2.765401 	 1.459626 	5.363578 	 0.888721 	5.304213 	 1.131711 	1.423035 	 3.854697 	1.367989 	 3.570122 	
0.002700 	1.614537 	 1.316996 	5.029095 	 1.789563 	3.748684 	 3.831167 	2.068351 	 3.095020 	0.569835 	 2.736397 	1.935157 	 2.320018 	0.080312 	 1.712470 	2.163924 	 3.681401 	0.979464 	 0.897273 	4.955194 	 2.469879 	4.542190 	 1.953560 	3.515558 	 0.463236 	0.237592 	 0.008555 	0.682332 	 0.203311 	0.685505 	 0.442213 	4.531829 	 3.295191 	4.842040 	 3.096431 	4.530378 	 3.437333 	3.201385 	 2.505116 	3.074315 	 2.066835 	3.285619 	 2.465969 	2.918797 	 2.838486 	3.192723 	 1.841080 	2.792355 	 1.930189 	2.840956 	 2.862308 	2.767040 	 1.459086 	5.368266 	 0.888643 	5.308902 	 1.131633 	1.426401 	 3.854659 	1.371354 	 3.570085 	
0.002800 	1.620444 	 1.316646 	5.030206 	 1.787725 	3.755465 	 3.827049 	2.070316 	 3.095243 	0.570615 	 2.737120 	1.941153 	 2.314972 	0.082016 	 1.709993 	2.168733 	 3.680214 	0.981921 	 0.898355 	4.958885 	 2.469879 	4.546394 	 1.952929 	3.517757 	 0.460810 	0.242314 	 0.009491 	0.687054 	 0.204247 	0.690227 	 0.443149 	4.533383 	 3.295620 	4.843594 	 3.096860 	4.531932 	 3.437762 	3.203216 	 2.504700 	3.076147 	 2.066419 	3.287451 	 2.465553 	2.920628 	 2.838070 	3.194554 	 1.840664 	2.794186 	 1.929773 	2.842788 	 2.861893 	2.768871 	 1.458671 	5.373050 	 0.889070 	5.313685 	 1.132060 	1.428824 	 3.854615 	1.373777 	 3.570041 	
0.002900 	1.626833 	 1.314814 	5.032625 	 1.786805 	3.761125 	 3.822516 	2.071775 	 3.095577 	0.571841 	 2.737763 	1.945654 	 2.310524 	0.083013 	 1.708851 	2.173426 	 3.679223 	0.984158 	 0.899366 	4.962855 	 2.469405 	4.550988 	 1.952866 	3.520663 	 0.458516 	0.247386 	 0.010836 	0.692126 	 0.205592 	0.695299 	 0.444494 	4.534602 	 3.295672 	4.844813 	 3.096913 	4.533151 	 3.437815 	3.205176 	 2.504125 	3.078107 	 2.065844 	3.289411 	 2.464979 	2.922588 	 2.837496 	3.196515 	 1.840089 	2.796146 	 1.929199 	2.844748 	 2.861318 	2.770831 	 1.458096 	5.378304 	 0.890382 	5.318939 	 1.133372 	1.431108 	 3.855120 	1.376062 	 3.570546 	
0.003000 	1.632116 	 1.313931 	5.035408 	 1.785807 	3.768048 	 3.818476 	2.072890 	 3.094792 	0.572810 	 2.737853 	1.950013 	 2.307451 	0.085085 	 1.707233 	2.177728 	 3.678347 	0.986771 	 0.900998 	4.966498 	 2.468583 	4.554285 	 1.952306 	3.524159 	 0.456999 	0.252708 	 0.012150 	0.697448 	 0.206906 	0.700621 	 0.445807 	4.535782 	 3.295815 	4.845993 	 3.097055 	4.534331 	 3.437957 	3.207195 	 2.503520 	3.080126 	 2.065239 	3.291430 	 2.464373 	2.924607 	 2.836890 	3.198534 	 1.839484 	2.798165 	 1.928593 	2.846767 	 2.860713 	2.772851 	 1.457491 	5.383087 	 0.892143 	5.323722 	 1.135133 	1.433060 	 3.856124 	1.378013 	 3.571549 	
