Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	
0.001000 	0.440101 	 0.806362 	5.143139 	 2.973388 	4.180898 	 1.282197 	2.005478 	 2.273099 	1.045125 	 0.148997 	1.573151 	 3.931598 	4.006203 	 3.450205 	3.663220 	 0.066364 	2.797873 	 1.997177 	4.686057 	 2.749114 	3.537370 	 2.481863 	3.486492 	 2.943558 	3.069578 	 1.262247 	3.076113 	 1.334693 	2.866952 	 0.836910 	
0.001100 	0.446595 	 0.806519 	5.147623 	 2.976924 	4.181725 	 1.282415 	2.009902 	 2.271661 	1.050192 	 0.152501 	1.579724 	 3.933535 	4.010269 	 3.452196 	3.672022 	 0.067567 	2.801721 	 1.998704 	4.689742 	 2.749875 	3.538971 	 2.481746 	3.488093 	 2.943441 	3.071350 	 1.263166 	3.077886 	 1.335611 	2.868724 	 0.837829 	
0.001200 	0.451876 	 0.806351 	5.152698 	 2.979448 	4.182765 	 1.282844 	2.014298 	 2.271225 	1.055756 	 0.155798 	1.585236 	 3.935995 	4.014518 	 3.454213 	3.680477 	 0.071464 	2.805892 	 2.001059 	4.694774 	 2.750687 	3.540867 	 2.482149 	3.489989 	 2.943844 	3.073000 	 1.264369 	3.079535 	 1.336815 	2.870374 	 0.839032 	
0.001300 	0.457855 	 0.806673 	5.157750 	 2.981981 	4.184107 	 1.282736 	2.019977 	 2.269547 	1.060122 	 0.158525 	1.590536 	 3.939846 	4.018335 	 3.456206 	3.690225 	 0.075513 	2.810471 	 2.003514 	4.700735 	 2.751903 	3.542508 	 2.482403 	3.491630 	 2.944098 	3.074751 	 1.265343 	3.081287 	 1.337789 	2.872126 	 0.840006 	
0.001400 	0.464587 	 0.808138 	5.163128 	 2.984825 	4.186521 	 1.282880 	2.026098 	 2.267902 	1.065334 	 0.161690 	1.596068 	 3.942998 	4.023288 	 3.458012 	3.700938 	 0.078542 	2.815305 	 2.006042 	4.706815 	 2.754237 	3.544385 	 2.482930 	3.493507 	 2.944625 	3.076485 	 1.266342 	3.083020 	 1.338788 	2.873859 	 0.841005 	
0.001500 	0.471261 	 0.809726 	5.168926 	 2.987465 	4.187653 	 1.284352 	2.032887 	 2.266667 	1.070929 	 0.165717 	1.601992 	 3.945664 	4.028162 	 3.459971 	3.710202 	 0.081039 	2.821748 	 2.008899 	4.713715 	 2.757161 	3.546153 	 2.483470 	3.495275 	 2.945164 	3.078639 	 1.267333 	3.085174 	 1.339779 	2.876013 	 0.841996 	
0.001600 	0.478159 	 0.812292 	5.174366 	 2.990092 	4.189325 	 1.286536 	2.038833 	 2.266146 	1.077234 	 0.169802 	1.608112 	 3.947692 	4.033020 	 3.462815 	3.719123 	 0.083153 	2.828490 	 2.011340 	4.721128 	 2.760034 	3.547786 	 2.483720 	3.496908 	 2.945414 	3.080692 	 1.268024 	3.087228 	 1.340470 	2.878067 	 0.842687 	
0.001700 	0.484482 	 0.814929 	5.180687 	 2.991950 	4.192416 	 1.288684 	2.043750 	 2.265479 	1.084390 	 0.174425 	1.614509 	 3.950208 	4.039314 	 3.465881 	3.727229 	 0.085487 	2.835366 	 2.013421 	4.728925 	 2.763336 	3.549484 	 2.483767 	3.498606 	 2.945461 	3.082913 	 1.268509 	3.089448 	 1.340955 	2.880287 	 0.843172 	
0.001800 	0.490808 	 0.817274 	5.186870 	 2.994398 	4.195232 	 1.291325 	2.049138 	 2.266160 	1.093034 	 0.180256 	1.619923 	 3.952791 	4.046711 	 3.470137 	3.734877 	 0.086887 	2.842350 	 2.015306 	4.737113 	 2.765193 	3.551737 	 2.484167 	3.500859 	 2.945862 	3.084536 	 1.268376 	3.091072 	 1.340822 	2.881911 	 0.843039 	
0.001900 	0.498245 	 0.819674 	5.192990 	 2.997459 	4.197459 	 1.295225 	2.055224 	 2.267757 	1.100250 	 0.185792 	1.625320 	 3.954876 	4.053891 	 3.474421 	3.742965 	 0.089264 	2.848718 	 2.018586 	4.744593 	 2.766962 	3.554023 	 2.484297 	3.503145 	 2.945992 	3.086342 	 1.268319 	3.092878 	 1.340765 	2.883717 	 0.842982 	
0.002000 	0.504910 	 0.820835 	5.198240 	 2.999994 	4.198877 	 1.299521 	2.062063 	 2.268368 	1.108224 	 0.191434 	1.630519 	 3.956171 	4.061119 	 3.478220 	3.752203 	 0.090113 	2.855356 	 2.023230 	4.752534 	 2.768326 	3.556341 	 2.484407 	3.505463 	 2.946102 	3.088101 	 1.268602 	3.094636 	 1.341048 	2.885475 	 0.843265 	
0.002100 	0.512287 	 0.821475 	5.204234 	 3.003584 	4.200943 	 1.302839 	2.069231 	 2.269422 	1.115979 	 0.197979 	1.634801 	 3.957546 	4.069036 	 3.479943 	3.761327 	 0.091810 	2.862087 	 2.027778 	4.760896 	 2.769717 	3.558881 	 2.484606 	3.508003 	 2.946301 	3.090612 	 1.269385 	3.097148 	 1.341831 	2.887987 	 0.844048 	
0.002200 	0.518625 	 0.822644 	4.204556 	 1.304529 	2.076654 	 2.271022 	1.123555 	 0.203707 	1.638794 	 3.959644 	4.076945 	 3.482618 	3.770331 	 0.092891 	2.870390 	 2.032833 	5.210409 	 3.006235 	4.769351 	 2.772309 	3.561825 	 2.485940 	3.510947 	 2.947634 	3.093749 	 1.270717 	3.100284 	 1.343163 	2.891123 	 0.845380 	
0.002300 	0.524038 	 0.825239 	4.208100 	 1.306246 	2.083925 	 2.271878 	1.130910 	 0.209452 	1.642673 	 3.961679 	4.085428 	 3.484475 	3.780332 	 0.095703 	2.879160 	 2.036994 	5.217807 	 3.008625 	4.776748 	 2.774699 	3.564633 	 2.487116 	3.513755 	 2.948811 	3.097291 	 1.271703 	3.103827 	 1.344148 	2.894666 	 0.846365 	
0.002400 	0.529732 	 0.826975 	4.210766 	 1.308223 	2.091112 	 2.273520 	1.137814 	 0.215893 	1.647666 	 3.963146 	4.093519 	 3.485396 	3.789634 	 0.097677 	2.887640 	 2.041392 	5.225171 	 3.011398 	4.784112 	 2.777472 	3.567864 	 2.487906 	3.516986 	 2.949601 	3.101220 	 1.272767 	3.107756 	 1.345212 	2.898595 	 0.847430 	
0.002500 	0.536647 	 0.829732 	4.213947 	 1.310655 	2.098942 	 2.276469 	1.144855 	 0.221663 	1.652463 	 3.964370 	4.100499 	 3.486686 	3.798221 	 0.100216 	2.896362 	 2.047347 	5.231834 	 3.013838 	4.790775 	 2.779913 	3.571162 	 2.488628 	3.520284 	 2.950323 	3.105150 	 1.274023 	3.111686 	 1.346469 	2.902525 	 0.848686 	
0.002600 	0.543355 	 0.833647 	4.216976 	 1.312803 	2.106508 	 2.279163 	1.153691 	 0.226573 	1.657545 	 3.964945 	4.106644 	 3.488740 	3.807537 	 0.101342 	2.904232 	 2.053898 	5.238984 	 3.015634 	4.797925 	 2.781708 	3.575240 	 2.489163 	3.524362 	 2.950858 	3.109540 	 1.275025 	3.116076 	 1.347471 	2.906915 	 0.849688 	
0.002700 	0.549382 	 0.838255 	4.220084 	 1.315377 	2.114170 	 2.281296 	1.163126 	 0.233372 	1.661970 	 3.965686 	4.112846 	 3.492156 	3.816867 	 0.101331 	2.911723 	 2.060175 	5.246131 	 3.017693 	4.805073 	 2.783768 	3.579289 	 2.489739 	3.528411 	 2.951434 	3.114292 	 1.276223 	3.120827 	 1.348669 	2.911666 	 0.850886 	
0.002800 	0.554886 	 0.843689 	4.224174 	 1.317102 	2.121724 	 2.284743 	1.172900 	 0.240099 	1.665286 	 3.967822 	4.120047 	 3.495499 	3.825619 	 0.101082 	2.918992 	 2.066374 	5.253038 	 3.020497 	4.811979 	 2.786571 	3.583165 	 2.489707 	3.532287 	 2.951402 	3.119172 	 1.277584 	3.125707 	 1.350030 	2.916546 	 0.852247 	
0.002900 	0.561878 	 0.848613 	4.228749 	 1.319417 	2.129335 	 2.288029 	1.182797 	 0.247205 	1.668940 	 3.969428 	4.128229 	 3.498751 	3.835081 	 0.100039 	2.926843 	 2.071971 	5.259682 	 3.023595 	4.818623 	 2.789669 	3.587453 	 2.488980 	3.536575 	 2.950675 	3.124192 	 1.278685 	3.130727 	 1.351131 	2.921566 	 0.853348 	
0.003000 	0.567619 	 0.853408 	4.233111 	 1.321450 	2.136629 	 2.291880 	1.191341 	 0.252362 	1.674188 	 3.972582 	4.136084 	 3.502232 	3.844462 	 0.099225 	2.934421 	 2.077060 	5.266878 	 3.025755 	4.825819 	 2.791830 	3.591879 	 2.488496 	3.541001 	 2.950191 	3.129144 	 1.280400 	3.135680 	 1.352845 	2.926518 	 0.855062 	
0.003100 	0.572982 	 0.857696 	4.237499 	 1.324701 	2.144819 	 2.294933 	1.200323 	 0.258458 	1.679282 	 3.974556 	4.144309 	 3.505209 	3.853874 	 0.098036 	2.941879 	 2.082533 	5.273752 	 3.027882 	4.832693 	 2.793956 	3.596868 	 2.487664 	3.545990 	 2.949359 	3.134556 	 1.282332 	3.141092 	 1.354778 	2.931931 	 0.856995 	
0.003200 	0.577697 	 0.861907 	4.241736 	 1.328688 	2.154255 	 2.298020 	1.209675 	 0.264754 	1.683363 	 3.977402 	4.152166 	 3.508204 	3.863452 	 0.098113 	2.948385 	 2.089558 	5.280708 	 3.030285 	4.839650 	 2.796360 	3.601819 	 2.485737 	3.550941 	 2.947432 	3.139704 	 1.284518 	3.146239 	 1.356963 	2.937078 	 0.859180 	
0.003300 	0.582403 	 0.865359 	4.245188 	 1.332066 	2.162421 	 2.301521 	1.219654 	 0.270939 	1.688155 	 3.980785 	4.159660 	 3.509635 	3.873260 	 0.098516 	2.954543 	 2.095679 	5.287388 	 3.031871 	4.846330 	 2.797945 	3.606552 	 2.483774 	3.555675 	 2.945469 	3.144877 	 1.286149 	3.151413 	 1.358595 	2.942252 	 0.860812 	
0.003400 	0.587238 	 0.869837 	4.248578 	 1.335673 	2.170899 	 2.303679 	1.228125 	 0.275977 	1.694209 	 3.983795 	4.166298 	 3.510321 	3.883192 	 0.100195 	2.960096 	 2.101125 	5.294193 	 3.033350 	4.853135 	 2.799424 	3.611677 	 2.481892 	3.560799 	 2.943587 	3.149942 	 1.287299 	3.156477 	 1.359745 	2.947316 	 0.861962 	
0.003500 	0.591215 	 0.874010 	4.251998 	 1.339045 	2.179133 	 2.304757 	1.237106 	 0.281578 	1.700492 	 3.986754 	4.174066 	 3.511458 	3.893175 	 0.103067 	2.964886 	 2.106934 	5.301199 	 3.034330 	4.860140 	 2.800404 	3.616562 	 2.480177 	3.565684 	 2.941872 	3.154869 	 1.288576 	3.161404 	 1.361022 	2.952243 	 0.863239 	
0.003600 	0.594040 	 0.878103 	4.255973 	 1.342134 	2.187727 	 2.306435 	1.246691 	 0.286068 	1.705081 	 3.989530 	4.182677 	 3.512709 	3.904491 	 0.106149 	2.968980 	 2.112341 	5.309083 	 3.035234 	4.868024 	 2.801308 	3.620742 	 2.479004 	3.569864 	 2.940699 	3.159899 	 1.289215 	3.166434 	 1.361661 	2.957273 	 0.863878 	
0.003700 	0.596792 	 0.882443 	4.259864 	 1.343985 	2.196583 	 2.309150 	1.257779 	 0.289769 	1.709711 	 3.992982 	4.190619 	 3.514184 	3.914660 	 0.108719 	2.973099 	 2.116677 	5.317080 	 3.036077 	4.876021 	 2.802151 	3.624810 	 2.477641 	3.573932 	 2.939336 	3.164596 	 1.289770 	3.171131 	 1.362216 	2.961970 	 0.864433 	
0.003800 	0.598869 	 0.885764 	4.263783 	 1.345511 	2.205500 	 2.310703 	1.267383 	 0.293827 	1.715637 	 3.996322 	4.197739 	 3.515390 	3.923557 	 0.110944 	2.976659 	 2.121495 	5.324590 	 3.037394 	4.883532 	 2.803468 	3.628598 	 2.476769 	3.577720 	 2.938463 	3.169712 	 1.290375 	3.176248 	 1.362821 	2.967087 	 0.865038 	
0.003900 	0.601724 	 0.889601 	4.267179 	 1.347452 	2.214451 	 2.312205 	1.275690 	 0.296495 	1.722296 	 3.999253 	4.204745 	 3.517959 	3.932573 	 0.113933 	2.980025 	 2.126271 	5.332020 	 3.038838 	4.890961 	 2.804912 	3.632500 	 2.475458 	3.581622 	 2.937153 	3.174292 	 1.290360 	3.180827 	 1.362806 	2.971666 	 0.865023 	
0.004000 	0.604870 	 0.894280 	4.271951 	 1.348526 	2.223161 	 2.313278 	1.284474 	 0.299039 	1.728672 	 4.000379 	4.212173 	 3.519989 	3.940369 	 0.116951 	2.982889 	 2.129714 	5.339241 	 3.040317 	4.898183 	 2.806391 	3.636175 	 2.473608 	3.585297 	 2.935303 	3.178249 	 1.290475 	3.184784 	 1.362921 	2.975623 	 0.865138 	
0.004100 	0.608706 	 0.899056 	4.277756 	 1.349901 	2.230355 	 2.314662 	1.292075 	 0.301653 	1.735364 	 4.002723 	4.218922 	 3.521867 	3.947501 	 0.120746 	2.986493 	 2.133132 	5.345942 	 3.041339 	4.904883 	 2.807413 	3.640225 	 2.471399 	3.589347 	 2.933093 	3.181946 	 1.289899 	3.188482 	 1.362344 	2.979321 	 0.864561 	
0.004200 	0.612159 	 0.903628 	4.284049 	 1.351084 	2.236068 	 2.315163 	1.299158 	 0.303780 	1.742192 	 4.005848 	4.226663 	 3.523725 	3.954686 	 0.124753 	2.990482 	 2.136577 	5.352848 	 3.041708 	4.911789 	 2.807782 	3.644246 	 2.469939 	3.593368 	 2.931634 	3.185614 	 1.289790 	3.192150 	 1.362235 	2.982989 	 0.864453 	
0.004300 	0.615101 	 0.908711 	4.290146 	 1.351776 	2.241896 	 2.315694 	1.307695 	 0.305624 	1.751316 	 4.010369 	4.233810 	 3.525010 	3.961844 	 0.129448 	2.994925 	 2.141056 	5.360029 	 3.042228 	4.918970 	 2.808302 	3.648346 	 2.469052 	3.597468 	 2.930747 	3.189010 	 1.289620 	3.195545 	 1.362066 	2.986384 	 0.864283 	
0.004400 	0.618134 	 0.913955 	4.296409 	 1.353361 	2.247578 	 2.317574 	1.317177 	 0.307388 	1.759923 	 4.014334 	4.240461 	 3.526269 	3.969608 	 0.134379 	2.999533 	 2.145738 	5.366534 	 3.042914 	4.925475 	 2.808988 	3.652440 	 2.468366 	3.601562 	 2.930061 	3.192651 	 1.289973 	3.199186 	 1.362419 	2.990025 	 0.864636 	
0.004500 	0.620331 	 0.918252 	4.303399 	 1.356460 	2.252264 	 2.319086 	1.326175 	 0.307691 	1.770070 	 4.019560 	4.247145 	 3.526326 	3.976631 	 0.138344 	3.003300 	 2.149440 	5.372911 	 3.043979 	4.931852 	 2.810053 	3.656213 	 2.468193 	3.605335 	 2.929888 	3.195530 	 1.289858 	3.202066 	 1.362303 	2.992905 	 0.864520 	
0.004600 	0.622928 	 0.923463 	4.311311 	 1.360317 	2.254966 	 2.319679 	1.335018 	 0.308419 	1.779231 	 4.024705 	4.253311 	 3.525619 	3.982712 	 0.141208 	3.007825 	 2.152928 	5.379131 	 3.044591 	4.938072 	 2.810666 	3.660448 	 2.468218 	3.609570 	 2.929912 	3.198794 	 1.289824 	3.205329 	 1.362270 	2.996168 	 0.864487 	
0.004700 	0.625748 	 0.929657 	4.319306 	 1.364962 	2.257878 	 2.320909 	1.344703 	 0.308726 	1.788532 	 4.030093 	4.260166 	 3.524990 	3.988560 	 0.143536 	3.012228 	 2.155839 	5.384722 	 3.044752 	4.943663 	 2.810826 	3.664104 	 2.468413 	3.613227 	 2.930107 	3.202407 	 1.289814 	3.208942 	 1.362260 	2.999781 	 0.864477 	
0.004800 	0.628430 	 0.934950 	4.326978 	 1.370490 	2.261616 	 2.322264 	1.353398 	 0.309193 	1.797797 	 4.034656 	4.267937 	 3.524581 	3.993843 	 0.146652 	3.017003 	 2.159212 	5.390380 	 3.045193 	4.949321 	 2.811268 	3.666923 	 2.469223 	3.616045 	 2.930918 	3.205813 	 1.289885 	3.212348 	 1.362331 	3.003187 	 0.864548 	
0.004900 	0.632734 	 0.939724 	4.333152 	 1.377156 	2.264622 	 2.323440 	1.361486 	 0.309068 	1.806367 	 4.039154 	4.275779 	 3.523994 	3.999582 	 0.151014 	3.022609 	 2.161610 	5.396549 	 3.045994 	4.955490 	 2.812069 	3.668788 	 2.470742 	3.617910 	 2.932437 	3.209106 	 1.289891 	3.215641 	 1.362337 	3.006480 	 0.864554 	
0.005000 	0.638925 	 0.944281 	4.338900 	 1.383314 	2.268478 	 2.324201 	1.369189 	 0.308750 	1.814425 	 4.043469 	4.283775 	 3.523070 	4.005447 	 0.155313 	3.027662 	 2.164361 	5.401807 	 3.047303 	4.960748 	 2.813377 	3.671058 	 2.472278 	3.620180 	 2.933973 	3.212219 	 1.289546 	3.218754 	 1.361992 	3.009593 	 0.864209 	
0.005100 	0.644655 	 0.948827 	4.344761 	 1.390068 	2.273431 	 2.323866 	1.376720 	 0.307580 	1.822873 	 4.047301 	4.293588 	 3.522706 	4.011250 	 0.160447 	3.033810 	 2.167128 	5.407662 	 3.047875 	4.966603 	 2.813949 	3.672998 	 2.473107 	3.622120 	 2.934802 	3.215758 	 1.289173 	3.222293 	 1.361619 	3.013132 	 0.863836 	
0.005200 	0.650246 	 0.953371 	4.349644 	 1.395124 	2.280835 	 2.324666 	1.384841 	 0.306469 	1.831058 	 4.051911 	4.302733 	 3.523373 	4.017329 	 0.165673 	3.040751 	 2.170845 	5.413572 	 3.048791 	4.972513 	 2.814865 	3.675068 	 2.474699 	3.624190 	 2.936394 	3.219247 	 1.288351 	3.225782 	 1.360797 	3.016621 	 0.863014 	
0.005300 	0.654132 	 0.958538 	4.355011 	 1.400238 	2.287766 	 2.324560 	1.392798 	 0.306319 	1.838600 	 4.054860 	4.311905 	 3.523656 	4.023670 	 0.170976 	3.048334 	 2.173613 	5.419093 	 3.049431 	4.978034 	 2.815505 	3.677904 	 2.476385 	3.627026 	 2.938080 	3.222504 	 1.288401 	3.229039 	 1.360847 	3.019878 	 0.863064 	
0.005400 	0.658367 	 0.964175 	4.359234 	 1.406471 	2.294848 	 2.325153 	1.401499 	 0.306813 	1.846207 	 4.057594 	4.320263 	 3.524496 	4.029942 	 0.175603 	3.055740 	 2.175266 	5.424578 	 3.049121 	4.983520 	 2.815195 	3.681330 	 2.478747 	3.630452 	 2.940442 	3.226031 	 1.287952 	3.232567 	 1.360398 	3.023405 	 0.862615 	
0.005500 	0.662519 	 0.969931 	4.364726 	 1.411874 	2.301317 	 2.324713 	1.409118 	 0.307923 	1.852678 	 4.060675 	4.328877 	 3.525098 	4.038116 	 0.180784 	3.063638 	 2.178153 	5.429716 	 3.049221 	4.988657 	 2.815295 	3.684031 	 2.480717 	3.633153 	 2.942411 	3.229305 	 1.287694 	3.235841 	 1.360140 	3.026680 	 0.862357 	
0.005600 	0.667661 	 0.975867 	4.370320 	 1.418753 	2.306838 	 2.323133 	1.416226 	 0.308017 	1.858927 	 4.063674 	4.338313 	 3.527117 	4.046814 	 0.185199 	3.072185 	 2.181484 	5.434259 	 3.049091 	4.993200 	 2.815166 	3.686357 	 2.482580 	3.635479 	 2.944274 	3.233099 	 1.287300 	3.239634 	 1.359746 	3.030473 	 0.861963 	
0.005700 	0.673455 	 0.982636 	4.376182 	 1.425881 	2.312982 	 2.321777 	1.424336 	 0.308422 	1.865994 	 4.066332 	4.347703 	 3.528773 	4.056407 	 0.188825 	3.081003 	 2.185728 	5.439252 	 3.049172 	4.998194 	 2.815246 	3.688408 	 2.484168 	3.637530 	 2.945863 	3.236211 	 1.287476 	3.242747 	 1.359921 	3.033586 	 0.862138 	
0.005800 	0.677991 	 0.988848 	4.382451 	 1.433412 	2.318514 	 2.320607 	1.431892 	 0.308218 	1.871145 	 4.069109 	4.355763 	 3.530074 	4.065136 	 0.192007 	3.089439 	 2.190511 	5.443581 	 3.049495 	5.002522 	 2.815569 	3.690520 	 2.484834 	3.639642 	 2.946529 	3.238909 	 1.287260 	3.245444 	 1.359706 	3.036283 	 0.861923 	
0.005900 	0.683427 	 0.995976 	4.389818 	 1.439623 	2.323350 	 2.319815 	1.439695 	 0.307615 	1.877553 	 4.071034 	4.363986 	 3.531454 	4.072856 	 0.195930 	3.098648 	 2.195108 	5.448047 	 3.050012 	5.006988 	 2.816086 	3.693149 	 2.484776 	3.642271 	 2.946471 	3.241859 	 1.286345 	3.248394 	 1.358791 	3.039233 	 0.861008 	
0.006000 	0.688865 	 1.001457 	4.397217 	 1.445439 	2.329445 	 2.318559 	1.447807 	 0.307472 	1.884713 	 4.074084 	4.372223 	 3.532349 	4.081041 	 0.198803 	3.108163 	 2.200328 	5.453344 	 3.050231 	5.012285 	 2.816306 	3.695256 	 2.484920 	3.644378 	 2.946615 	3.244764 	 1.285167 	3.251300 	 1.357613 	3.042138 	 0.859830 	
0.006100 	0.693424 	 1.005196 	4.404393 	 1.450608 	2.335121 	 2.318763 	1.456298 	 0.307272 	1.892134 	 4.076160 	4.379560 	 3.532416 	4.089045 	 0.201447 	3.116952 	 2.207356 	5.458932 	 3.049822 	5.017873 	 2.815896 	3.697730 	 2.485215 	3.646853 	 2.946910 	3.247697 	 1.283598 	3.254232 	 1.356043 	3.045071 	 0.858261 	
0.006200 	0.698996 	 1.008546 	4.411116 	 1.456643 	2.340267 	 2.319431 	1.464093 	 0.307782 	1.900256 	 4.077953 	4.387644 	 3.532018 	4.097729 	 0.205300 	3.125739 	 2.214030 	5.465017 	 3.049317 	5.023958 	 2.815391 	3.700263 	 2.484876 	3.649385 	 2.946571 	3.250462 	 1.282029 	3.256998 	 1.354475 	3.047837 	 0.856692 	
0.006300 	0.703696 	 1.012155 	4.418131 	 1.462173 	2.345639 	 2.321137 	1.471519 	 0.308850 	1.909061 	 4.079625 	4.395962 	 3.531708 	4.105996 	 0.209371 	3.134403 	 2.218959 	5.470736 	 3.048608 	5.029677 	 2.814682 	3.702942 	 2.483707 	3.652064 	 2.945402 	3.253522 	 1.281132 	3.260057 	 1.353578 	3.050896 	 0.855795 	
0.006400 	0.707651 	 1.015526 	4.425699 	 1.468260 	2.350972 	 2.322047 	1.479798 	 0.309010 	1.918684 	 4.080647 	4.405619 	 3.531922 	4.114987 	 0.213316 	3.142841 	 2.224230 	5.476561 	 3.048049 	5.035502 	 2.814124 	3.706383 	 2.483565 	3.655505 	 2.945260 	3.256532 	 1.280609 	3.263067 	 1.353055 	3.053906 	 0.855272 	
