Time (s)	B1 X (micron) 	 B1 Y (micron) 	B2 X (micron) 	 B2 Y (micron) 	B3 X (micron) 	 B3 Y (micron) 	B4 X (micron) 	 B4 Y (micron) 	B5 X (micron) 	 B5 Y (micron) 	B6 X (micron) 	 B6 Y (micron) 	B7 X (micron) 	 B7 Y (micron) 	B8 X (micron) 	 B8 Y (micron) 	B9 X (micron) 	 B9 Y (micron) 	B10 X (micron) 	 B10 Y (micron) 	B11 X (micron) 	 B11 Y (micron) 	B12 X (micron) 	 B12 Y (micron) 	B13 X (micron) 	 B13 Y (micron) 	B14 X (micron) 	 B14 Y (micron) 	B15 X (micron) 	 B15 Y (micron) 	B16 X (micron) 	 B16 Y (micron) 	B17 X (micron) 	 B17 Y (micron) 	B18 X (micron) 	 B18 Y (micron) 	B19 X (micron) 	 B19 Y (micron) 	B20 X (micron) 	 B20 Y (micron) 	B21 X (micron) 	 B21 Y (micron) 	B22 X (micron) 	 B22 Y (micron) 	B23 X (micron) 	 B23 Y (micron) 	B24 X (micron) 	 B24 Y (micron) 	B25 X (micron) 	 B25 Y (micron) 	B26 X (micron) 	 B26 Y (micron) 	B27 X (micron) 	 B27 Y (micron) 	B28 X (micron) 	 B28 Y (micron) 	B29 X (micron) 	 B29 Y (micron) 	B30 X (micron) 	 B30 Y (micron) 	
0.001000 	3.249607 	 3.182056 	5.034281 	 3.798971 	0.610257 	 2.563954 	3.249128 	 0.929916 	3.834910 	 1.886162 	4.308077 	 2.920879 	0.802887 	 0.001808 	2.793088 	 2.407088 	5.164320 	 1.714961 	1.400945 	 4.060538 	3.748979 	 4.229063 	1.149765 	 2.287106 	4.813591 	 0.197515 	4.640179 	 1.012570 	1.210692 	 3.379512 	3.134902 	 0.132243 	2.824586 	 0.286755 	2.487424 	 0.434252 	2.206183 	 0.396495 	5.412875 	 3.148466 	5.150913 	 2.823904 	1.053847 	 1.496532 	1.179977 	 1.077010 	0.685704 	 1.602287 	2.534047 	 1.841250 	2.139380 	 1.692068 	1.893439 	 3.731920 	2.157677 	 3.646015 	1.974674 	 3.408820 	2.072229 	 3.087169 	
0.001100 	3.252608 	 3.183241 	5.033745 	 3.801896 	0.615264 	 2.562926 	3.254592 	 0.925841 	3.838139 	 1.886918 	4.312008 	 2.921389 	0.807527 	 0.002287 	2.794913 	 2.406135 	5.167420 	 1.713679 	1.403559 	 4.058400 	3.750546 	 4.230719 	1.152881 	 2.287420 	4.819879 	 0.196401 	4.641874 	 1.014216 	1.214951 	 3.377586 	3.138331 	 0.132604 	2.828015 	 0.287116 	2.490853 	 0.434613 	2.209612 	 0.396856 	5.414572 	 3.147393 	5.152611 	 2.822831 	1.056158 	 1.496403 	1.182288 	 1.076881 	0.688015 	 1.602158 	2.533530 	 1.841088 	2.138864 	 1.691906 	1.894293 	 3.732560 	2.158532 	 3.646655 	1.975529 	 3.409460 	2.073084 	 3.087810 	
0.001200 	3.256012 	 3.183911 	5.033644 	 3.805088 	0.621678 	 2.560974 	3.262102 	 0.922167 	3.841503 	 1.888317 	4.316351 	 2.922241 	0.812599 	 0.002612 	2.796490 	 2.403626 	5.169856 	 1.712569 	1.406108 	 4.056309 	3.751908 	 4.231354 	1.155915 	 2.288350 	4.824716 	 0.196891 	4.643619 	 1.017224 	1.220226 	 3.375894 	3.141998 	 0.133152 	2.831682 	 0.287664 	2.494520 	 0.435161 	2.213279 	 0.397404 	5.416125 	 3.146690 	5.154163 	 2.822129 	1.057954 	 1.496227 	1.184085 	 1.076705 	0.689812 	 1.601982 	2.533044 	 1.840827 	2.138378 	 1.691645 	1.895229 	 3.732978 	2.159467 	 3.647074 	1.976464 	 3.409879 	2.074019 	 3.088228 	
0.001300 	3.258627 	 3.185529 	5.034153 	 3.808039 	0.627537 	 2.561291 	3.268707 	 0.920086 	3.844697 	 1.889266 	4.320619 	 2.922628 	0.818285 	 0.004015 	2.799078 	 2.401779 	5.172076 	 1.711702 	1.409655 	 4.054858 	3.753628 	 4.232678 	1.158417 	 2.288680 	4.829616 	 0.196012 	4.645376 	 1.020847 	1.226093 	 3.375812 	3.146059 	 0.133246 	2.835743 	 0.287757 	2.498581 	 0.435255 	2.217340 	 0.397497 	5.416698 	 3.145750 	5.154736 	 2.821188 	1.060410 	 1.496780 	1.186541 	 1.077258 	0.692268 	 1.602535 	2.533513 	 1.840491 	2.138847 	 1.691309 	1.896136 	 3.733598 	2.160374 	 3.647693 	1.977371 	 3.410498 	2.074926 	 3.088848 	
0.001400 	3.262322 	 3.189612 	5.035811 	 3.809343 	0.634263 	 2.562248 	3.276222 	 0.917958 	3.848632 	 1.889578 	4.324265 	 2.923227 	0.824150 	 0.005493 	2.803504 	 2.400803 	5.174080 	 1.710692 	1.413928 	 4.053410 	3.757220 	 4.234571 	1.161409 	 2.289272 	4.835163 	 0.194961 	4.647334 	 1.024999 	1.231978 	 3.376430 	3.150634 	 0.133324 	2.840318 	 0.287836 	2.503156 	 0.435333 	2.221915 	 0.397576 	5.417446 	 3.144297 	5.155484 	 2.819736 	1.063287 	 1.497677 	1.189417 	 1.078154 	0.695144 	 1.603431 	2.533697 	 1.840296 	2.139031 	 1.691114 	1.897152 	 3.734520 	2.161391 	 3.648615 	1.978388 	 3.411421 	2.075943 	 3.089770 	
0.001500 	3.265736 	 3.193720 	5.038559 	 3.810031 	0.640569 	 2.561399 	3.283344 	 0.914861 	3.853339 	 1.890601 	4.327556 	 2.925167 	0.830317 	 0.007094 	2.807898 	 2.399662 	5.176923 	 1.710266 	1.417765 	 4.051217 	3.760133 	 4.235731 	1.163838 	 2.289577 	4.839009 	 0.193105 	4.650826 	 1.030344 	1.237158 	 3.376523 	3.155472 	 0.133230 	2.845156 	 0.287742 	2.507994 	 0.435239 	2.226753 	 0.397482 	5.419038 	 3.143713 	5.157076 	 2.819151 	1.066690 	 1.498708 	1.192820 	 1.079186 	0.698548 	 1.604463 	2.534384 	 1.840084 	2.139718 	 1.690902 	1.898388 	 3.735304 	2.162626 	 3.649399 	1.979623 	 3.412205 	2.077178 	 3.090554 	
0.001600 	3.269706 	 3.198023 	5.041474 	 3.809834 	0.646738 	 2.559775 	3.290352 	 0.912256 	3.856912 	 1.890982 	4.331021 	 2.928272 	0.835889 	 0.007955 	2.812503 	 2.398525 	5.179641 	 1.708437 	1.421322 	 4.049295 	3.762994 	 4.236044 	1.166284 	 2.289680 	4.844292 	 0.190230 	4.653614 	 1.034883 	1.242713 	 3.375796 	3.160424 	 0.133456 	2.850108 	 0.287967 	2.512946 	 0.435465 	2.231705 	 0.397707 	5.421263 	 3.143522 	5.159301 	 2.818960 	1.070241 	 1.499611 	1.196371 	 1.080089 	0.702098 	 1.605366 	2.535955 	 1.839963 	2.141289 	 1.690781 	1.900299 	 3.736120 	2.164538 	 3.650215 	1.981534 	 3.413020 	2.079089 	 3.091370 	
0.001700 	3.273060 	 3.201796 	5.044999 	 3.809993 	0.652520 	 2.558678 	3.297854 	 0.911042 	3.860096 	 1.889914 	4.335881 	 2.930624 	0.840110 	 0.009349 	2.817117 	 2.396321 	5.182129 	 1.707048 	1.425300 	 4.047628 	3.766259 	 4.236040 	1.167925 	 2.290521 	4.849630 	 0.188364 	4.656274 	 1.039299 	1.248316 	 3.374424 	3.165517 	 0.133652 	2.855201 	 0.288163 	2.518039 	 0.435661 	2.236798 	 0.397903 	5.424007 	 3.142567 	5.162045 	 2.818005 	1.073968 	 1.500224 	1.200098 	 1.080702 	0.705825 	 1.605979 	2.537780 	 1.839955 	2.143113 	 1.690773 	1.902487 	 3.736801 	2.166726 	 3.650896 	1.983722 	 3.413701 	2.081277 	 3.092050 	
0.001800 	3.277832 	 3.205754 	5.048445 	 3.810670 	0.658547 	 2.557106 	3.306099 	 0.909544 	3.862253 	 1.889464 	4.340656 	 2.932220 	0.844037 	 0.010690 	2.822921 	 2.393665 	5.183112 	 1.705489 	1.429660 	 4.045857 	3.769034 	 4.236421 	1.168616 	 2.291876 	4.853804 	 0.186436 	4.659357 	 1.043058 	1.253555 	 3.372909 	3.170436 	 0.133850 	2.860120 	 0.288362 	2.522958 	 0.435859 	2.241717 	 0.398102 	5.426442 	 3.141266 	5.164480 	 2.816705 	1.077834 	 1.501181 	1.203964 	 1.081659 	0.709691 	 1.606936 	2.539886 	 1.839638 	2.145219 	 1.690456 	1.905104 	 3.737382 	2.169343 	 3.651477 	1.986339 	 3.414282 	2.083894 	 3.092632 	
0.001900 	3.282201 	 3.209937 	5.052259 	 3.811153 	0.665456 	 2.555269 	3.313592 	 0.907597 	3.865964 	 1.889877 	4.346401 	 2.932522 	0.849595 	 0.011607 	2.829743 	 2.391924 	5.184678 	 1.704379 	1.434033 	 4.044826 	3.771173 	 4.236726 	1.170104 	 2.292456 	4.858385 	 0.184453 	4.662348 	 1.046225 	1.258915 	 3.371289 	3.175150 	 0.134022 	2.864834 	 0.288533 	2.527672 	 0.436031 	2.246431 	 0.398274 	5.428759 	 3.139752 	5.166797 	 2.815190 	1.081688 	 1.502174 	1.207818 	 1.082652 	0.713545 	 1.607928 	2.543131 	 1.839267 	2.148464 	 1.690085 	1.908110 	 3.737862 	2.172349 	 3.651957 	1.989345 	 3.414762 	2.086900 	 3.093111 	
0.002000 	3.285629 	 3.215664 	5.056860 	 3.809610 	0.673407 	 2.552312 	3.320381 	 0.905866 	3.869613 	 1.890044 	4.351854 	 2.932573 	0.855475 	 0.012417 	2.837085 	 2.389698 	5.186262 	 1.702671 	1.438014 	 4.043387 	3.772711 	 4.237577 	1.173077 	 2.292598 	4.862422 	 0.182704 	4.665833 	 1.049219 	1.264774 	 3.370023 	3.179965 	 0.134187 	2.869649 	 0.288698 	2.532488 	 0.436196 	2.251247 	 0.398439 	5.431525 	 3.138603 	5.169563 	 2.814041 	1.085897 	 1.503111 	1.212027 	 1.083588 	0.717754 	 1.608865 	2.546426 	 1.838880 	2.151760 	 1.689698 	1.911111 	 3.738263 	2.175350 	 3.652358 	1.992346 	 3.415163 	2.089901 	 3.093513 	
0.002100 	3.289339 	 3.221931 	5.063257 	 3.808957 	0.681082 	 2.549488 	3.325805 	 0.904454 	3.872421 	 1.889018 	4.357285 	 2.932763 	0.861285 	 0.013232 	2.843936 	 2.388591 	5.187975 	 1.701373 	1.440956 	 4.042163 	3.775934 	 4.239717 	1.175479 	 2.292673 	4.865546 	 0.181521 	4.669296 	 1.052859 	1.270582 	 3.368892 	3.184730 	 0.134591 	2.874414 	 0.289102 	2.537252 	 0.436600 	2.256011 	 0.398843 	5.433908 	 3.137069 	5.171946 	 2.812508 	1.090002 	 1.504409 	1.216132 	 1.084886 	0.721859 	 1.610163 	2.548979 	 1.838399 	2.154313 	 1.689217 	1.913888 	 3.738764 	2.178127 	 3.652859 	1.995124 	 3.415664 	2.092679 	 3.094014 	
0.002200 	3.293147 	 3.228317 	5.070162 	 3.809303 	0.687370 	 2.546953 	3.331753 	 0.903342 	3.875645 	 1.886881 	4.362873 	 2.933106 	0.868849 	 0.014031 	2.851614 	 2.387262 	5.189724 	 1.699783 	1.442912 	 4.040574 	3.780576 	 4.240479 	1.178888 	 2.292376 	4.868741 	 0.181769 	4.673967 	 1.055874 	1.277168 	 3.367361 	3.189727 	 0.135372 	2.879411 	 0.289884 	2.542249 	 0.437381 	2.261008 	 0.399624 	5.436667 	 3.135434 	5.174705 	 2.810872 	1.094520 	 1.505729 	1.220650 	 1.086206 	0.726377 	 1.611483 	2.551219 	 1.838449 	2.156553 	 1.689268 	1.916501 	 3.739355 	2.180740 	 3.653450 	1.997736 	 3.416256 	2.095291 	 3.094605 	
0.002300 	3.295716 	 3.234295 	5.077396 	 3.809008 	0.693444 	 2.544109 	3.337802 	 0.901420 	3.878531 	 1.885008 	4.368867 	 2.933894 	0.877021 	 0.014123 	2.860149 	 2.385705 	5.192859 	 1.699666 	1.444710 	 4.038437 	3.785483 	 4.241619 	1.182683 	 2.291983 	4.871763 	 0.183137 	4.677918 	 1.058819 	1.283785 	 3.365116 	3.194845 	 0.136229 	2.884529 	 0.290741 	2.547367 	 0.438238 	2.266126 	 0.400481 	5.439641 	 3.134167 	5.177679 	 2.809605 	1.099166 	 1.507341 	1.225297 	 1.087818 	0.731024 	 1.613095 	2.553197 	 1.838579 	2.158530 	 1.689397 	1.919116 	 3.739906 	2.183355 	 3.654001 	2.000352 	 3.416806 	2.097907 	 3.095155 	
0.002400 	3.298539 	 3.238565 	5.086196 	 3.810234 	0.699271 	 2.542055 	3.342853 	 0.900285 	3.880628 	 1.884713 	4.374966 	 2.934935 	0.886258 	 0.014534 	2.867506 	 2.384176 	5.195234 	 1.700774 	1.447203 	 4.036319 	3.790722 	 4.242687 	1.185376 	 2.291056 	4.875632 	 0.184452 	4.682216 	 1.061233 	1.289331 	 3.362700 	3.199672 	 0.137391 	2.889356 	 0.291902 	2.552195 	 0.439400 	2.270954 	 0.401643 	5.443301 	 3.132469 	5.181339 	 2.807907 	1.104189 	 1.508557 	1.230319 	 1.089034 	0.736046 	 1.614311 	2.555677 	 1.838756 	2.161011 	 1.689574 	1.922024 	 3.740313 	2.186262 	 3.654409 	2.003259 	 3.417214 	2.100814 	 3.095563 	
0.002500 	3.301565 	 3.242398 	5.094479 	 3.810743 	0.705165 	 2.540293 	3.347683 	 0.899120 	3.882078 	 1.884331 	4.380918 	 2.936263 	0.895098 	 0.014162 	2.875441 	 2.382926 	5.198729 	 1.701094 	1.449938 	 4.035770 	3.796150 	 4.241913 	1.188322 	 2.290322 	4.879216 	 0.186051 	4.686010 	 1.064325 	1.293712 	 3.360442 	3.204689 	 0.138812 	2.894373 	 0.293323 	2.557211 	 0.440821 	2.275970 	 0.403064 	5.447669 	 3.130861 	5.185707 	 2.806299 	1.108597 	 1.509957 	1.234727 	 1.090435 	0.740454 	 1.615712 	2.558050 	 1.839170 	2.163384 	 1.689988 	1.925143 	 3.740894 	2.189381 	 3.654989 	2.006378 	 3.417794 	2.103933 	 3.096144 	
0.002600 	3.304815 	 3.246088 	5.101245 	 3.810038 	0.710905 	 2.538595 	3.351986 	 0.897659 	3.884031 	 1.883934 	4.387340 	 2.936714 	0.904720 	 0.012357 	2.883551 	 2.381042 	5.203059 	 1.700820 	1.453806 	 4.033941 	3.801724 	 4.240770 	1.191500 	 2.290841 	4.882367 	 0.187784 	4.689756 	 1.067480 	1.297753 	 3.358105 	3.209929 	 0.140146 	2.899613 	 0.294657 	2.562451 	 0.442155 	2.281210 	 0.404397 	5.451726 	 3.129752 	5.189764 	 2.805190 	1.113482 	 1.511536 	1.239612 	 1.092014 	0.745339 	 1.617291 	2.562076 	 1.839255 	2.167409 	 1.690073 	1.928730 	 3.741137 	2.192968 	 3.655232 	2.009965 	 3.418037 	2.107520 	 3.096387 	
0.002700 	3.307507 	 3.249962 	5.108382 	 3.808235 	0.716627 	 2.537159 	3.357411 	 0.895707 	3.887423 	 1.884153 	4.394428 	 2.938588 	0.914419 	 0.010124 	2.892043 	 2.378644 	5.208193 	 1.701816 	1.457504 	 4.032016 	3.807642 	 4.240253 	1.194199 	 2.290944 	4.884799 	 0.191316 	4.692712 	 1.070471 	1.303429 	 3.355058 	3.215001 	 0.141231 	2.904685 	 0.295743 	2.567523 	 0.443240 	2.286282 	 0.405483 	5.456110 	 3.127821 	5.194148 	 2.803260 	1.118472 	 1.513214 	1.244602 	 1.093692 	0.750330 	 1.618968 	2.565679 	 1.839741 	2.171012 	 1.690559 	1.932555 	 3.741690 	2.196794 	 3.655785 	2.013790 	 3.418590 	2.111345 	 3.096940 	
0.002800 	3.308879 	 3.253370 	5.115584 	 3.804993 	0.723264 	 2.535492 	3.362774 	 0.894423 	3.889951 	 1.884569 	4.401815 	 2.940535 	0.923842 	 0.007808 	2.900682 	 2.376495 	5.213403 	 1.700955 	1.459880 	 4.029634 	3.813850 	 4.240486 	1.196612 	 2.290203 	4.887512 	 0.195961 	4.696028 	 1.073479 	1.309949 	 3.352377 	3.220110 	 0.142460 	2.909794 	 0.296971 	2.572632 	 0.444469 	2.291391 	 0.406711 	5.460218 	 3.125702 	5.198256 	 2.801141 	1.123509 	 1.514918 	1.249639 	 1.095396 	0.755366 	 1.620673 	2.569628 	 1.840694 	2.174962 	 1.691512 	1.936418 	 3.742282 	2.200657 	 3.656377 	2.017653 	 3.419182 	2.115208 	 3.097531 	
0.002900 	3.310453 	 3.255718 	5.122855 	 3.801977 	0.730918 	 2.532548 	3.367678 	 0.892913 	3.892131 	 1.884751 	4.411085 	 2.942702 	0.933013 	 0.003657 	2.908725 	 2.373659 	5.218021 	 1.700281 	1.462826 	 4.026514 	3.820438 	 4.240710 	1.199560 	 2.288770 	4.891770 	 0.200346 	4.699628 	 1.076320 	1.317333 	 3.350266 	3.225501 	 0.143402 	2.915185 	 0.297914 	2.578023 	 0.445411 	2.296782 	 0.407654 	5.464273 	 3.123491 	5.202311 	 2.798929 	1.129018 	 1.516829 	1.255149 	 1.097306 	0.760876 	 1.622583 	2.573186 	 1.841454 	2.178519 	 1.692272 	1.940372 	 3.743051 	2.204611 	 3.657146 	2.021608 	 3.419952 	2.119163 	 3.098301 	
0.003000 	3.312892 	 3.257800 	5.131117 	 3.799120 	0.739119 	 2.531094 	3.371837 	 0.893703 	3.895077 	 1.885041 	4.418653 	 2.944024 	0.941032 	 0.000049 	2.915690 	 2.371155 	5.221959 	 1.699248 	1.466356 	 4.022156 	3.826872 	 4.240628 	1.202400 	 2.288282 	4.897279 	 0.205070 	4.703687 	 1.079141 	1.325324 	 3.350121 	3.231212 	 0.144491 	2.920896 	 0.299003 	2.583735 	 0.446500 	2.302494 	 0.408743 	5.468594 	 3.121867 	5.206632 	 2.797305 	1.134153 	 1.518270 	1.260283 	 1.098748 	0.766010 	 1.624025 	2.576677 	 1.842009 	2.182011 	 1.692827 	1.944219 	 3.743467 	2.208457 	 3.657562 	2.025454 	 3.420367 	2.123009 	 3.098716 	
