0.0253,4
0.0254,4
0.0255,4
0.0256,4
0.0257,4
0.0258,4
0.0259,4
0.026,4
0.0261,4
0.0262,4
0.0263,4
0.0264,4
0.0265,4
0.0266,4
0.0267,4
0.0268,4
0.0269,4
0.027,5
0.0271,4
0.0272,4
0.0273,4
0.0274,4
0.0275,4
0.0276,4
0.0277,4
0.0278,4
0.0279,4
0.028,4
0.0281,4
0.0282,5
0.0283,5
0.0284,5
0.0285,5
0.0286,5
0.0287,5
0.0288,5
0.0289,5
0.029,5
0.0291,5
0.0292,5
0.0293,5
0.0294,5
0.0295,5
0.0296,5
0.0297,5
0.0298,5
0.0299,5
0.03,5
0.0301,5
0.0302,5
0.0303,4
0.0304,4
0.0305,4
0.0306,4
0.0307,4
0.0308,5
0.0309,5
0.031,5
0.0311,5
0.0312,5
0.0313,5
0.0314,5
0.0315,5
0.0316,5
0.0317,5
0.0318,5
0.0319,5
0.032,5
0.0321,5
0.0322,5
0.0323,5
0.0324,5
0.0325,5
0.0326,5
0.0327,5
0.0328,5
0.0329,5
0.033,5
0.0331,5
0.0332,5
0.0333,5
0.0334,5
0.0335,5
0.0336,5
0.0337,5
0.0338,5
0.0339,5
0.034,5
0.0341,5
0.0342,5
0.0343,5
0.0344,5
0.0345,5
0.0346,5
0.0347,5
0.0348,5
0.0349,5
0.035,5
0.0351,5
0.0352,5
0.0353,5
0.0354,5
0.0355,5
0.0356,5
0.0357,5
0.0358,5
0.0359,5
0.036,5
0.0361,5
0.0362,5
0.0363,5
0.0364,5
0.0365,5
0.0366,5
0.0367,5
0.0368,5
0.0369,5
0.037,5
0.0371,5
0.0372,5
0.0373,5
0.0374,5
0.0375,5
0.0376,5
0.0377,5
0.0378,5
0.0379,5
0.038,5
0.0381,5
0.0382,5
0.0383,5
0.0384,5
0.0385,5
0.0386,5
0.0387,5
0.0388,5
0.0389,5
0.039,5
0.0391,5
0.0392,5
0.0393,5
0.0394,5
0.0395,5
0.0396,5
0.0397,5
0.0398,5
0.0399,5
0.04,5
0.0401,5
0.0402,5
0.0403,5
0.0404,5
0.0405,5
0.0406,5
0.0407,5
0.0408,5
0.0409,5
0.041,5
0.0411,5
0.0412,5
0.0413,5
0.0414,5
0.0415,5
0.0416,5
0.0417,5
0.0418,5
0.0419,5
0.042,5
0.0421,5
0.0422,5
0.0423,5
0.0424,5
0.0425,5
0.0426,5
0.0427,5
0.0428,5
0.0429,5
0.043,5
0.0431,5
0.0432,5
0.0433,5
0.0434,5
0.0435,5
0.0436,5
0.0437,5
0.0438,5
0.0439,5
0.044,5
0.0441,5
0.0442,5
0.0443,5
0.0444,5
0.0445,5
0.0446,5
0.0447,5
0.0448,5
0.0449,5
0.045,5
0.0451,5
0.0452,5
0.0453,5
0.0454,5
0.0455,5
0.0456,5
0.0457,5
0.0458,5
0.0459,5
0.046,5
0.0461,5
0.0462,5
0.0463,5
0.0464,5
0.0465,5
0.0466,5
0.0467,5
0.0468,5
0.0469,5
0.047,5
0.0471,5
0.0472,5
0.0473,5
0.0474,5
0.0475,5
0.0476,5
0.0477,5
0.0478,5
0.0479,5
0.048,5
0.0481,5
0.0482,5
0.0483,5
0.0484,5
0.0485,5
0.0486,5
0.0487,5
0.0488,5
0.0489,5
0.049,5
0.0491,5
0.0492,5
0.0493,5
0.0494,5
0.0495,5
0.0496,5
0.0497,5
0.0498,5
0.0499,5
